run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1984-11-08_loc_HORSHAM,1,0,1984-11-07T19:00:00Z,-36.722,142.173,50,1984-11-07T19:00:00Z,-36.7217,142.1729,50,1001.4,290.6,290.7,0,338.2,52.7,6.5,6.6,77.1,0
date_1984-11-08_loc_HORSHAM,1,-1,1984-11-07T18:00:00Z,-36.639,142.381,59.5,1984-11-07T19:00:00Z,-36.7217,142.1729,50,1001.1,289.5,289.6,0,250,55.4,6.4,6.5,75.9,0
date_1984-11-08_loc_HORSHAM,1,-2,1984-11-07T17:00:00Z,-36.581,142.585,70.9,1984-11-07T19:00:00Z,-36.7217,142.1729,50,999.8,290.2,290.2,0,313,53.3,6.4,6.5,82.6,0
date_1984-11-08_loc_HORSHAM,1,-3,1984-11-07T16:00:00Z,-36.555,142.788,83.9,1984-11-07T19:00:00Z,-36.7217,142.1729,50,996.8,290.9,290.7,0,375.9,51.3,6.4,6.4,95.1,0
date_1984-11-08_loc_HORSHAM,1,-4,1984-11-07T15:00:00Z,-36.554,142.988,98,1984-11-07T19:00:00Z,-36.7217,142.1729,50,993.4,291.7,291.1,0,438.6,49.3,6.3,6.4,108.1,0
date_1984-11-08_loc_HORSHAM,1,-5,1984-11-07T14:00:00Z,-36.575,143.188,113.3,1984-11-07T19:00:00Z,-36.7217,142.1729,50,990,292.4,291.5,0,501.3,47.1,6.2,6.3,121.6,0
date_1984-11-08_loc_HORSHAM,1,-6,1984-11-07T13:00:00Z,-36.616,143.388,129.9,1984-11-07T19:00:00Z,-36.7217,142.1729,50,986.6,293,291.9,0,563.8,44.9,6.1,6.2,135.6,0
date_1984-11-08_loc_HORSHAM,1,-7,1984-11-07T12:00:00Z,-36.674,143.592,147.9,1984-11-07T19:00:00Z,-36.7217,142.1729,50,983.1,293.7,292.2,0,626.2,42.7,5.9,6,150.2,0
date_1984-11-08_loc_HORSHAM,1,-8,1984-11-07T11:00:00Z,-36.742,143.792,166.9,1984-11-07T19:00:00Z,-36.7217,142.1729,50,979.3,294.2,292.5,0,793.6,41.7,5.9,6,172,0
date_1984-11-08_loc_HORSHAM,1,-9,1984-11-07T10:00:00Z,-36.815,143.985,185.9,1984-11-07T19:00:00Z,-36.7217,142.1729,50,975.6,294.8,292.7,0,945.2,40.8,5.9,5.9,186.8,0
date_1984-11-08_loc_HORSHAM,1,-10,1984-11-07T09:00:00Z,-36.895,144.174,204.3,1984-11-07T19:00:00Z,-36.7217,142.1729,50,971.9,295.2,292.8,0,1080.8,39.7,5.8,5.9,201.5,0
date_1984-11-08_loc_HORSHAM,1,-11,1984-11-07T08:00:00Z,-36.983,144.36,221.9,1984-11-07T19:00:00Z,-36.7217,142.1729,50,967.9,295.6,292.9,0,1200,38.7,5.7,5.7,216.2,104.4
date_1984-11-08_loc_HORSHAM,1,-12,1984-11-07T07:00:00Z,-37.08,144.548,237.9,1984-11-07T19:00:00Z,-36.7217,142.1729,50,964.1,296,292.9,0,1301.7,37.8,5.6,5.6,231.4,212.2
