run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1984-04-11_loc_ARARAT,1,0,1984-04-10T19:00:00Z,-37.397,143.084,50,1984-04-10T19:00:00Z,-37.397341,143.083979,50,999.2,288.4,288.3,0,271.1,63.1,6.7,6.8,135.6,0
date_1984-04-11_loc_ARARAT,1,-1,1984-04-10T18:00:00Z,-37.339,143.194,53,1984-04-10T19:00:00Z,-37.397341,143.083979,50,998.1,288.1,287.9,0,250,64.7,6.7,6.8,141.3,0
date_1984-04-11_loc_ARARAT,1,-2,1984-04-10T17:00:00Z,-37.293,143.312,56.2,1984-04-10T19:00:00Z,-37.397341,143.083979,50,997.3,288.5,288.3,0,256.5,62.8,6.7,6.8,138.5,0
date_1984-04-11_loc_ARARAT,1,-3,1984-04-10T16:00:00Z,-37.266,143.433,59.3,1984-04-10T19:00:00Z,-37.397341,143.083979,50,996.5,288.9,288.6,0,264.8,60.9,6.6,6.7,145.7,0
date_1984-04-11_loc_ARARAT,1,-4,1984-04-10T15:00:00Z,-37.256,143.557,62.3,1984-04-10T19:00:00Z,-37.397341,143.083979,50,995.7,289.4,289,0,275,59.1,6.6,6.7,153.3,0
date_1984-04-11_loc_ARARAT,1,-5,1984-04-10T14:00:00Z,-37.262,143.684,65.2,1984-04-10T19:00:00Z,-37.397341,143.083979,50,994.9,289.8,289.4,0,287.5,57.2,6.6,6.6,161.5,0
date_1984-04-11_loc_ARARAT,1,-6,1984-04-10T13:00:00Z,-37.284,143.813,67.7,1984-04-10T19:00:00Z,-37.397341,143.083979,50,994,290.2,289.7,0,302.4,55.4,6.5,6.6,170.1,0
date_1984-04-11_loc_ARARAT,1,-7,1984-04-10T12:00:00Z,-37.322,143.945,70,1984-04-10T19:00:00Z,-37.397341,143.083979,50,993.1,290.7,290.1,0,320.4,53.7,6.4,6.5,179.2,0
date_1984-04-11_loc_ARARAT,1,-8,1984-04-10T11:00:00Z,-37.366,144.071,71.7,1984-04-10T19:00:00Z,-37.397341,143.083979,50,991.7,291.3,290.6,0,432.6,52.3,6.5,6.6,197.7,0
date_1984-04-11_loc_ARARAT,1,-9,1984-04-10T10:00:00Z,-37.406,144.184,73.1,1984-04-10T19:00:00Z,-37.397341,143.083979,50,990.5,291.9,291.1,0,538.7,50.8,6.5,6.6,205.9,0
date_1984-04-11_loc_ARARAT,1,-10,1984-04-10T09:00:00Z,-37.443,144.285,74.2,1984-04-10T19:00:00Z,-37.397341,143.083979,50,989.4,292.5,291.6,0,639.8,49.1,6.5,6.6,213.3,0
date_1984-04-11_loc_ARARAT,1,-11,1984-04-10T08:00:00Z,-37.475,144.375,75,1984-04-10T19:00:00Z,-37.397341,143.083979,50,988.3,293.1,292.1,0,736.8,47.3,6.5,6.6,219.8,0
date_1984-04-11_loc_ARARAT,1,-12,1984-04-10T07:00:00Z,-37.504,144.453,75.7,1984-04-10T19:00:00Z,-37.397341,143.083979,50,987.3,293.7,292.6,0,830.6,45.5,6.5,6.5,225.1,107.6
