run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1988-10-13_loc_Mt. Dowe,1,0,1988-10-12T19:00:00Z,-30.285,150.167,50,1988-10-12T19:00:00Z,-30.285,150.167222222222,50,958.9,294.5,290.9,0,360,39.5,5.2,5.2,446.1,0
date_1988-10-13_loc_Mt. Dowe,1,-1,1988-10-12T18:00:00Z,-30.405,150.131,49.9,1988-10-12T19:00:00Z,-30.285,150.167222222222,50,958.3,293.6,290.1,0,251.1,41.3,5.1,5.2,447.8,0
date_1988-10-13_loc_Mt. Dowe,1,-2,1988-10-12T17:00:00Z,-30.521,150.082,49.4,1988-10-12T19:00:00Z,-30.285,150.167222222222,50,957.9,294.3,290.7,0,250.8,39.6,5.1,5.2,455.3,0
date_1988-10-13_loc_Mt. Dowe,1,-3,1988-10-12T16:00:00Z,-30.618,150.01,48.2,1988-10-12T19:00:00Z,-30.285,150.167222222222,50,957.5,295,291.4,0,250.1,37.6,5.1,5.1,458.6,0
date_1988-10-13_loc_Mt. Dowe,1,-4,1988-10-12T15:00:00Z,-30.697,149.911,46.4,1988-10-12T19:00:00Z,-30.285,150.167222222222,50,958.4,295.8,292.2,0,250,35.6,5.1,5.1,450.4,0
date_1988-10-13_loc_Mt. Dowe,1,-5,1988-10-12T14:00:00Z,-30.762,149.784,44.1,1988-10-12T19:00:00Z,-30.285,150.167222222222,50,959.8,296.6,293.1,0,250,33.5,5,5.1,437.8,0
date_1988-10-13_loc_Mt. Dowe,1,-6,1988-10-12T13:00:00Z,-30.815,149.627,41.1,1988-10-12T19:00:00Z,-30.285,150.167222222222,50,961.6,297.4,294.1,0,250,31.2,5,5,422.2,0
date_1988-10-13_loc_Mt. Dowe,1,-7,1988-10-12T12:00:00Z,-30.863,149.442,37.8,1988-10-12T19:00:00Z,-30.285,150.167222222222,50,963.8,298.3,295.1,0,250,28.8,4.9,4.9,403.7,0
date_1988-10-13_loc_Mt. Dowe,1,-8,1988-10-12T11:00:00Z,-30.905,149.236,34.6,1988-10-12T19:00:00Z,-30.285,150.167222222222,50,966,299.2,296.2,0,660.6,26.5,4.8,4.8,378,0
date_1988-10-13_loc_Mt. Dowe,1,-9,1988-10-12T10:00:00Z,-30.935,149.017,32.1,1988-10-12T19:00:00Z,-30.285,150.167222222222,50,968.2,300.2,297.4,0,1071.9,24.2,4.7,4.7,356.9,0
date_1988-10-13_loc_Mt. Dowe,1,-10,1988-10-12T09:00:00Z,-30.95,148.786,30,1988-10-12T19:00:00Z,-30.285,150.167222222222,50,970.5,301.2,298.6,0,1484.1,22,4.6,4.6,334.2,0
date_1988-10-13_loc_Mt. Dowe,1,-11,1988-10-12T08:00:00Z,-30.944,148.54,28.3,1988-10-12T19:00:00Z,-30.285,150.167222222222,50,972.9,302.2,299.9,0,1897.3,19.8,4.4,4.4,309.4,19
date_1988-10-13_loc_Mt. Dowe,1,-12,1988-10-12T07:00:00Z,-30.916,148.281,27,1988-10-12T19:00:00Z,-30.285,150.167222222222,50,975.5,303.3,301.1,0,2311.6,17.6,4.2,4.3,282.1,143.1
