run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1980-11-27_loc_HAMILTON,1,0,1980-11-26T19:00:00Z,-37.822,142.067,50,1980-11-26T19:00:00Z,-37.8216,142.0668,50,988.9,297.4,296.4,0,265.8,32.8,5.9,5.9,84.8,0
date_1980-11-27_loc_HAMILTON,1,-1,1980-11-26T18:00:00Z,-37.63,141.922,48.6,1980-11-26T19:00:00Z,-37.8216,142.0668,50,988.6,297.4,296.4,0,250,31.2,5.6,5.6,88.4,0
date_1980-11-27_loc_HAMILTON,1,-2,1980-11-26T17:00:00Z,-37.448,141.795,47.7,1980-11-26T19:00:00Z,-37.8216,142.0668,50,989.2,298,297.1,0,250,29.3,5.5,5.5,80.2,0
date_1980-11-27_loc_HAMILTON,1,-3,1980-11-26T16:00:00Z,-37.298,141.693,46.8,1980-11-26T19:00:00Z,-37.8216,142.0668,50,990.1,298.7,297.8,0,250,27.7,5.4,5.4,76.9,0
date_1980-11-27_loc_HAMILTON,1,-4,1980-11-26T15:00:00Z,-37.176,141.611,45.8,1980-11-26T19:00:00Z,-37.8216,142.0668,50,990.9,299.3,298.6,0,250,26,5.3,5.3,74.7,0
date_1980-11-27_loc_HAMILTON,1,-5,1980-11-26T14:00:00Z,-37.08,141.547,44.5,1980-11-26T19:00:00Z,-37.8216,142.0668,50,991.7,300,299.3,0,250,24.3,5.2,5.2,73.2,0
date_1980-11-27_loc_HAMILTON,1,-6,1980-11-26T13:00:00Z,-37.009,141.501,42.8,1980-11-26T19:00:00Z,-37.8216,142.0668,50,992.4,300.8,300.1,0,250,22.6,5,5.1,72.2,0
date_1980-11-27_loc_HAMILTON,1,-7,1980-11-26T12:00:00Z,-36.964,141.47,41,1980-11-26T19:00:00Z,-37.8216,142.0668,50,993.1,301.5,300.9,0,250,20.9,4.9,4.9,71.7,0
date_1980-11-27_loc_HAMILTON,1,-8,1980-11-26T11:00:00Z,-36.93,141.439,38.7,1980-11-26T19:00:00Z,-37.8216,142.0668,50,993.1,302.4,301.8,0,466,20,4.9,4.9,76.9,0
date_1980-11-27_loc_HAMILTON,1,-9,1980-11-26T10:00:00Z,-36.895,141.392,36.1,1980-11-26T19:00:00Z,-37.8216,142.0668,50,993.2,303.3,302.7,0,689.5,19,4.9,5,76.5,0
date_1980-11-27_loc_HAMILTON,1,-10,1980-11-26T09:00:00Z,-36.859,141.328,33,1980-11-26T19:00:00Z,-37.8216,142.0668,50,993.3,304.2,303.6,0,920.1,18,4.9,5,76.2,102.1
date_1980-11-27_loc_HAMILTON,1,-11,1980-11-26T08:00:00Z,-36.819,141.248,29.7,1980-11-26T19:00:00Z,-37.8216,142.0668,50,993.4,305.2,304.6,0,1157.9,17.1,4.9,5,75.8,318.3
date_1980-11-27_loc_HAMILTON,1,-12,1980-11-26T07:00:00Z,-36.775,141.151,26.2,1980-11-26T19:00:00Z,-37.8216,142.0668,50,993.5,306.2,305.6,0,1405,16.1,4.9,5,75.6,529.3
