run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1978-11-06_loc_Turretfield,1,0,1978-11-05T19:00:00Z,-34.558,138.834,50,1978-11-05T19:00:00Z,-34.55784,138.83408,50,989.1,294.8,293.8,0,594,42.4,6.5,6.5,129.8,0,1
date_1978-11-06_loc_Turretfield,1,-1,1978-11-05T18:00:00Z,-34.453,138.818,47.1,1978-11-05T19:00:00Z,-34.55784,138.83408,50,988.5,295,294,0,483.4,41.1,6.3,6.4,134.9,0,1
date_1978-11-06_loc_Turretfield,1,-2,1978-11-05T17:00:00Z,-34.346,138.813,44.4,1978-11-05T19:00:00Z,-34.55784,138.83408,50,988.7,295.7,294.7,0,628.6,38.6,6.2,6.3,138.8,0,1
date_1978-11-06_loc_Turretfield,1,-3,1978-11-05T16:00:00Z,-34.23,138.832,41.7,1978-11-05T19:00:00Z,-34.55784,138.83408,50,988.8,296.4,295.4,0,768.5,36,6.1,6.1,143.8,0,1
date_1978-11-06_loc_Turretfield,1,-4,1978-11-05T15:00:00Z,-34.104,138.875,39.1,1978-11-05T19:00:00Z,-34.55784,138.83408,50,988.9,297.1,296.2,0,899.7,33.4,5.9,5.9,149.3,0,1
date_1978-11-06_loc_Turretfield,1,-5,1978-11-05T14:00:00Z,-33.968,138.943,36.5,1978-11-05T19:00:00Z,-34.55784,138.83408,50,989,297.9,296.9,0,1016.8,30.8,5.7,5.7,155.1,0,1
date_1978-11-06_loc_Turretfield,1,-6,1978-11-05T13:00:00Z,-33.82,139.035,34.1,1978-11-05T19:00:00Z,-34.55784,138.83408,50,989,298.6,297.7,0,1112.5,28.2,5.5,5.5,161.4,0,1
date_1978-11-06_loc_Turretfield,1,-7,1978-11-05T12:00:00Z,-33.66,139.149,31.9,1978-11-05T19:00:00Z,-34.55784,138.83408,50,989,299.4,298.4,0,1177,25.8,5.2,5.3,168.2,0,1
date_1978-11-06_loc_Turretfield,1,-8,1978-11-05T11:00:00Z,-33.495,139.271,29.7,1978-11-05T19:00:00Z,-34.55784,138.83408,50,988.3,300,299,0,1213.8,24.8,5.2,5.2,178.8,0,1
date_1978-11-06_loc_Turretfield,1,-9,1978-11-05T10:00:00Z,-33.331,139.388,27.7,1978-11-05T19:00:00Z,-34.55784,138.83408,50,987.6,300.7,299.6,0,1269.1,23.9,5.2,5.2,186.7,0,1
date_1978-11-06_loc_Turretfield,1,-10,1978-11-05T09:00:00Z,-33.172,139.503,25.8,1978-11-05T19:00:00Z,-34.55784,138.83408,50,986.8,301.4,300.2,0,1346.3,23.1,5.2,5.2,194.1,14.5,1
date_1978-11-06_loc_Turretfield,1,-11,1978-11-05T08:00:00Z,-33.022,139.622,24.1,1978-11-05T19:00:00Z,-34.55784,138.83408,50,986.1,302,300.8,0,1447.8,22.3,5.2,5.2,201.1,129.5,1
date_1978-11-06_loc_Turretfield,1,-12,1978-11-05T07:00:00Z,-32.885,139.749,22.4,1978-11-05T19:00:00Z,-34.55784,138.83408,50,985.5,302.7,301.4,0,1575.2,21.5,5.2,5.2,207.3,241.5,1
