run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1982-10-26_loc_ARARAT,1,0,1982-10-25T19:00:00Z,-37.397,143.084,50,1982-10-25T19:00:00Z,-37.397341,143.083979,50,990,296.2,295.3,0,255.8,24,4,4,138.1,0
date_1982-10-26_loc_ARARAT,1,-1,1982-10-25T18:00:00Z,-37.149,143.2,50.3,1982-10-25T19:00:00Z,-37.397341,143.083979,50,990,295.2,294.3,0,250,26.3,4.1,4.2,138.5,0
date_1982-10-26_loc_ARARAT,1,-2,1982-10-25T17:00:00Z,-36.93,143.323,52.2,1982-10-25T19:00:00Z,-37.397341,143.083979,50,990.2,295.1,294.3,0,250,26.6,4.2,4.2,141,0
date_1982-10-26_loc_ARARAT,1,-3,1982-10-25T16:00:00Z,-36.747,143.448,54.3,1982-10-25T19:00:00Z,-37.397341,143.083979,50,990.2,295.3,294.5,0,250,26.4,4.2,4.2,145,0
date_1982-10-26_loc_ARARAT,1,-4,1982-10-25T15:00:00Z,-36.595,143.577,56.6,1982-10-25T19:00:00Z,-37.397341,143.083979,50,990,295.7,294.9,0,250,25.8,4.2,4.2,150.2,0
date_1982-10-26_loc_ARARAT,1,-5,1982-10-25T14:00:00Z,-36.468,143.709,58.9,1982-10-25T19:00:00Z,-37.397341,143.083979,50,989.6,296.3,295.4,0,250,24.6,4.1,4.2,156.2,0
date_1982-10-26_loc_ARARAT,1,-6,1982-10-25T13:00:00Z,-36.361,143.845,60.9,1982-10-25T19:00:00Z,-37.397341,143.083979,50,989.1,297,296,0,250,23.1,4,4.1,163.1,0
date_1982-10-26_loc_ARARAT,1,-7,1982-10-25T12:00:00Z,-36.272,143.983,62.7,1982-10-25T19:00:00Z,-37.397341,143.083979,50,988.5,297.8,296.8,0,250,21.1,3.9,3.9,170.6,0
date_1982-10-26_loc_ARARAT,1,-8,1982-10-25T11:00:00Z,-36.191,144.114,64.1,1982-10-25T19:00:00Z,-37.397341,143.083979,50,987.4,298.9,297.8,0,624.8,20,3.9,3.9,178.3,0
date_1982-10-26_loc_ARARAT,1,-9,1982-10-25T10:00:00Z,-36.114,144.229,64.8,1982-10-25T19:00:00Z,-37.397341,143.083979,50,986.4,299.9,298.8,0,988.3,18.9,3.9,3.9,184.6,0
date_1982-10-26_loc_ARARAT,1,-10,1982-10-25T09:00:00Z,-36.038,144.325,64.9,1982-10-25T19:00:00Z,-37.397341,143.083979,50,985.6,301,299.8,0,1342.6,17.9,3.9,4,189.8,0
date_1982-10-26_loc_ARARAT,1,-11,1982-10-25T08:00:00Z,-35.966,144.405,64.3,1982-10-25T19:00:00Z,-37.397341,143.083979,50,985,302.1,300.8,0,1690.3,16.9,3.9,4,193.9,157.6
date_1982-10-26_loc_ARARAT,1,-12,1982-10-25T07:00:00Z,-35.896,144.467,63,1982-10-25T19:00:00Z,-37.397341,143.083979,50,984.5,303.2,301.8,0,2034.3,15.8,3.9,4,196.9,381.9
