run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1984-11-11_loc_HAMILTON,1,0,1984-11-10T19:00:00Z,-37.822,142.067,50,1984-11-10T19:00:00Z,-37.8216,142.0668,50,997.7,285.7,285.6,0.2,531.6,95.8,8.5,8.7,73.1,0,6
date_1984-11-11_loc_HAMILTON,1,-1,1984-11-10T18:00:00Z,-37.813,141.88,53.6,1984-11-10T19:00:00Z,-37.8216,142.0668,50,997.5,285.7,285.5,0.2,477.1,96.4,8.5,8.7,70.3,0,6
date_1984-11-11_loc_HAMILTON,1,-2,1984-11-10T17:00:00Z,-37.824,141.689,58.2,1984-11-10T19:00:00Z,-37.8216,142.0668,50,997.3,285.7,285.4,0.1,473,96.7,8.6,8.7,70.2,0,6
date_1984-11-11_loc_HAMILTON,1,-3,1984-11-10T16:00:00Z,-37.858,141.481,61.4,1984-11-10T19:00:00Z,-37.8216,142.0668,50,997.5,285.6,285.4,0.1,471.3,97.1,8.6,8.7,65.3,0,6
date_1984-11-11_loc_HAMILTON,1,-4,1984-11-10T15:00:00Z,-37.912,141.257,63.4,1984-11-10T19:00:00Z,-37.8216,142.0668,50,998.1,285.6,285.4,0.1,472.3,97.5,8.6,8.7,59.5,0,6
date_1984-11-11_loc_HAMILTON,1,-5,1984-11-10T14:00:00Z,-37.982,141.018,63.8,1984-11-10T19:00:00Z,-37.8216,142.0668,50,998.8,285.5,285.4,0.1,476.1,97.9,8.6,8.8,53.2,0,6
date_1984-11-11_loc_HAMILTON,1,-6,1984-11-10T13:00:00Z,-38.063,140.764,62.8,1984-11-10T19:00:00Z,-37.8216,142.0668,50,999.9,285.4,285.4,0.1,482.9,98.3,8.7,8.8,46.5,0,6
date_1984-11-11_loc_HAMILTON,1,-7,1984-11-10T12:00:00Z,-38.15,140.494,60.2,1984-11-10T19:00:00Z,-37.8216,142.0668,50,1001.1,285.3,285.4,0.1,492.2,98.8,8.7,8.8,39.7,0,6
date_1984-11-11_loc_HAMILTON,1,-8,1984-11-10T11:00:00Z,-38.224,140.225,56.8,1984-11-10T19:00:00Z,-37.8216,142.0668,50,1002.3,285.7,285.9,0.3,535.2,97.3,8.9,9,23.5,0,6
date_1984-11-11_loc_HAMILTON,1,-9,1984-11-10T10:00:00Z,-38.278,139.975,53.3,1984-11-10T19:00:00Z,-37.8216,142.0668,50,1003.3,286.1,286.3,0.3,557,96,9,9.1,18.6,0,6
date_1984-11-11_loc_HAMILTON,1,-10,1984-11-10T09:00:00Z,-38.316,139.748,49.9,1984-11-10T19:00:00Z,-37.8216,142.0668,50,1004.1,286.4,286.7,0.3,579.5,94.8,9.1,9.2,16.9,37.8,6
date_1984-11-11_loc_HAMILTON,1,-11,1984-11-10T08:00:00Z,-38.344,139.547,46.6,1984-11-10T19:00:00Z,-37.8216,142.0668,50,1004.6,286.6,287,0.3,598.9,93.6,9.1,9.3,15.7,147.3,6
date_1984-11-11_loc_HAMILTON,1,-12,1984-11-10T07:00:00Z,-38.364,139.372,43.5,1984-11-10T19:00:00Z,-37.8216,142.0668,50,1004.9,286.9,287.3,0.3,616.1,92.4,9.2,9.3,14.9,253.2,6
