run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1984-11-24_loc_ARARAT,1,0,1984-11-23T19:00:00Z,-37.397,143.084,50,1984-11-23T19:00:00Z,-37.397341,143.083979,50,994.5,284.6,284.1,0,618.4,91.7,7.5,7.6,132.9,0,5
date_1984-11-24_loc_ARARAT,1,-1,1984-11-23T18:00:00Z,-37.574,142.918,56.3,1984-11-23T19:00:00Z,-37.397341,143.083979,50,994.8,284,283.6,0,595.1,95.8,7.5,7.6,121.4,0,5
date_1984-11-24_loc_ARARAT,1,-2,1984-11-23T17:00:00Z,-37.772,142.74,62.6,1984-11-23T19:00:00Z,-37.397341,143.083979,50,996.2,284.2,283.9,0,637.2,94.2,7.5,7.6,95.8,0,5
date_1984-11-24_loc_ARARAT,1,-3,1984-11-23T16:00:00Z,-37.987,142.551,65.5,1984-11-23T19:00:00Z,-37.397341,143.083979,50,998,284.4,284.2,0,682.6,92.5,7.6,7.6,76.7,0,5
date_1984-11-24_loc_ARARAT,1,-4,1984-11-23T15:00:00Z,-38.216,142.348,64.6,1984-11-23T19:00:00Z,-37.397341,143.083979,50,999.5,284.5,284.5,0,715.6,90.9,7.5,7.6,63.8,0,5
date_1984-11-24_loc_ARARAT,1,-5,1984-11-23T14:00:00Z,-38.454,142.125,60.4,1984-11-23T19:00:00Z,-37.397341,143.083979,50,1001,284.6,284.7,0,745,89.5,7.5,7.6,52.9,0,5
date_1984-11-24_loc_ARARAT,1,-6,1984-11-23T13:00:00Z,-38.703,141.881,53.9,1984-11-23T19:00:00Z,-37.397341,143.083979,50,1002.8,284.7,284.9,0,775.6,88.2,7.5,7.6,41.8,0,5
date_1984-11-24_loc_ARARAT,1,-7,1984-11-23T12:00:00Z,-38.965,141.612,46.1,1984-11-23T19:00:00Z,-37.397341,143.083979,50,1004.9,284.7,285.1,0,808,87.1,7.5,7.6,30.4,0,5
date_1984-11-24_loc_ARARAT,1,-8,1984-11-23T11:00:00Z,-39.237,141.311,39.1,1984-11-23T19:00:00Z,-37.397341,143.083979,50,1006.8,284.8,285.4,0.3,875.5,87.4,7.6,7.7,19.3,0,5
date_1984-11-24_loc_ARARAT,1,-9,1984-11-23T10:00:00Z,-39.512,140.971,34.1,1984-11-23T19:00:00Z,-37.397341,143.083979,50,1008.3,284.8,285.5,0.1,918.8,88.4,7.8,7.9,8.3,0,5
date_1984-11-24_loc_ARARAT,1,-10,1984-11-23T09:00:00Z,-39.788,140.593,30.3,1984-11-23T19:00:00Z,-37.397341,143.083979,50,1009.6,284.8,285.5,0.1,937.7,89.9,7.9,8,-2.5,61.3,5
date_1984-11-24_loc_ARARAT,1,-11,1984-11-23T08:00:00Z,-40.067,140.178,27.4,1984-11-23T19:00:00Z,-37.397341,143.083979,50,1010.6,284.7,285.6,0.1,932.3,91.4,8,8.2,-11.9,168.5,5
date_1984-11-24_loc_ARARAT,1,-12,1984-11-23T07:00:00Z,-40.35,139.73,24.7,1984-11-23T19:00:00Z,-37.397341,143.083979,50,1010.6,284.6,285.5,0.1,919.8,91.3,8,8.1,-13.3,271.7,5
