run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1981-12-31_loc_HORSHAM,1,0,1981-12-30T19:00:00Z,-36.722,142.173,50,1981-12-30T19:00:00Z,-36.7217,142.1729,50,992.3,302.3,301.7,0,282.5,19.1,4.7,4.7,78.2,0
date_1981-12-31_loc_HORSHAM,1,-1,1981-12-30T18:00:00Z,-36.49,142.358,53.2,1981-12-30T19:00:00Z,-36.7217,142.1729,50,993,301.7,301.1,0,250,18.6,4.4,4.4,73.6,0
date_1981-12-31_loc_HORSHAM,1,-2,1981-12-30T17:00:00Z,-36.282,142.564,58.8,1981-12-30T19:00:00Z,-36.7217,142.1729,50,993.5,302,301.5,0,369.6,18.7,4.5,4.5,61.2,0
date_1981-12-31_loc_HORSHAM,1,-3,1981-12-30T16:00:00Z,-36.112,142.763,65.5,1981-12-30T19:00:00Z,-36.7217,142.1729,50,992.7,302.4,301.8,0,522.3,19.3,4.7,4.8,72.1,0
date_1981-12-31_loc_HORSHAM,1,-4,1981-12-30T15:00:00Z,-35.98,142.955,72.7,1981-12-30T19:00:00Z,-36.7217,142.1729,50,991.8,303,302.2,0,697.1,19.5,4.9,5,83.5,0
date_1981-12-31_loc_HORSHAM,1,-5,1981-12-30T14:00:00Z,-35.882,143.14,79.9,1981-12-30T19:00:00Z,-36.7217,142.1729,50,990.3,303.7,302.8,0,884.2,19.1,5,5.1,95.3,0
date_1981-12-31_loc_HORSHAM,1,-6,1981-12-30T13:00:00Z,-35.816,143.32,86.9,1981-12-30T19:00:00Z,-36.7217,142.1729,50,988.7,304.5,303.5,0,1074.4,18.5,5,5.1,107.4,0
date_1981-12-31_loc_HORSHAM,1,-7,1981-12-30T12:00:00Z,-35.784,143.495,93.9,1981-12-30T19:00:00Z,-36.7217,142.1729,50,986.9,305.3,304.1,0,1257.6,17.7,5,5,119.8,0
date_1981-12-31_loc_HORSHAM,1,-8,1981-12-30T11:00:00Z,-35.775,143.648,100.2,1981-12-30T19:00:00Z,-36.7217,142.1729,50,984.7,305.9,304.5,0,1397,16.9,4.9,5,135.1,0
date_1981-12-31_loc_HORSHAM,1,-9,1981-12-30T10:00:00Z,-35.777,143.764,105,1981-12-30T19:00:00Z,-36.7217,142.1729,50,983,306.4,304.9,0,1521.9,16.2,4.8,4.9,143.3,0
date_1981-12-31_loc_HORSHAM,1,-10,1981-12-30T09:00:00Z,-35.792,143.846,108.3,1981-12-30T19:00:00Z,-36.7217,142.1729,50,981.8,306.9,305.3,0,1636.3,15.5,4.7,4.7,149.3,136.9
date_1981-12-31_loc_HORSHAM,1,-11,1981-12-30T08:00:00Z,-35.817,143.896,109.8,1981-12-30T19:00:00Z,-36.7217,142.1729,50,980.9,307.4,305.8,0,1743.8,14.7,4.6,4.6,153.3,351.1
date_1981-12-31_loc_HORSHAM,1,-12,1981-12-30T07:00:00Z,-35.852,143.916,109.6,1981-12-30T19:00:00Z,-36.7217,142.1729,50,980.5,308,306.2,0,1847.9,13.9,4.5,4.5,155.3,559.1
