run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1991-10-04_loc_SWANHILL,1,0,1991-10-03T19:00:00Z,-35.496,143.563,50,1991-10-03T19:00:00Z,-35.496,143.5631,50,996.7,290.9,290.6,0,271,59.2,7.3,7.4,NA,NA
date_1991-10-04_loc_SWANHILL,1,-1,1991-10-03T18:00:00Z,-35.594,143.707,52.6,1991-10-03T19:00:00Z,-35.496,143.5631,50,995,290.3,289.9,0,250,60.8,7.2,7.3,NA,NA
date_1991-10-04_loc_SWANHILL,1,-2,1991-10-03T17:00:00Z,-35.702,143.863,55.4,1991-10-03T19:00:00Z,-35.496,143.5631,50,993.3,290.6,290.1,0,250,59.6,7.1,7.2,NA,NA
date_1991-10-04_loc_SWANHILL,1,-3,1991-10-03T16:00:00Z,-35.814,144.024,57.8,1991-10-03T19:00:00Z,-35.496,143.5631,50,991.8,290.9,290.2,0,250,58.4,7.1,7.2,NA,NA
date_1991-10-04_loc_SWANHILL,1,-4,1991-10-03T15:00:00Z,-35.933,144.185,59.7,1991-10-03T19:00:00Z,-35.496,143.5631,50,990.4,291.2,290.4,0,250,57.3,7,7.1,NA,NA
date_1991-10-04_loc_SWANHILL,1,-5,1991-10-03T14:00:00Z,-36.058,144.344,61.3,1991-10-03T19:00:00Z,-35.496,143.5631,50,989,291.4,290.4,0,250,56.3,7,7,NA,NA
date_1991-10-04_loc_SWANHILL,1,-6,1991-10-03T13:00:00Z,-36.194,144.496,62.6,1991-10-03T19:00:00Z,-35.496,143.5631,50,987.7,291.5,290.5,0,250,55.5,6.9,7,NA,NA
date_1991-10-04_loc_SWANHILL,1,-7,1991-10-03T12:00:00Z,-36.341,144.639,63.8,1991-10-03T19:00:00Z,-35.496,143.5631,50,986.5,291.6,290.5,0,250,54.8,6.8,6.9,NA,NA
date_1991-10-04_loc_SWANHILL,1,-8,1991-10-03T11:00:00Z,-36.492,144.772,64.9,1991-10-03T19:00:00Z,-35.496,143.5631,50,984.6,292.9,291.6,0,419.8,51.7,6.9,7,NA,NA
date_1991-10-04_loc_SWANHILL,1,-9,1991-10-03T10:00:00Z,-36.642,144.897,66,1991-10-03T19:00:00Z,-35.496,143.5631,50,982.7,294.2,292.7,0,554.8,48.4,6.9,7,NA,NA
date_1991-10-04_loc_SWANHILL,1,-10,1991-10-03T09:00:00Z,-36.792,145.015,67,1991-10-03T19:00:00Z,-35.496,143.5631,50,980.9,295.4,293.8,0,646.8,45,6.9,7,NA,NA
date_1991-10-04_loc_SWANHILL,1,-11,1991-10-03T08:00:00Z,-36.947,145.127,68,1991-10-03T19:00:00Z,-35.496,143.5631,50,979.1,296.5,294.7,0,670.5,42,6.8,6.9,NA,NA
date_1991-10-04_loc_SWANHILL,1,-12,1991-10-03T07:00:00Z,-37.109,145.236,69.1,1991-10-03T19:00:00Z,-35.496,143.5631,50,977.6,297.5,295.6,0,643.4,38.6,6.6,6.7,NA,NA
