run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1982-01-18_loc_RUTHERGLEN,1,0,1982-01-17T19:00:00Z,-36.101,146.507,50,1982-01-17T19:00:00Z,-36.101,146.5073,50,968.3,293.6,290.9,0.1,321.8,80.7,10.5,10.6,362.4,0,4
date_1982-01-18_loc_RUTHERGLEN,1,-1,1982-01-17T18:00:00Z,-36.216,146.567,52.1,1982-01-17T19:00:00Z,-36.101,146.5073,50,967.5,292.9,290.2,0.1,250,84.9,10.5,10.7,365.4,0,4
date_1982-01-18_loc_RUTHERGLEN,1,-2,1982-01-17T17:00:00Z,-36.335,146.614,54.2,1982-01-17T19:00:00Z,-36.101,146.5073,50,967.4,293.4,290.6,0,272.8,82.8,10.6,10.8,364.8,0,4
date_1982-01-18_loc_RUTHERGLEN,1,-3,1982-01-17T16:00:00Z,-36.456,146.668,55.9,1982-01-17T19:00:00Z,-36.101,146.5073,50,967.3,293.9,291.1,0,289.8,80.8,10.6,10.8,365.6,0,4
date_1982-01-18_loc_RUTHERGLEN,1,-4,1982-01-17T15:00:00Z,-36.579,146.73,57.1,1982-01-17T19:00:00Z,-36.101,146.5073,50,967.2,294.2,291.4,0,301.2,79.1,10.6,10.8,366.5,0,4
date_1982-01-18_loc_RUTHERGLEN,1,-5,1982-01-17T14:00:00Z,-36.702,146.8,57.6,1982-01-17T19:00:00Z,-36.101,146.5073,50,967.2,294.6,291.8,0,307,77.5,10.6,10.8,367.6,0,4
date_1982-01-18_loc_RUTHERGLEN,1,-6,1982-01-17T13:00:00Z,-36.824,146.879,57.6,1982-01-17T19:00:00Z,-36.101,146.5073,50,967.3,294.8,292,0,307.7,76.1,10.6,10.8,368.9,0,4
date_1982-01-18_loc_RUTHERGLEN,1,-7,1982-01-17T12:00:00Z,-36.944,146.967,56.9,1982-01-17T19:00:00Z,-36.101,146.5073,50,967.4,295.1,292.3,0,303.9,75,10.6,10.8,370.2,0,4
date_1982-01-18_loc_RUTHERGLEN,1,-8,1982-01-17T11:00:00Z,-37.062,147.049,55.6,1982-01-17T19:00:00Z,-36.101,146.5073,50,967.1,296.3,293.5,0.1,458.1,70.2,10.7,10.9,367.5,0,4
date_1982-01-18_loc_RUTHERGLEN,1,-9,1982-01-17T10:00:00Z,-37.181,147.11,53.5,1982-01-17T19:00:00Z,-36.101,146.5073,50,967.1,297.5,294.7,0.1,617.3,65,10.7,10.9,366,0,4
date_1982-01-18_loc_RUTHERGLEN,1,-10,1982-01-17T09:00:00Z,-37.302,147.151,51,1982-01-17T19:00:00Z,-36.101,146.5073,50,967.3,298.8,295.9,0.1,780.1,59.4,10.6,10.7,362.8,50,4
date_1982-01-18_loc_RUTHERGLEN,1,-11,1982-01-17T08:00:00Z,-37.429,147.171,48.1,1982-01-17T19:00:00Z,-36.101,146.5073,50,967.7,300,297.2,0.1,945.1,53.6,10.3,10.5,358.1,157.2,4
date_1982-01-18_loc_RUTHERGLEN,1,-12,1982-01-17T07:00:00Z,-37.563,147.172,44.9,1982-01-17T19:00:00Z,-36.101,146.5073,50,968.8,301.2,298.4,0.1,1090.9,48.4,10,10.1,347.9,261.6,4
