run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1984-04-10_loc_HORSHAM,1,0,1984-04-09T19:00:00Z,-36.722,142.173,50,1984-04-09T19:00:00Z,-36.7217,142.1729,50,1007.1,286.6,287.2,0,265.1,66,6.5,6.6,82.8,0,3
date_1984-04-10_loc_HORSHAM,1,-1,1984-04-09T18:00:00Z,-36.755,142.309,49.8,1984-04-09T19:00:00Z,-36.7217,142.1729,50,1006.7,286.4,287,0,250,65.5,6.4,6.4,84.5,0,3
date_1984-04-10_loc_HORSHAM,1,-2,1984-04-09T17:00:00Z,-36.801,142.451,49.5,1984-04-09T19:00:00Z,-36.7217,142.1729,50,1006.6,286.8,287.3,0,265.7,63.9,6.3,6.4,83.9,0,3
date_1984-04-10_loc_HORSHAM,1,-3,1984-04-09T16:00:00Z,-36.861,142.598,48.9,1984-04-09T19:00:00Z,-36.7217,142.1729,50,1005.8,287.2,287.7,0,285.9,62.9,6.4,6.5,91.9,0,3
date_1984-04-10_loc_HORSHAM,1,-4,1984-04-09T15:00:00Z,-36.934,142.754,48.1,1984-04-09T19:00:00Z,-36.7217,142.1729,50,1004.6,287.6,288,0,312.6,62.2,6.4,6.5,103.3,0,3
date_1984-04-10_loc_HORSHAM,1,-5,1984-04-09T14:00:00Z,-37.021,142.921,47,1984-04-09T19:00:00Z,-36.7217,142.1729,50,1003.4,287.9,288.2,0,346.5,61.6,6.5,6.6,115.7,0,3
date_1984-04-10_loc_HORSHAM,1,-6,1984-04-09T13:00:00Z,-37.122,143.1,45.5,1984-04-09T19:00:00Z,-36.7217,142.1729,50,1002.2,288.2,288.4,0,389.1,61,6.5,6.6,129.2,0,3
date_1984-04-10_loc_HORSHAM,1,-7,1984-04-09T12:00:00Z,-37.239,143.295,43.9,1984-04-09T19:00:00Z,-36.7217,142.1729,50,1000.8,288.5,288.6,0,442.2,60.5,6.5,6.6,144,0,3
date_1984-04-10_loc_HORSHAM,1,-8,1984-04-09T11:00:00Z,-37.367,143.494,42.6,1984-04-09T19:00:00Z,-36.7217,142.1729,50,999.2,289.1,289.1,0,503.8,58.7,6.6,6.6,159.9,0,3
date_1984-04-10_loc_HORSHAM,1,-9,1984-04-09T10:00:00Z,-37.5,143.685,42.2,1984-04-09T19:00:00Z,-36.7217,142.1729,50,997.4,289.7,289.5,0,540.1,56.7,6.5,6.6,174.9,0,3
date_1984-04-10_loc_HORSHAM,1,-10,1984-04-09T09:00:00Z,-37.637,143.869,42.6,1984-04-09T19:00:00Z,-36.7217,142.1729,50,997,290.1,289.9,0,567.3,55.2,6.5,6.6,178.9,0,3
date_1984-04-10_loc_HORSHAM,1,-11,1984-04-09T08:00:00Z,-37.777,144.046,43.7,1984-04-09T19:00:00Z,-36.7217,142.1729,50,996.5,290.4,290.1,0,587.5,54,6.5,6.6,181.8,5.4,3
date_1984-04-10_loc_HORSHAM,1,-12,1984-04-09T07:00:00Z,-37.919,144.217,45.3,1984-04-09T19:00:00Z,-36.7217,142.1729,50,996.2,290.7,290.4,0,601.9,52.9,6.4,6.5,183.5,221.5,3
