run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1988-07-03_loc_FOWLERS GAP,1,0,1988-07-02T19:00:00Z,-31.295,141.71,50,1988-07-02T19:00:00Z,-31.2953,141.7099,50,1000.6,284.3,284.4,0,286.6,64.4,5.3,5.3,144.3,0,7
date_1988-07-03_loc_FOWLERS GAP,1,-1,1988-07-02T18:00:00Z,-31.3,141.936,46.7,1988-07-02T19:00:00Z,-31.2953,141.7099,50,1001.2,284.5,284.6,0,299.2,60.6,5,5.1,140.2,0,7
date_1988-07-03_loc_FOWLERS GAP,1,-2,1988-07-02T17:00:00Z,-31.302,142.173,43.9,1988-07-02T19:00:00Z,-31.2953,141.7099,50,1002.4,284.7,284.8,0,308,59.1,5,5.1,142.3,0,7
date_1988-07-03_loc_FOWLERS GAP,1,-3,1988-07-02T16:00:00Z,-31.309,142.423,42.1,1988-07-02T19:00:00Z,-31.2953,141.7099,50,1003.5,284.8,285.1,0,312.5,57.7,5,5,138.2,0,7
date_1988-07-03_loc_FOWLERS GAP,1,-4,1988-07-02T15:00:00Z,-31.319,142.682,41.2,1988-07-02T19:00:00Z,-31.2953,141.7099,50,1004.6,284.9,285.2,0,310.3,56.6,4.9,4.9,133,0,7
date_1988-07-03_loc_FOWLERS GAP,1,-5,1988-07-02T14:00:00Z,-31.336,142.945,41.2,1988-07-02T19:00:00Z,-31.2953,141.7099,50,1005.7,284.8,285.3,0,304.4,55.6,4.8,4.9,127.3,0,7
date_1988-07-03_loc_FOWLERS GAP,1,-6,1988-07-02T13:00:00Z,-31.357,143.21,41.9,1988-07-02T19:00:00Z,-31.2953,141.7099,50,1006.8,284.8,285.3,0,296.2,54.7,4.8,4.8,121.5,0,7
date_1988-07-03_loc_FOWLERS GAP,1,-7,1988-07-02T12:00:00Z,-31.382,143.476,43.2,1988-07-02T19:00:00Z,-31.2953,141.7099,50,1007.8,284.7,285.3,0,286.1,53.6,4.7,4.7,115.6,0,7
date_1988-07-03_loc_FOWLERS GAP,1,-8,1988-07-02T11:00:00Z,-31.409,143.738,44,1988-07-02T19:00:00Z,-31.2953,141.7099,50,1008.3,285.2,285.9,0,400.9,52.1,4.7,4.7,111.3,0,7
date_1988-07-03_loc_FOWLERS GAP,1,-9,1988-07-02T10:00:00Z,-31.437,143.991,43.4,1988-07-02T19:00:00Z,-31.2953,141.7099,50,1009,285.8,286.6,0,522.9,50.6,4.8,4.8,105.7,0,7
date_1988-07-03_loc_FOWLERS GAP,1,-10,1988-07-02T09:00:00Z,-31.467,144.234,41.6,1988-07-02T19:00:00Z,-31.2953,141.7099,50,1009.7,286.5,287.3,0,651.1,49.1,4.9,4.9,100.3,0,7
date_1988-07-03_loc_FOWLERS GAP,1,-11,1988-07-02T08:00:00Z,-31.498,144.467,38.9,1988-07-02T19:00:00Z,-31.2953,141.7099,50,1010.5,287.3,288.2,0,784.4,47.7,5,5,95.1,0,7
date_1988-07-03_loc_FOWLERS GAP,1,-12,1988-07-02T07:00:00Z,-31.532,144.692,35.6,1988-07-02T19:00:00Z,-31.2953,141.7099,50,1011.4,288.1,289.1,0,921.9,46.2,5.1,5.1,90,44.2,7
