run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1987-10-30_loc_Point Lookout,1,0,1987-10-29T19:00:00Z,-30.482,152.395,50,1987-10-29T19:00:00Z,-30.4816667,152.394999999999,50,973.6,290.2,287.9,0,331.1,93.3,10,10.1,393.2,0
date_1987-10-30_loc_Point Lookout,1,-1,1987-10-29T18:00:00Z,-30.557,152.548,47.9,1987-10-29T19:00:00Z,-30.4816667,152.394999999999,50,975,289.8,287.7,0,287.3,94.8,9.9,10.1,378.4,0
date_1987-10-30_loc_Point Lookout,1,-2,1987-10-29T17:00:00Z,-30.641,152.708,46.3,1987-10-29T19:00:00Z,-30.4816667,152.394999999999,50,978.8,289.9,288.1,0.1,315.4,94.6,10.1,10.3,341.1,0
date_1987-10-30_loc_Point Lookout,1,-3,1987-10-29T16:00:00Z,-30.735,152.871,44.9,1987-10-29T19:00:00Z,-30.4816667,152.394999999999,50,982.7,289.9,288.4,0.1,339.6,94.5,10.3,10.5,312.8,0
date_1987-10-30_loc_Point Lookout,1,-4,1987-10-29T15:00:00Z,-30.839,153.037,43.6,1987-10-29T19:00:00Z,-30.4816667,152.394999999999,50,986.7,289.9,288.8,0.1,359.8,94.2,10.5,10.6,283.5,0
date_1987-10-30_loc_Point Lookout,1,-5,1987-10-29T14:00:00Z,-30.953,153.208,42.7,1987-10-29T19:00:00Z,-30.4816667,152.394999999999,50,990.7,289.8,289,0.1,375.8,93.9,10.6,10.8,253.3,0
date_1987-10-30_loc_Point Lookout,1,-6,1987-10-29T13:00:00Z,-31.076,153.383,42,1987-10-29T19:00:00Z,-30.4816667,152.394999999999,50,994.7,289.8,289.3,0.1,387.5,93.6,10.7,10.9,222.3,0
date_1987-10-30_loc_Point Lookout,1,-7,1987-10-29T12:00:00Z,-31.208,153.563,41.6,1987-10-29T19:00:00Z,-30.4816667,152.394999999999,50,998.8,289.6,289.5,0.1,394.3,93.1,10.7,10.9,190.3,0
date_1987-10-30_loc_Point Lookout,1,-8,1987-10-29T11:00:00Z,-31.354,153.747,41.2,1987-10-29T19:00:00Z,-30.4816667,152.394999999999,50,1002.1,289.7,289.8,0,413.2,91.3,10.7,10.9,163.1,0
date_1987-10-30_loc_Point Lookout,1,-9,1987-10-29T10:00:00Z,-31.521,153.931,40.2,1987-10-29T19:00:00Z,-30.4816667,152.394999999999,50,1005.7,289.6,290.1,0,425.8,89.9,10.6,10.8,129,0
date_1987-10-30_loc_Point Lookout,1,-10,1987-10-29T09:00:00Z,-31.711,154.115,38.9,1987-10-29T19:00:00Z,-30.4816667,152.394999999999,50,1009.4,289.5,290.2,0,430.7,89.1,10.6,10.8,94.4,0
date_1987-10-30_loc_Point Lookout,1,-11,1987-10-29T08:00:00Z,-31.926,154.296,37.2,1987-10-29T19:00:00Z,-30.4816667,152.394999999999,50,1013.3,289.2,290.3,0,426.7,88.8,10.6,10.8,59.4,0.9
date_1987-10-30_loc_Point Lookout,1,-12,1987-10-29T07:00:00Z,-32.17,154.473,35.5,1987-10-29T19:00:00Z,-30.4816667,152.394999999999,50,1017.2,288.8,290.2,0,412.1,89.1,10.5,10.7,24.3,236.7
