run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1982-01-16_loc_Yanakie,1,0,1982-01-15T19:00:00Z,-38.837,146.229,50,1982-01-15T19:00:00Z,-38.836745828938,146.228722703372,50,990.7,293.2,292.4,0,375.2,61.6,8.6,8.7,190.4,0,7
date_1982-01-16_loc_Yanakie,1,-1,1982-01-15T18:00:00Z,-38.721,146.394,55.9,1982-01-15T19:00:00Z,-38.836745828938,146.228722703372,50,988.5,292.7,291.7,0,315.4,63.4,8.5,8.6,205.5,0,7
date_1982-01-16_loc_Yanakie,1,-2,1982-01-15T17:00:00Z,-38.615,146.575,61.8,1982-01-15T19:00:00Z,-38.836745828938,146.228722703372,50,986.6,293,291.8,0,334.1,63.1,8.5,8.6,215.4,0,7
date_1982-01-16_loc_Yanakie,1,-3,1982-01-15T16:00:00Z,-38.521,146.777,67,1982-01-15T19:00:00Z,-38.836745828938,146.228722703372,50,984.8,293.2,291.9,0,359.7,62.6,8.5,8.6,231.2,0,7
date_1982-01-16_loc_Yanakie,1,-4,1982-01-15T15:00:00Z,-38.438,147.004,71.3,1982-01-15T19:00:00Z,-38.836745828938,146.228722703372,50,983.1,293.5,292,0,391.1,61.9,8.5,8.6,247.4,0,7
date_1982-01-16_loc_Yanakie,1,-5,1982-01-15T14:00:00Z,-38.364,147.259,74.8,1982-01-15T19:00:00Z,-38.836745828938,146.228722703372,50,981.4,293.7,292.1,0,427.2,61.1,8.4,8.5,264.1,0,7
date_1982-01-16_loc_Yanakie,1,-6,1982-01-15T13:00:00Z,-38.297,147.544,77.5,1982-01-15T19:00:00Z,-38.836745828938,146.228722703372,50,980,293.8,292.1,0,465.1,60.2,8.3,8.5,277.6,0,7
date_1982-01-16_loc_Yanakie,1,-7,1982-01-15T12:00:00Z,-38.238,147.861,79.4,1982-01-15T19:00:00Z,-38.836745828938,146.228722703372,50,981.6,293.7,292.2,0,486.8,60.3,8.4,8.5,266.2,0,7
date_1982-01-16_loc_Yanakie,1,-8,1982-01-15T11:00:00Z,-38.186,148.185,81.2,1982-01-15T19:00:00Z,-38.836745828938,146.228722703372,50,983.1,293.5,292.1,0,479.4,61,8.4,8.5,255.6,0,7
date_1982-01-16_loc_Yanakie,1,-9,1982-01-15T10:00:00Z,-38.138,148.494,83.5,1982-01-15T19:00:00Z,-38.836745828938,146.228722703372,50,984.3,293.3,292,0,479.3,61.6,8.4,8.5,242.5,0,7
date_1982-01-16_loc_Yanakie,1,-10,1982-01-15T09:00:00Z,-38.094,148.785,86.4,1982-01-15T19:00:00Z,-38.836745828938,146.228722703372,50,985.4,293.1,291.8,0,486.5,62.2,8.4,8.5,229.4,42.6,7
date_1982-01-16_loc_Yanakie,1,-11,1982-01-15T08:00:00Z,-38.055,149.059,89.7,1982-01-15T19:00:00Z,-38.836745828938,146.228722703372,50,986.3,292.9,291.7,0,501,62.7,8.4,8.5,216.6,146,7
date_1982-01-16_loc_Yanakie,1,-12,1982-01-15T07:00:00Z,-38.019,149.316,93.7,1982-01-15T19:00:00Z,-38.836745828938,146.228722703372,50,987.1,292.6,291.5,0,522.7,63,8.3,8.5,204,248.2,7
