run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1981-12-13_loc_HORSHAM,1,0,1981-12-12T19:00:00Z,-36.722,142.173,50,1981-12-12T19:00:00Z,-36.7217,142.1729,50,999.9,285.9,285.9,0.1,1168.2,55.2,5,5.1,79.2,0,4
date_1981-12-13_loc_HORSHAM,1,-1,1981-12-12T18:00:00Z,-36.881,142.001,44.5,1981-12-12T19:00:00Z,-36.7217,142.1729,50,999.7,285.7,285.6,0.1,1151,56.8,5.1,5.1,80.2,0,4
date_1981-12-13_loc_HORSHAM,1,-2,1981-12-12T17:00:00Z,-37.043,141.823,40.1,1981-12-12T19:00:00Z,-36.7217,142.1729,50,999.7,286,286,0,1182.6,56.6,5.2,5.2,74,0,4
date_1981-12-13_loc_HORSHAM,1,-3,1981-12-12T16:00:00Z,-37.206,141.631,35.9,1981-12-12T19:00:00Z,-36.7217,142.1729,50,999.9,286.3,286.3,0,1203.8,56.6,5.3,5.3,73.4,0,4
date_1981-12-13_loc_HORSHAM,1,-4,1981-12-12T15:00:00Z,-37.373,141.426,31.9,1981-12-12T19:00:00Z,-36.7217,142.1729,50,1000.2,286.4,286.4,0,1218.8,56.9,5.4,5.4,71.6,0,4
date_1981-12-13_loc_HORSHAM,1,-5,1981-12-12T14:00:00Z,-37.546,141.209,28.3,1981-12-12T19:00:00Z,-36.7217,142.1729,50,1000.9,286.4,286.5,0,1228.2,57.6,5.4,5.5,67.1,0,4
date_1981-12-13_loc_HORSHAM,1,-6,1981-12-12T13:00:00Z,-37.728,140.981,25,1981-12-12T19:00:00Z,-36.7217,142.1729,50,1002,286.3,286.5,0,1230.1,58.8,5.6,5.6,58.4,0,4
date_1981-12-13_loc_HORSHAM,1,-7,1981-12-12T12:00:00Z,-37.92,140.743,21.7,1981-12-12T19:00:00Z,-36.7217,142.1729,50,1003.1,286.2,286.4,0,1236.1,60.5,5.7,5.7,49.6,0,4
date_1981-12-13_loc_HORSHAM,1,-8,1981-12-12T11:00:00Z,-38.101,140.499,19.1,1981-12-12T19:00:00Z,-36.7217,142.1729,50,1003.6,286.3,286.6,0,1174.2,62.2,5.9,6,35.1,0,4
date_1981-12-13_loc_HORSHAM,1,-9,1981-12-12T10:00:00Z,-38.25,140.248,17.5,1981-12-12T19:00:00Z,-36.7217,142.1729,50,1003.7,286.5,286.8,0,1094.5,63.6,6.1,6.2,27.4,0,4
date_1981-12-13_loc_HORSHAM,1,-10,1981-12-12T09:00:00Z,-38.369,139.99,17,1981-12-12T19:00:00Z,-36.7217,142.1729,50,1003.4,286.6,286.9,0,998.9,64.7,6.3,6.3,20.6,179.1,4
date_1981-12-13_loc_HORSHAM,1,-11,1981-12-12T08:00:00Z,-38.461,139.724,17.6,1981-12-12T19:00:00Z,-36.7217,142.1729,50,1002.7,286.8,287.1,0,908.8,66.1,6.5,6.5,16.4,390.9,4
date_1981-12-13_loc_HORSHAM,1,-12,1981-12-12T07:00:00Z,-38.53,139.455,19.8,1981-12-12T19:00:00Z,-36.7217,142.1729,50,1001.6,287,287.2,0,825,67.3,6.6,6.7,13,593.6,4
