run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1964-11-06_loc_Turretfield,1,0,1964-11-05T19:00:00Z,-34.558,138.834,50,1964-11-05T19:00:00Z,-34.55784,138.83408,50,998.4,283.6,283.4,0,459.2,74.5,5.8,5.8,112.7,0,1
date_1964-11-06_loc_Turretfield,1,-1,1964-11-05T18:00:00Z,-34.653,138.653,48.5,1964-11-05T19:00:00Z,-34.55784,138.83408,50,999.1,282.9,282.8,0,312,78,5.8,5.9,107.8,0,1
date_1964-11-06_loc_Turretfield,1,-2,1964-11-05T17:00:00Z,-34.762,138.474,47.3,1964-11-05T19:00:00Z,-34.55784,138.83408,50,999.8,283.3,283.3,0,482,75.9,5.8,5.9,111.6,0,1
date_1964-11-06_loc_Turretfield,1,-3,1964-11-05T16:00:00Z,-34.89,138.307,45.7,1964-11-05T19:00:00Z,-34.55784,138.83408,50,1000.7,283.7,283.8,0,652.2,74.1,5.9,5.9,105.4,0,1
date_1964-11-06_loc_Turretfield,1,-4,1964-11-05T15:00:00Z,-35.036,138.152,43.7,1964-11-05T19:00:00Z,-34.55784,138.83408,50,1001.7,284,284.1,0,827.4,72.7,5.9,5.9,99,0,1
date_1964-11-06_loc_Turretfield,1,-5,1964-11-05T14:00:00Z,-35.202,138.012,41.6,1964-11-05T19:00:00Z,-34.55784,138.83408,50,1002.6,284.2,284.4,0,1003.9,71.4,5.9,6,93.6,0,1
date_1964-11-06_loc_Turretfield,1,-6,1964-11-05T13:00:00Z,-35.386,137.886,39.4,1964-11-05T19:00:00Z,-34.55784,138.83408,50,1003.6,284.4,284.7,0,1161.5,70.7,5.9,6,87.4,0,1
date_1964-11-06_loc_Turretfield,1,-7,1964-11-05T12:00:00Z,-35.588,137.774,37.1,1964-11-05T19:00:00Z,-34.55784,138.83408,50,1004.7,284.5,284.9,0,1295.8,70.5,6,6,80.4,0,1
date_1964-11-06_loc_Turretfield,1,-8,1964-11-05T11:00:00Z,-35.795,137.659,34.9,1964-11-05T19:00:00Z,-34.55784,138.83408,50,1005.9,284.6,285.1,0,1299.3,71.1,6.1,6.2,66.8,0,1
date_1964-11-06_loc_Turretfield,1,-9,1964-11-05T10:00:00Z,-35.997,137.524,32.8,1964-11-05T19:00:00Z,-34.55784,138.83408,50,1007.1,284.6,285.2,0,1297.5,72.2,6.2,6.3,58,0,1
date_1964-11-06_loc_Turretfield,1,-10,1964-11-05T09:00:00Z,-36.195,137.369,30.9,1964-11-05T19:00:00Z,-34.55784,138.83408,50,1008.7,284.5,285.2,0,1297.3,73.3,6.3,6.4,47.5,39.4,1
date_1964-11-06_loc_Turretfield,1,-11,1964-11-05T08:00:00Z,-36.386,137.196,29.4,1964-11-05T19:00:00Z,-34.55784,138.83408,50,1010.3,284.4,285.2,0,1297.9,74.7,6.4,6.5,37.2,152.9,1
date_1964-11-06_loc_Turretfield,1,-12,1964-11-05T07:00:00Z,-36.571,137.008,28.2,1964-11-05T19:00:00Z,-34.55784,138.83408,50,1011.7,284.2,285.2,0,1298.5,76.3,6.5,6.6,27.4,261.4,1
