run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1980-11-25_loc_ARARAT,1,0,1980-11-24T19:00:00Z,-37.397,143.084,50,1980-11-24T19:00:00Z,-37.397341,143.083979,50,996.9,286.2,285.9,0,311.7,65.2,6,6,128.8,0,7
date_1980-11-25_loc_ARARAT,1,-1,1980-11-24T18:00:00Z,-37.411,143.231,63.6,1980-11-24T19:00:00Z,-37.397341,143.083979,50,994.5,285.7,285.2,0,250,69.6,6.1,6.2,139,0,7
date_1980-11-25_loc_ARARAT,1,-2,1980-11-24T17:00:00Z,-37.432,143.371,78.4,1980-11-24T19:00:00Z,-37.397341,143.083979,50,992,286.2,285.6,0,286.9,67.9,6.1,6.2,144.6,0,7
date_1980-11-25_loc_ARARAT,1,-3,1980-11-24T16:00:00Z,-37.474,143.495,91.4,1980-11-24T19:00:00Z,-37.397341,143.083979,50,989.3,286.7,285.8,0,326.9,66.4,6.1,6.1,153.7,0,7
date_1980-11-25_loc_ARARAT,1,-4,1980-11-24T15:00:00Z,-37.539,143.605,102.2,1980-11-24T19:00:00Z,-37.397341,143.083979,50,987.5,287.1,286.1,0,369,65.4,6.1,6.2,159.4,0,7
date_1980-11-25_loc_ARARAT,1,-5,1980-11-24T14:00:00Z,-37.627,143.695,111,1980-11-24T19:00:00Z,-37.397341,143.083979,50,986.5,287.5,286.3,0,409.4,64.9,6.2,6.2,160.9,0,7
date_1980-11-25_loc_ARARAT,1,-6,1980-11-24T13:00:00Z,-37.735,143.765,118,1980-11-24T19:00:00Z,-37.397341,143.083979,50,986.1,287.7,286.6,0,444.7,64.8,6.3,6.3,159.7,0,7
date_1980-11-25_loc_ARARAT,1,-7,1980-11-24T12:00:00Z,-37.861,143.815,123.2,1980-11-24T19:00:00Z,-37.397341,143.083979,50,986.3,288,286.8,0,472.3,65.1,6.4,6.5,155.9,0,7
date_1980-11-25_loc_ARARAT,1,-8,1980-11-24T11:00:00Z,-37.996,143.844,127.8,1980-11-24T19:00:00Z,-37.397341,143.083979,50,986.2,288.3,287.1,0,516,64.7,6.5,6.5,158,0,7
date_1980-11-25_loc_ARARAT,1,-9,1980-11-24T10:00:00Z,-38.131,143.853,133.2,1980-11-24T19:00:00Z,-37.397341,143.083979,50,986.1,288.5,287.3,0,550.3,64.4,6.5,6.6,150.9,0,7
date_1980-11-25_loc_ARARAT,1,-10,1980-11-24T09:00:00Z,-38.264,143.843,139.4,1980-11-24T19:00:00Z,-37.397341,143.083979,50,986,288.7,287.5,0,576.5,64.3,6.6,6.7,142.8,70.2,7
date_1980-11-25_loc_ARARAT,1,-11,1980-11-24T08:00:00Z,-38.397,143.818,146.6,1980-11-24T19:00:00Z,-37.397341,143.083979,50,986,288.9,287.7,0,595.6,64.4,6.7,6.7,134,282.4,7
date_1980-11-25_loc_ARARAT,1,-12,1980-11-24T07:00:00Z,-38.528,143.778,154.7,1980-11-24T19:00:00Z,-37.397341,143.083979,50,985.9,289,287.8,0,608,64.6,6.7,6.8,124.7,491.1,7
