run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1982-11-24_loc_Yanakie,1,0,1982-11-23T19:00:00Z,-38.837,146.229,50,1982-11-23T19:00:00Z,-38.836745828938,146.228722703372,50,984.4,295.3,293.9,0,295.1,45.5,7,7.1,194.1,20.5
date_1982-11-24_loc_Yanakie,1,-1,1982-11-23T18:00:00Z,-38.727,146.248,47.7,1982-11-23T19:00:00Z,-38.836745828938,146.228722703372,50,983.7,294.3,292.9,0,250,46.6,6.8,6.8,204.7,0
date_1982-11-24_loc_Yanakie,1,-2,1982-11-23T17:00:00Z,-38.634,146.304,47,1982-11-23T19:00:00Z,-38.836745828938,146.228722703372,50,983.3,294.7,293.2,0,250,45,6.7,6.7,214.4,0
date_1982-11-24_loc_Yanakie,1,-3,1982-11-23T16:00:00Z,-38.562,146.376,47.3,1982-11-23T19:00:00Z,-38.836745828938,146.228722703372,50,983,295,293.6,0,250,43.6,6.6,6.6,223.8,0
date_1982-11-24_loc_Yanakie,1,-4,1982-11-23T15:00:00Z,-38.511,146.462,48.4,1982-11-23T19:00:00Z,-38.836745828938,146.228722703372,50,982.7,295.4,293.9,0,250,42.4,6.5,6.6,231.7,0
date_1982-11-24_loc_Yanakie,1,-5,1982-11-23T14:00:00Z,-38.477,146.562,50.1,1982-11-23T19:00:00Z,-38.836745828938,146.228722703372,50,982.5,295.7,294.2,0,250,41.4,6.5,6.6,238.2,0
date_1982-11-24_loc_Yanakie,1,-6,1982-11-23T13:00:00Z,-38.459,146.675,52.5,1982-11-23T19:00:00Z,-38.836745828938,146.228722703372,50,982.4,296.1,294.5,0,250,40.5,6.5,6.6,243.5,0
date_1982-11-24_loc_Yanakie,1,-7,1982-11-23T12:00:00Z,-38.455,146.8,55.6,1982-11-23T19:00:00Z,-38.836745828938,146.228722703372,50,982.4,296.4,294.8,0,250,39.8,6.5,6.6,247.6,0
date_1982-11-24_loc_Yanakie,1,-8,1982-11-23T11:00:00Z,-38.461,146.909,58.8,1982-11-23T19:00:00Z,-38.836745828938,146.228722703372,50,981.7,297.4,295.8,0,503,37.3,6.5,6.6,251.1,0
date_1982-11-24_loc_Yanakie,1,-9,1982-11-23T10:00:00Z,-38.476,146.974,61.3,1982-11-23T19:00:00Z,-38.836745828938,146.228722703372,50,981.4,298.4,296.8,0,750.8,35,6.5,6.5,251.2,0
date_1982-11-24_loc_Yanakie,1,-10,1982-11-23T09:00:00Z,-38.503,146.995,63.1,1982-11-23T19:00:00Z,-38.836745828938,146.228722703372,50,981.5,299.3,297.7,0,987.9,32.9,6.4,6.5,248.8,24.7
date_1982-11-24_loc_Yanakie,1,-11,1982-11-23T08:00:00Z,-38.542,146.973,64.1,1982-11-23T19:00:00Z,-38.836745828938,146.228722703372,50,981.8,300.2,298.6,0,1208.4,30.9,6.3,6.4,243.8,234.8
date_1982-11-24_loc_Yanakie,1,-12,1982-11-23T07:00:00Z,-38.593,146.907,64.2,1982-11-23T19:00:00Z,-38.836745828938,146.228722703372,50,982.6,300.9,299.3,0,1406.1,29.2,6.3,6.3,236.4,445.5
