run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1984-11-27_loc_Yanakie,1,0,1984-11-26T19:00:00Z,-38.837,146.229,50,1984-11-26T19:00:00Z,-38.836745828938,146.228722703372,50,980.9,297.3,295.6,0,264.5,45.3,7.8,7.9,187.3,25.1,3
date_1984-11-27_loc_Yanakie,1,-1,1984-11-26T18:00:00Z,-38.47,146.301,50.9,1984-11-26T19:00:00Z,-38.836745828938,146.228722703372,50,978,297.4,295.5,0,250,45.3,7.7,7.8,223,0,3
date_1984-11-27_loc_Yanakie,1,-2,1984-11-26T17:00:00Z,-38.121,146.386,52.5,1984-11-26T19:00:00Z,-38.836745828938,146.228722703372,50,974.9,298.1,295.9,0,250,43.2,7.6,7.7,261.5,0,3
date_1984-11-27_loc_Yanakie,1,-3,1984-11-26T16:00:00Z,-37.799,146.464,54.4,1984-11-26T19:00:00Z,-38.836745828938,146.228722703372,50,972,298.8,296.3,0,250,40.9,7.4,7.5,298.6,0,3
date_1984-11-27_loc_Yanakie,1,-4,1984-11-26T15:00:00Z,-37.503,146.538,56.7,1984-11-26T19:00:00Z,-38.836745828938,146.228722703372,50,969.1,299.5,296.8,0,250,38.2,7.1,7.2,333.8,0,3
date_1984-11-27_loc_Yanakie,1,-5,1984-11-26T14:00:00Z,-37.229,146.614,59.7,1984-11-26T19:00:00Z,-38.836745828938,146.228722703372,50,968.5,299.6,296.9,0,250,37.6,7.1,7.2,344.5,0,3
date_1984-11-27_loc_Yanakie,1,-6,1984-11-26T13:00:00Z,-36.976,146.691,63.1,1984-11-26T19:00:00Z,-38.836745828938,146.228722703372,50,967.8,299.8,297.1,0,250,36.8,7,7.1,355.8,0,3
date_1984-11-27_loc_Yanakie,1,-7,1984-11-26T12:00:00Z,-36.742,146.768,67,1984-11-26T19:00:00Z,-38.836745828938,146.228722703372,50,967,300.1,297.2,0,250,35.8,6.9,7,367.5,0,3
date_1984-11-27_loc_Yanakie,1,-8,1984-11-26T11:00:00Z,-36.529,146.842,71.5,1984-11-26T19:00:00Z,-38.836745828938,146.228722703372,50,965.6,300.6,297.6,0,575.2,34.4,6.8,6.8,376.9,0,3
date_1984-11-27_loc_Yanakie,1,-9,1984-11-26T10:00:00Z,-36.335,146.912,76.7,1984-11-26T19:00:00Z,-38.836745828938,146.228722703372,50,963.8,301.2,298,0,864,32.7,6.6,6.7,389.6,0,3
date_1984-11-27_loc_Yanakie,1,-10,1984-11-26T09:00:00Z,-36.156,146.98,82.5,1984-11-26T19:00:00Z,-38.836745828938,146.228722703372,50,961.8,301.8,298.4,0,1119.8,30.9,6.4,6.5,402.4,16.7,3
date_1984-11-27_loc_Yanakie,1,-11,1984-11-26T08:00:00Z,-35.991,147.047,88.9,1984-11-26T19:00:00Z,-38.836745828938,146.228722703372,50,959.6,302.4,298.9,0,1345.6,28.9,6.2,6.2,415.3,230.3,3
date_1984-11-27_loc_Yanakie,1,-12,1984-11-26T07:00:00Z,-35.84,147.115,96,1984-11-26T19:00:00Z,-38.836745828938,146.228722703372,50,957.3,303,299.3,0,1543.9,26.9,5.9,6,428.5,444.8,3
