run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1987-12-08_loc_Point Lookout,1,0,1987-12-07T19:00:00Z,-30.482,152.395,50,1987-12-07T19:00:00Z,-30.4816667,152.394999999999,50,965.8,294,291.1,0,418.7,84.4,11.1,11.3,392.9,24.4
date_1987-12-08_loc_Point Lookout,1,-1,1987-12-07T18:00:00Z,-30.507,152.477,49.2,1987-12-07T19:00:00Z,-30.4816667,152.394999999999,50,966.1,293.4,290.5,0,250,89.8,11.4,11.6,389.2,0
date_1987-12-08_loc_Point Lookout,1,-2,1987-12-07T17:00:00Z,-30.525,152.577,48.3,1987-12-07T19:00:00Z,-30.4816667,152.394999999999,50,967.5,293.7,291,0,252.1,86.7,11.3,11.5,382.6,0
date_1987-12-08_loc_Point Lookout,1,-3,1987-12-07T16:00:00Z,-30.529,152.7,46.7,1987-12-07T19:00:00Z,-30.4816667,152.394999999999,50,969.7,294,291.4,0,254.3,83.7,11.2,11.4,364.3,0
date_1987-12-08_loc_Point Lookout,1,-4,1987-12-07T15:00:00Z,-30.52,152.846,44.3,1987-12-07T19:00:00Z,-30.4816667,152.394999999999,50,972.2,294.3,291.9,0,255.5,81.3,11.2,11.4,343.7,0
date_1987-12-08_loc_Point Lookout,1,-5,1987-12-07T14:00:00Z,-30.501,153.011,41.3,1987-12-07T19:00:00Z,-30.4816667,152.394999999999,50,975.2,294.5,292.4,0,255.2,79.3,11.2,11.4,321,0
date_1987-12-08_loc_Point Lookout,1,-6,1987-12-07T13:00:00Z,-30.473,153.194,37.6,1987-12-07T19:00:00Z,-30.4816667,152.394999999999,50,978.4,294.6,292.8,0,253.3,77.9,11.3,11.5,296.4,0
date_1987-12-08_loc_Point Lookout,1,-7,1987-12-07T12:00:00Z,-30.436,153.39,33.3,1987-12-07T19:00:00Z,-30.4816667,152.394999999999,50,982.1,294.7,293.2,0,250,77,11.4,11.6,270.2,0
date_1987-12-08_loc_Point Lookout,1,-8,1987-12-07T11:00:00Z,-30.404,153.583,28.7,1987-12-07T19:00:00Z,-30.4816667,152.394999999999,50,985.1,295.2,293.9,0,382.9,73.6,11.4,11.6,246.5,0
date_1987-12-08_loc_Point Lookout,1,-9,1987-12-07T10:00:00Z,-30.388,153.757,24,1987-12-07T19:00:00Z,-30.4816667,152.394999999999,50,988,295.7,294.6,0.7,488.7,70.6,11.3,11.5,222.5,0
date_1987-12-08_loc_Point Lookout,1,-10,1987-12-07T09:00:00Z,-30.384,153.918,19.5,1987-12-07T19:00:00Z,-30.4816667,152.394999999999,50,990.8,296.1,295.3,0.7,569.4,67.8,11.3,11.5,199.7,0
date_1987-12-08_loc_Point Lookout,1,-11,1987-12-07T08:00:00Z,-30.394,154.067,15.3,1987-12-07T19:00:00Z,-30.4816667,152.394999999999,50,993.5,296.4,295.8,0.7,626.7,65.4,11.2,11.4,177.7,60.8
date_1987-12-08_loc_Point Lookout,1,-12,1987-12-07T07:00:00Z,-30.415,154.206,11.8,1987-12-07T19:00:00Z,-30.4816667,152.394999999999,50,996,296.7,296.3,0.7,662.2,63.4,11.2,11.4,156.5,174.5
