run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1982-02-15_loc_HORSHAM,1,0,1982-02-14T19:00:00Z,-36.722,142.173,50,1982-02-14T19:00:00Z,-36.7217,142.1729,50,991.4,305.1,304.4,0,537.8,27.1,7.7,7.8,86.1,0,4
date_1982-02-15_loc_HORSHAM,1,-1,1982-02-14T18:00:00Z,-36.449,142.256,55.1,1982-02-14T19:00:00Z,-36.7217,142.1729,50,991.9,305.3,304.6,0,421.2,26.6,7.7,7.8,79.3,0,4
date_1982-02-15_loc_HORSHAM,1,-2,1982-02-14T17:00:00Z,-36.196,142.364,62,1982-02-14T19:00:00Z,-36.7217,142.1729,50,992.5,305.7,305,0,752.1,26.2,7.8,7.9,72,0,4
date_1982-02-15_loc_HORSHAM,1,-3,1982-02-14T16:00:00Z,-35.973,142.483,69.3,1982-02-14T19:00:00Z,-36.7217,142.1729,50,993.2,306.1,305.5,0,1103.3,25.7,7.8,7.9,64.7,0,4
date_1982-02-15_loc_HORSHAM,1,-4,1982-02-14T15:00:00Z,-35.781,142.611,76,1982-02-14T19:00:00Z,-36.7217,142.1729,50,992.8,306.5,305.8,0,1430,25.3,7.9,8,65.9,0,4
date_1982-02-15_loc_HORSHAM,1,-5,1982-02-14T14:00:00Z,-35.616,142.744,80.8,1982-02-14T19:00:00Z,-36.7217,142.1729,50,992,306.9,306.2,0,1722.1,24.8,7.9,8,69.7,0,4
date_1982-02-15_loc_HORSHAM,1,-6,1982-02-14T13:00:00Z,-35.475,142.883,83.2,1982-02-14T19:00:00Z,-36.7217,142.1729,50,991.4,307.3,306.6,0,1976.9,24.1,7.8,7.9,74.6,0,4
date_1982-02-15_loc_HORSHAM,1,-7,1982-02-14T12:00:00Z,-35.359,143.028,83.2,1982-02-14T19:00:00Z,-36.7217,142.1729,50,991,307.8,307,0,2188.1,23.3,7.8,7.9,80.8,0,4
date_1982-02-15_loc_HORSHAM,1,-8,1982-02-14T11:00:00Z,-35.257,143.178,82,1982-02-14T19:00:00Z,-36.7217,142.1729,50,990.7,308.4,307.6,0,2171.3,23,7.9,8,88.9,0,4
date_1982-02-15_loc_HORSHAM,1,-9,1982-02-14T10:00:00Z,-35.157,143.329,80.7,1982-02-14T19:00:00Z,-36.7217,142.1729,50,990.3,309.1,308.2,0,2198.1,22.7,8.1,8.2,95.9,0,4
date_1982-02-15_loc_HORSHAM,1,-10,1982-02-14T09:00:00Z,-35.061,143.482,79.4,1982-02-14T19:00:00Z,-36.7217,142.1729,50,989.8,309.8,308.9,0,2271,22.4,8.3,8.4,103.2,69.7,4
date_1982-02-15_loc_HORSHAM,1,-11,1982-02-14T08:00:00Z,-34.968,143.637,78,1982-02-14T19:00:00Z,-36.7217,142.1729,50,989.3,310.5,309.6,0,2380.7,22.1,8.5,8.6,111.1,296.8,4
date_1982-02-15_loc_HORSHAM,1,-12,1982-02-14T07:00:00Z,-34.877,143.792,76.6,1982-02-14T19:00:00Z,-36.7217,142.1729,50,988.7,311.2,310.2,0,2529.4,21.9,8.7,8.9,119.6,514.2,4
