run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1981-12-11_loc_Maffra,1,0,1981-12-10T19:00:00Z,-37.972,146.985,50,1981-12-10T19:00:00Z,-37.9721,146.98525,50,964.6,295.8,292.7,0,260.3,41.9,6.1,6.2,307.1,34.5
date_1981-12-11_loc_Maffra,1,-1,1981-12-10T18:00:00Z,-37.72,146.901,52.2,1981-12-10T19:00:00Z,-37.9721,146.98525,50,962.5,295.3,292,0,250,43.2,6.1,6.1,330.6,0
date_1981-12-11_loc_Maffra,1,-2,1981-12-10T17:00:00Z,-37.496,146.833,54.3,1981-12-10T19:00:00Z,-37.9721,146.98525,50,960.5,295.8,292.4,0,282.3,40.5,5.8,5.9,349.6,0
date_1981-12-11_loc_Maffra,1,-3,1981-12-10T16:00:00Z,-37.301,146.809,55.8,1981-12-10T19:00:00Z,-37.9721,146.98525,50,960.3,296.2,292.8,0,310.4,38.9,5.7,5.8,354.9,0
date_1981-12-11_loc_Maffra,1,-4,1981-12-10T15:00:00Z,-37.135,146.829,56.6,1981-12-10T19:00:00Z,-37.9721,146.98525,50,960,296.6,293.2,0,333.1,37.6,5.7,5.7,361.8,0
date_1981-12-11_loc_Maffra,1,-5,1981-12-10T14:00:00Z,-36.996,146.887,56.6,1981-12-10T19:00:00Z,-37.9721,146.98525,50,959.5,297,293.6,0,350.6,36.5,5.6,5.7,370.3,0
date_1981-12-11_loc_Maffra,1,-6,1981-12-10T13:00:00Z,-36.881,146.978,55.9,1981-12-10T19:00:00Z,-37.9721,146.98525,50,958.8,297.5,293.9,0,363,35.6,5.6,5.7,380.5,0
date_1981-12-11_loc_Maffra,1,-7,1981-12-10T12:00:00Z,-36.787,147.098,54.4,1981-12-10T19:00:00Z,-37.9721,146.98525,50,958,298,294.3,0,370.3,34.9,5.7,5.7,392.6,0
date_1981-12-11_loc_Maffra,1,-8,1981-12-10T11:00:00Z,-36.71,147.218,52.6,1981-12-10T19:00:00Z,-37.9721,146.98525,50,957.1,298.2,294.5,0,472.3,34.3,5.6,5.7,403,0
date_1981-12-11_loc_Maffra,1,-9,1981-12-10T10:00:00Z,-36.648,147.304,50.7,1981-12-10T19:00:00Z,-37.9721,146.98525,50,956.4,298.5,294.7,0,582.8,33.5,5.6,5.6,411.7,0
date_1981-12-11_loc_Maffra,1,-10,1981-12-10T09:00:00Z,-36.6,147.358,48.6,1981-12-10T19:00:00Z,-37.9721,146.98525,50,956,298.8,295,0,699.2,32.5,5.5,5.6,417.8,58
date_1981-12-11_loc_Maffra,1,-11,1981-12-10T08:00:00Z,-36.565,147.38,46.5,1981-12-10T19:00:00Z,-37.9721,146.98525,50,955.9,299.2,295.3,0,819.8,31.3,5.4,5.5,421,269.2
date_1981-12-11_loc_Maffra,1,-12,1981-12-10T07:00:00Z,-36.544,147.37,44.3,1981-12-10T19:00:00Z,-37.9721,146.98525,50,956.2,299.5,295.7,0,943.3,30.1,5.3,5.4,421.3,480.2
