run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1980-11-26_loc_HAMILTON,1,0,1980-11-25T19:00:00Z,-37.822,142.067,50,1980-11-25T19:00:00Z,-37.8216,142.0668,50,997,290.8,290.6,0,294.7,47.3,5.8,5.9,73.9,0,3
date_1980-11-26_loc_HAMILTON,1,-1,1980-11-25T18:00:00Z,-37.707,142.202,67.2,1980-11-25T19:00:00Z,-37.8216,142.0668,50,995.2,289.9,289.5,0,250,49.7,5.7,5.8,80.1,0,3
date_1980-11-26_loc_HAMILTON,1,-2,1980-11-25T17:00:00Z,-37.614,142.353,87.6,1980-11-25T19:00:00Z,-37.8216,142.0668,50,992.3,290.5,289.9,0,250,46.9,5.6,5.6,90.7,0,3
date_1980-11-26_loc_HAMILTON,1,-3,1980-11-25T16:00:00Z,-37.551,142.504,107.7,1980-11-25T19:00:00Z,-37.8216,142.0668,50,989.5,291.1,290.2,0,250.1,44.3,5.4,5.4,95.7,0,3
date_1980-11-26_loc_HAMILTON,1,-4,1980-11-25T15:00:00Z,-37.515,142.656,126.3,1980-11-25T19:00:00Z,-37.8216,142.0668,50,986.3,291.6,290.5,0,254.1,42.4,5.2,5.3,106.9,0,3
date_1980-11-26_loc_HAMILTON,1,-5,1980-11-25T14:00:00Z,-37.505,142.809,143.1,1980-11-25T19:00:00Z,-37.8216,142.0668,50,983.7,292.1,290.7,0,260.8,40.8,5.1,5.2,117.2,0,3
date_1980-11-26_loc_HAMILTON,1,-6,1980-11-25T13:00:00Z,-37.52,142.964,158.1,1980-11-25T19:00:00Z,-37.8216,142.0668,50,981.5,292.4,290.9,0,270.1,39.6,5.1,5.1,126.6,0,3
date_1980-11-26_loc_HAMILTON,1,-7,1980-11-25T12:00:00Z,-37.559,143.122,171.4,1980-11-25T19:00:00Z,-37.8216,142.0668,50,979.7,292.7,291,0,281.8,38.9,5,5,135.1,0,3
date_1980-11-26_loc_HAMILTON,1,-8,1980-11-25T11:00:00Z,-37.612,143.269,183,1980-11-25T19:00:00Z,-37.8216,142.0668,50,977.8,293.1,291.2,0,390.2,38.2,5,5,147.4,0,3
date_1980-11-26_loc_HAMILTON,1,-9,1980-11-25T10:00:00Z,-37.67,143.393,193.2,1980-11-25T19:00:00Z,-37.8216,142.0668,50,976.3,293.5,291.5,0,490.1,37.8,5,5.1,151.7,0,3
date_1980-11-26_loc_HAMILTON,1,-10,1980-11-25T09:00:00Z,-37.732,143.493,201.8,1980-11-25T19:00:00Z,-37.8216,142.0668,50,975,293.8,291.7,0,581.5,37.5,5.1,5.1,154.3,37.3,3
date_1980-11-26_loc_HAMILTON,1,-11,1980-11-25T08:00:00Z,-37.799,143.57,209,1980-11-25T19:00:00Z,-37.8216,142.0668,50,974,294.1,291.9,0,664.8,37.6,5.2,5.2,155,143.2,3
date_1980-11-26_loc_HAMILTON,1,-12,1980-11-25T07:00:00Z,-37.869,143.624,214.5,1980-11-25T19:00:00Z,-37.8216,142.0668,50,973.4,294.4,292.1,0,740.2,37.8,5.3,5.3,154,247.5,3
