run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1981-12-05_loc_Maffra,1,0,1981-12-04T19:00:00Z,-37.972,146.985,50,1981-12-04T19:00:00Z,-37.9721,146.98525,50,959.1,298,294.5,0,448.3,42.6,7,7,317.1,17.2,4
date_1981-12-05_loc_Maffra,1,-1,1981-12-04T18:00:00Z,-37.826,146.965,43.7,1981-12-04T19:00:00Z,-37.9721,146.98525,50,957.6,298.1,294.4,0,379.2,42.4,6.9,7,331.9,0,4
date_1981-12-05_loc_Maffra,1,-2,1981-12-04T17:00:00Z,-37.671,146.999,37.9,1981-12-04T19:00:00Z,-37.9721,146.98525,50,957,298.4,294.7,0,356.4,41.1,6.8,6.9,345.2,0,4
date_1981-12-05_loc_Maffra,1,-3,1981-12-04T16:00:00Z,-37.531,147.071,33.1,1981-12-04T19:00:00Z,-37.9721,146.98525,50,956.3,298.6,294.8,0,326.3,40.1,6.7,6.8,364.1,0,4
date_1981-12-05_loc_Maffra,1,-4,1981-12-04T15:00:00Z,-37.41,147.19,29.2,1981-12-04T19:00:00Z,-37.9721,146.98525,50,956.2,298.6,294.8,0,290.7,40.2,6.7,6.8,376.6,0,4
date_1981-12-05_loc_Maffra,1,-5,1981-12-04T14:00:00Z,-37.309,147.356,26,1981-12-04T19:00:00Z,-37.9721,146.98525,50,956,298.5,294.7,0,262.1,40.9,6.8,6.9,389.1,0,4
date_1981-12-05_loc_Maffra,1,-6,1981-12-04T13:00:00Z,-37.234,147.566,23.5,1981-12-04T19:00:00Z,-37.9721,146.98525,50,956.5,298.2,294.5,0,250,42.4,7,7,395.8,0,4
date_1981-12-05_loc_Maffra,1,-7,1981-12-04T12:00:00Z,-37.185,147.807,21.7,1981-12-04T19:00:00Z,-37.9721,146.98525,50,959.1,297.8,294.3,0,250,45.3,7.3,7.4,382.3,0,4
date_1981-12-05_loc_Maffra,1,-8,1981-12-04T11:00:00Z,-37.158,148.045,20.4,1981-12-04T19:00:00Z,-37.9721,146.98525,50,961.2,298.1,294.8,0,317.1,45,7.5,7.6,364.2,0,4
date_1981-12-05_loc_Maffra,1,-9,1981-12-04T10:00:00Z,-37.144,148.25,19.7,1981-12-04T19:00:00Z,-37.9721,146.98525,50,963,298.5,295.3,0,383.6,44,7.6,7.6,352.6,0,4
date_1981-12-05_loc_Maffra,1,-10,1981-12-04T09:00:00Z,-37.141,148.425,19.4,1981-12-04T19:00:00Z,-37.9721,146.98525,50,964.5,298.9,295.8,0,449.2,42.5,7.5,7.6,342.1,15.5,4
date_1981-12-05_loc_Maffra,1,-11,1981-12-04T08:00:00Z,-37.149,148.575,19.5,1981-12-04T19:00:00Z,-37.9721,146.98525,50,965.7,299.3,296.3,0,513.7,40.5,7.4,7.5,332.3,119.7,4
date_1981-12-05_loc_Maffra,1,-12,1981-12-04T07:00:00Z,-37.168,148.701,20,1981-12-04T19:00:00Z,-37.9721,146.98525,50,966.8,299.7,296.8,0,577.1,38.1,7.1,7.2,323.2,224.4,4
