run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1980-10-25_loc_HORSHAM,1,0,1980-10-24T19:00:00Z,-36.722,142.173,50,1980-10-24T19:00:00Z,-36.7217,142.1729,50,1005.3,282.8,283.2,0,325.4,68.3,5.2,5.2,78,0,4
date_1980-10-25_loc_HORSHAM,1,-1,1980-10-24T18:00:00Z,-36.809,142.196,60.5,1980-10-24T19:00:00Z,-36.7217,142.1729,50,1004.2,282.1,282.5,0,250,70.6,5.1,5.1,79.4,0,4
date_1980-10-25_loc_HORSHAM,1,-2,1980-10-24T17:00:00Z,-36.896,142.213,72.7,1980-10-24T19:00:00Z,-36.7217,142.1729,50,1002.8,282.7,283,0,269.7,67.9,5.1,5.1,88.4,0,4
date_1980-10-25_loc_HORSHAM,1,-3,1980-10-24T16:00:00Z,-36.977,142.232,83.4,1980-10-24T19:00:00Z,-36.7217,142.1729,50,1001.2,283.3,283.4,0,289.8,65.2,5,5.1,90.1,0,4
date_1980-10-25_loc_HORSHAM,1,-4,1980-10-24T15:00:00Z,-37.055,142.254,91.5,1980-10-24T19:00:00Z,-36.7217,142.1729,50,1000,283.7,283.7,0,310.2,62.7,4.9,5,91.9,0,4
date_1980-10-25_loc_HORSHAM,1,-5,1980-10-24T14:00:00Z,-37.131,142.279,96.7,1980-10-24T19:00:00Z,-36.7217,142.1729,50,999.2,284.1,284,0,331.1,60.3,4.9,4.9,93.7,0,4
date_1980-10-25_loc_HORSHAM,1,-6,1980-10-24T13:00:00Z,-37.206,142.309,99,1980-10-24T19:00:00Z,-36.7217,142.1729,50,998.8,284.5,284.4,0,352.7,58,4.8,4.8,95.6,0,4
date_1980-10-25_loc_HORSHAM,1,-7,1980-10-24T12:00:00Z,-37.28,142.344,98.2,1980-10-24T19:00:00Z,-36.7217,142.1729,50,998.9,284.8,284.7,0,375.1,55.8,4.7,4.7,97.7,0,4
date_1980-10-25_loc_HORSHAM,1,-8,1980-10-24T11:00:00Z,-37.359,142.381,96.4,1980-10-24T19:00:00Z,-36.7217,142.1729,50,999.1,285.5,285.4,0,530.1,53.9,4.8,4.8,92.8,0,4
date_1980-10-25_loc_HORSHAM,1,-9,1980-10-24T10:00:00Z,-37.447,142.417,95.5,1980-10-24T19:00:00Z,-36.7217,142.1729,50,999,286.1,286.1,0,684.3,52,4.8,4.8,95.1,0,4
date_1980-10-25_loc_HORSHAM,1,-10,1980-10-24T09:00:00Z,-37.544,142.449,95.8,1980-10-24T19:00:00Z,-36.7217,142.1729,50,998.9,286.7,286.7,0,836.8,50.4,4.8,4.9,95.1,0,4
date_1980-10-25_loc_HORSHAM,1,-11,1980-10-24T08:00:00Z,-37.648,142.473,97.4,1980-10-24T19:00:00Z,-36.7217,142.1729,50,999.2,287.3,287.2,0,981.3,49.4,4.9,4.9,91.8,94.1,4
date_1980-10-25_loc_HORSHAM,1,-12,1980-10-24T07:00:00Z,-37.758,142.486,100.3,1980-10-24T19:00:00Z,-36.7217,142.1729,50,999.2,287.8,287.7,0,1116.2,48.7,5,5,88,203.6,4
