run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1978-11-23_loc_Turretfield,1,0,1978-11-22T19:00:00Z,-34.558,138.834,50,1978-11-22T19:00:00Z,-34.55784,138.83408,50,1001.1,286.3,286.4,0,288,74.9,7,7.1,113.5,0,1
date_1978-11-23_loc_Turretfield,1,-1,1978-11-22T18:00:00Z,-34.637,138.909,51.7,1978-11-22T19:00:00Z,-34.55784,138.83408,50,1001.3,285.7,285.8,0,250,79.6,7.2,7.3,110,0,1
date_1978-11-23_loc_Turretfield,1,-2,1978-11-22T17:00:00Z,-34.732,138.966,53.1,1978-11-22T19:00:00Z,-34.55784,138.83408,50,1001.7,286.2,286.3,0,266.5,77.3,7.2,7.3,106.4,0,1
date_1978-11-23_loc_Turretfield,1,-3,1978-11-22T16:00:00Z,-34.843,139,53.4,1978-11-22T19:00:00Z,-34.55784,138.83408,50,1002.4,286.6,286.8,0,280.8,75.1,7.2,7.3,101,0,1
date_1978-11-23_loc_Turretfield,1,-4,1978-11-22T15:00:00Z,-34.97,139.013,52.3,1978-11-22T19:00:00Z,-34.55784,138.83408,50,1003.3,287,287.2,0,291.6,73.2,7.2,7.3,94.6,0,1
date_1978-11-23_loc_Turretfield,1,-5,1978-11-22T14:00:00Z,-35.114,139.002,50.1,1978-11-22T19:00:00Z,-34.55784,138.83408,50,1004.1,287.3,287.6,0,309.3,70.9,7.2,7.3,90.5,0,1
date_1978-11-23_loc_Turretfield,1,-6,1978-11-22T13:00:00Z,-35.275,138.965,46.7,1978-11-22T19:00:00Z,-34.55784,138.83408,50,1005,287.5,287.9,0,322.2,69.2,7.2,7.2,86.7,0,1
date_1978-11-23_loc_Turretfield,1,-7,1978-11-22T12:00:00Z,-35.451,138.901,42.7,1978-11-22T19:00:00Z,-34.55784,138.83408,50,1006.1,287.7,288.2,0,324.9,68.4,7.2,7.3,82.4,0,1
date_1978-11-23_loc_Turretfield,1,-8,1978-11-22T11:00:00Z,-35.635,138.812,38.4,1978-11-22T19:00:00Z,-34.55784,138.83408,50,1006.9,288.1,288.7,0,414.2,67.2,7.3,7.4,74.4,0,1
date_1978-11-23_loc_Turretfield,1,-9,1978-11-22T10:00:00Z,-35.819,138.701,34.1,1978-11-22T19:00:00Z,-34.55784,138.83408,50,1007.8,288.5,289.1,0,485.3,66.5,7.4,7.5,68.7,0,1
date_1978-11-23_loc_Turretfield,1,-10,1978-11-22T09:00:00Z,-36.002,138.569,30,1978-11-22T19:00:00Z,-34.55784,138.83408,50,1008.8,288.7,289.4,0,535.8,66.3,7.5,7.6,62.8,121.7,1
date_1978-11-23_loc_Turretfield,1,-11,1978-11-22T08:00:00Z,-36.183,138.413,26.2,1978-11-22T19:00:00Z,-34.55784,138.83408,50,1009.9,288.8,289.6,0,563.4,66.6,7.7,7.7,56.5,343.5,1
date_1978-11-23_loc_Turretfield,1,-12,1978-11-22T07:00:00Z,-36.363,138.235,22.9,1978-11-22T19:00:00Z,-34.55784,138.83408,50,1011.1,288.8,289.7,0,565.5,67.7,7.8,7.9,50,556.3,1
