run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1966-11-06_loc_Turretfield,1,0,1966-11-05T19:00:00Z,-34.558,138.834,50,1966-11-05T19:00:00Z,-34.55784,138.83408,50,992,291.4,290.8,0,457.2,32.7,4.1,4.1,116.6,0
date_1966-11-06_loc_Turretfield,1,-1,1966-11-05T18:00:00Z,-34.479,138.896,50.2,1966-11-05T19:00:00Z,-34.55784,138.83408,50,991.4,291.1,290.4,0,250,33,4,4.1,120.5,0
date_1966-11-06_loc_Turretfield,1,-2,1966-11-05T17:00:00Z,-34.403,138.952,49.5,1966-11-05T19:00:00Z,-34.55784,138.83408,50,991.4,291.6,290.9,0,301.2,30.9,3.9,3.9,121.8,0
date_1966-11-06_loc_Turretfield,1,-3,1966-11-05T16:00:00Z,-34.34,139.036,48.3,1966-11-05T19:00:00Z,-34.55784,138.83408,50,991.5,292.1,291.4,0,354.3,28.8,3.8,3.8,124.9,0
date_1966-11-06_loc_Turretfield,1,-4,1966-11-05T15:00:00Z,-34.29,139.147,46.8,1966-11-05T19:00:00Z,-34.55784,138.83408,50,991.8,292.6,291.9,0,401.7,26.9,3.6,3.7,127.5,0
date_1966-11-06_loc_Turretfield,1,-5,1966-11-05T14:00:00Z,-34.254,139.284,45,1966-11-05T19:00:00Z,-34.55784,138.83408,50,992.1,293.1,292.4,0,436.1,25,3.5,3.5,129.5,0
date_1966-11-06_loc_Turretfield,1,-6,1966-11-05T13:00:00Z,-34.231,139.445,43.1,1966-11-05T19:00:00Z,-34.55784,138.83408,50,992.6,293.6,292.9,0,451.2,23.2,3.3,3.3,131,0
date_1966-11-06_loc_Turretfield,1,-7,1966-11-05T12:00:00Z,-34.224,139.628,41,1966-11-05T19:00:00Z,-34.55784,138.83408,50,993.2,294,293.5,0,443,21.3,3.2,3.2,131.8,0
date_1966-11-06_loc_Turretfield,1,-8,1966-11-05T11:00:00Z,-34.225,139.811,39.1,1966-11-05T19:00:00Z,-34.55784,138.83408,50,993.3,294.7,294.1,0,786.6,19.6,3,3.1,138.4,0
date_1966-11-06_loc_Turretfield,1,-9,1966-11-05T10:00:00Z,-34.226,139.974,37.6,1966-11-05T19:00:00Z,-34.55784,138.83408,50,993.3,295.4,294.9,0,1146.6,18,2.9,2.9,138.7,0
date_1966-11-06_loc_Turretfield,1,-10,1966-11-05T09:00:00Z,-34.228,140.12,36.2,1966-11-05T19:00:00Z,-34.55784,138.83408,50,993.8,296.2,295.6,0,1541.2,16.8,2.8,2.9,134.9,12.9
date_1966-11-06_loc_Turretfield,1,-11,1966-11-05T08:00:00Z,-34.23,140.25,35,1966-11-05T19:00:00Z,-34.55784,138.83408,50,994.3,296.9,296.4,0,1941.2,15.7,2.8,2.8,130.7,126.6
date_1966-11-06_loc_Turretfield,1,-12,1966-11-05T07:00:00Z,-34.233,140.364,33.8,1966-11-05T19:00:00Z,-34.55784,138.83408,50,994.8,297.7,297.2,0,2341.3,14.6,2.7,2.7,126.9,237.5
