run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1986-12-16_loc_ARARAT,1,0,1986-12-15T19:00:00Z,-37.397,143.084,1000,1986-12-15T19:00:00Z,-37.397341,143.083979,1000,883,295,284.6,0,326.9,39.2,3.7,3.7,127.9,0,3
date_1986-12-16_loc_ARARAT,1,-1,1986-12-15T18:00:00Z,-37.067,142.958,974.1,1986-12-15T19:00:00Z,-37.397341,143.083979,1000,887.9,295.5,285.6,0,250,34.6,3.5,3.5,113.3,0,3
date_1986-12-16_loc_ARARAT,1,-2,1986-12-15T17:00:00Z,-36.74,142.855,948.6,1986-12-15T19:00:00Z,-37.397341,143.083979,1000,892.4,296.3,286.8,0,266.4,31.7,3.4,3.4,101.1,0,3
date_1986-12-16_loc_ARARAT,1,-3,1986-12-15T16:00:00Z,-36.443,142.798,923.8,1986-12-15T19:00:00Z,-37.397341,143.083979,1000,896.5,297,287.9,0,277.8,29.3,3.4,3.4,89.6,0,3
date_1986-12-16_loc_ARARAT,1,-4,1986-12-15T15:00:00Z,-36.181,142.783,900.3,1986-12-15T19:00:00Z,-37.397341,143.083979,1000,899.9,297.7,288.9,0,285.4,27.4,3.4,3.4,81.9,0,3
date_1986-12-16_loc_ARARAT,1,-5,1986-12-15T14:00:00Z,-35.96,142.807,878.4,1986-12-15T19:00:00Z,-37.397341,143.083979,1000,902.9,298.4,289.8,0,290.8,26.1,3.4,3.4,77.9,0,3
date_1986-12-16_loc_ARARAT,1,-6,1986-12-15T13:00:00Z,-35.786,142.866,858.6,1986-12-15T19:00:00Z,-37.397341,143.083979,1000,905.4,298.9,290.5,0,295.9,25.2,3.4,3.4,77.5,0,3
date_1986-12-16_loc_ARARAT,1,-7,1986-12-15T12:00:00Z,-35.66,142.957,840.8,1986-12-15T19:00:00Z,-37.397341,143.083979,1000,907.3,299.4,291.2,0,302.9,24.9,3.5,3.5,80.5,0,3
date_1986-12-16_loc_ARARAT,1,-8,1986-12-15T11:00:00Z,-35.557,143.054,825.3,1986-12-15T19:00:00Z,-37.397341,143.083979,1000,908.7,299.4,291.3,0,510.6,25.1,3.6,3.6,86.8,0,3
date_1986-12-16_loc_ARARAT,1,-9,1986-12-15T10:00:00Z,-35.452,143.127,812.1,1986-12-15T19:00:00Z,-37.397341,143.083979,1000,910,299.4,291.4,0,719.3,25.3,3.6,3.6,89.8,0,3
date_1986-12-16_loc_ARARAT,1,-10,1986-12-15T09:00:00Z,-35.345,143.177,801.3,1986-12-15T19:00:00Z,-37.397341,143.083979,1000,911.2,299.4,291.5,0,930.5,25.5,3.6,3.7,91,59.4,3
date_1986-12-16_loc_ARARAT,1,-11,1986-12-15T08:00:00Z,-35.235,143.202,792.8,1986-12-15T19:00:00Z,-37.397341,143.083979,1000,912.3,299.4,291.6,0,1146.6,25.7,3.7,3.7,90.6,166.8,3
date_1986-12-16_loc_ARARAT,1,-12,1986-12-15T07:00:00Z,-35.121,143.199,786.8,1986-12-15T19:00:00Z,-37.397341,143.083979,1000,913.4,299.4,291.7,0,1370.5,25.9,3.7,3.8,88.2,271.9,3
