run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1981-12-21_loc_Maffra,1,0,1981-12-20T19:00:00Z,-37.972,146.985,50,1981-12-20T19:00:00Z,-37.9721,146.98525,50,976.9,289.7,287.7,0,516.4,67.9,7.1,7.2,305.8,26.1
date_1981-12-21_loc_Maffra,1,-1,1981-12-20T18:00:00Z,-37.968,147.118,52.4,1981-12-20T19:00:00Z,-37.9721,146.98525,50,976,289,287,0,409.6,70.8,7.1,7.2,311.9,0
date_1981-12-21_loc_Maffra,1,-2,1981-12-20T17:00:00Z,-37.97,147.26,55.1,1981-12-20T19:00:00Z,-37.9721,146.98525,50,975.5,289.4,287.3,0,475.8,68.6,7,7.1,308.1,0
date_1981-12-21_loc_Maffra,1,-3,1981-12-20T16:00:00Z,-37.978,147.403,57,1981-12-20T19:00:00Z,-37.9721,146.98525,50,975.2,289.7,287.6,0,548.6,66.4,6.9,7,312.2,0
date_1981-12-21_loc_Maffra,1,-4,1981-12-20T15:00:00Z,-37.993,147.546,58.2,1981-12-20T19:00:00Z,-37.9721,146.98525,50,975.6,290,287.9,0,620.5,64.3,6.8,6.9,311.2,0
date_1981-12-21_loc_Maffra,1,-5,1981-12-20T14:00:00Z,-38.013,147.687,58.7,1981-12-20T19:00:00Z,-37.9721,146.98525,50,977.3,290.1,288.2,0,677.9,62.7,6.8,6.8,300.3,0
date_1981-12-21_loc_Maffra,1,-6,1981-12-20T13:00:00Z,-38.04,147.826,58.5,1981-12-20T19:00:00Z,-37.9721,146.98525,50,979,290.2,288.4,0,730.8,61.2,6.7,6.8,289.1,0
date_1981-12-21_loc_Maffra,1,-7,1981-12-20T12:00:00Z,-38.073,147.961,57.7,1981-12-20T19:00:00Z,-37.9721,146.98525,50,980.8,290.2,288.6,0,779.2,59.8,6.6,6.7,277.5,0
date_1981-12-21_loc_Maffra,1,-8,1981-12-20T11:00:00Z,-38.113,148.089,57.2,1981-12-20T19:00:00Z,-37.9721,146.98525,50,981.9,290.5,288.9,0,830.4,58.8,6.6,6.7,266,0
date_1981-12-21_loc_Maffra,1,-9,1981-12-20T10:00:00Z,-38.163,148.207,57.7,1981-12-20T19:00:00Z,-37.9721,146.98525,50,982.8,290.7,289.2,0,883.1,57.9,6.7,6.7,253.9,0
date_1981-12-21_loc_Maffra,1,-10,1981-12-20T09:00:00Z,-38.223,148.312,59.2,1981-12-20T19:00:00Z,-37.9721,146.98525,50,983.6,290.9,289.5,0,935.9,57.3,6.7,6.8,241.4,81.3
date_1981-12-21_loc_Maffra,1,-11,1981-12-20T08:00:00Z,-38.294,148.405,61.9,1981-12-20T19:00:00Z,-37.9721,146.98525,50,984.4,291,289.7,0,987.4,56.9,6.7,6.8,228.8,286.9
date_1981-12-21_loc_Maffra,1,-12,1981-12-20T07:00:00Z,-38.377,148.481,66,1981-12-20T19:00:00Z,-37.9721,146.98525,50,985.1,291.1,289.9,0,1035.6,56.8,6.8,6.9,215.9,491.2
