run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1978-10-10_loc_Turretfield,1,0,1978-10-09T19:00:00Z,-34.558,138.834,50,1978-10-09T19:00:00Z,-34.55784,138.83408,50,1001.2,289.3,289.4,0,250,33.5,3.8,3.8,121.3,0,1
date_1978-10-10_loc_Turretfield,1,-1,1978-10-09T18:00:00Z,-34.43,138.761,42.7,1978-10-09T19:00:00Z,-34.55784,138.83408,50,1001.1,288.5,288.6,0,250,33.7,3.6,3.7,126.7,0,1
date_1978-10-10_loc_Turretfield,1,-2,1978-10-09T17:00:00Z,-34.294,138.702,36.9,1978-10-09T19:00:00Z,-34.55784,138.83408,50,1001.1,289.1,289.2,0,250,31.5,3.5,3.6,131.3,0,1
date_1978-10-10_loc_Turretfield,1,-3,1978-10-09T16:00:00Z,-34.156,138.672,32.7,1978-10-09T19:00:00Z,-34.55784,138.83408,50,1000.8,289.8,289.9,0,250,29.4,3.5,3.5,138.3,0,1
date_1978-10-10_loc_Turretfield,1,-4,1978-10-09T15:00:00Z,-34.016,138.674,29.6,1978-10-09T19:00:00Z,-34.55784,138.83408,50,1000.4,290.6,290.7,0,250,27.3,3.4,3.4,145.4,0,1
date_1978-10-10_loc_Turretfield,1,-5,1978-10-09T14:00:00Z,-33.875,138.711,27.4,1978-10-09T19:00:00Z,-34.55784,138.83408,50,999.9,291.4,291.4,0,250,25.3,3.3,3.3,152.3,0,1
date_1978-10-10_loc_Turretfield,1,-6,1978-10-09T13:00:00Z,-33.736,138.786,26,1978-10-09T19:00:00Z,-34.55784,138.83408,50,999.3,292.2,292.2,0,250,23.5,3.2,3.2,159.1,0,1
date_1978-10-10_loc_Turretfield,1,-7,1978-10-09T12:00:00Z,-33.601,138.903,25.3,1978-10-09T19:00:00Z,-34.55784,138.83408,50,998.6,293,292.9,0,250,21.9,3.1,3.1,165.6,0,1
date_1978-10-10_loc_Turretfield,1,-8,1978-10-09T11:00:00Z,-33.476,139.035,25,1978-10-09T19:00:00Z,-34.55784,138.83408,50,997.5,293.9,293.7,0,479.1,20.7,3.1,3.1,179.8,0,1
date_1978-10-10_loc_Turretfield,1,-9,1978-10-09T10:00:00Z,-33.366,139.151,25,1978-10-09T19:00:00Z,-34.55784,138.83408,50,996.4,294.9,294.6,0,720.6,19.5,3.1,3.1,186,0,1
date_1978-10-10_loc_Turretfield,1,-10,1978-10-09T09:00:00Z,-33.271,139.248,25.2,1978-10-09T19:00:00Z,-34.55784,138.83408,50,995.3,296,295.6,0,969,18.3,3.1,3.1,191.2,0,1
date_1978-10-10_loc_Turretfield,1,-11,1978-10-09T08:00:00Z,-33.191,139.324,25.6,1978-10-09T19:00:00Z,-34.55784,138.83408,50,994.2,297.1,296.6,0,1220.5,17,3.1,3.1,195.7,90.7,1
date_1978-10-10_loc_Turretfield,1,-12,1978-10-09T07:00:00Z,-33.126,139.377,26.1,1978-10-09T19:00:00Z,-34.55784,138.83408,50,993.2,298.3,297.7,0,1473.2,15.8,3,3.1,199.3,206.2,1
