run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1978-11-20_loc_Turretfield,1,0,1978-11-19T19:00:00Z,-34.558,138.834,50,1978-11-19T19:00:00Z,-34.55784,138.83408,50,998.3,286.7,286.5,0,410.1,80.3,7.6,7.7,118.8,0
date_1978-11-20_loc_Turretfield,1,-1,1978-11-19T18:00:00Z,-34.577,138.596,42.1,1978-11-19T19:00:00Z,-34.55784,138.83408,50,998.8,286,285.9,0,312.3,84.1,7.7,7.8,117.2,0
date_1978-11-20_loc_Turretfield,1,-2,1978-11-19T17:00:00Z,-34.606,138.355,35.5,1978-11-19T19:00:00Z,-34.55784,138.83408,50,1000.1,286.1,286.1,0,368.4,82.7,7.6,7.7,111.5,0
date_1978-11-20_loc_Turretfield,1,-3,1978-11-19T16:00:00Z,-34.651,138.112,29.8,1978-11-19T19:00:00Z,-34.55784,138.83408,50,1001.4,286.2,286.3,0,401.1,81.8,7.6,7.7,108.1,0
date_1978-11-20_loc_Turretfield,1,-4,1978-11-19T15:00:00Z,-34.714,137.86,24.8,1978-11-19T19:00:00Z,-34.55784,138.83408,50,1002.9,286.2,286.4,0,409.7,81.5,7.7,7.8,103.9,0
date_1978-11-20_loc_Turretfield,1,-5,1978-11-19T14:00:00Z,-34.797,137.596,20.5,1978-11-19T19:00:00Z,-34.55784,138.83408,50,1004.4,286.2,286.5,0,393.2,82,7.8,7.8,98.6,0
date_1978-11-20_loc_Turretfield,1,-6,1978-11-19T13:00:00Z,-34.901,137.317,16.8,1978-11-19T19:00:00Z,-34.55784,138.83408,50,1006.7,286.1,286.7,0,417.8,82.3,7.8,7.9,87.8,0
date_1978-11-20_loc_Turretfield,1,-7,1978-11-19T12:00:00Z,-35.026,137.02,13.7,1978-11-19T19:00:00Z,-34.55784,138.83408,50,1009.3,286,286.8,0,494,82.8,7.9,8,73.8,0
date_1978-11-20_loc_Turretfield,1,-8,1978-11-19T11:00:00Z,-35.152,136.702,11.6,1978-11-19T19:00:00Z,-34.55784,138.83408,50,1010.8,286.3,287.2,0,679.5,80.6,7.9,8,52.5,0
date_1978-11-20_loc_Turretfield,1,-9,1978-11-19T10:00:00Z,-35.261,136.364,10.1,1978-11-19T19:00:00Z,-34.55784,138.83408,50,1012,286.5,287.5,0,814,79,7.9,8,40.7,0
date_1978-11-20_loc_Turretfield,1,-10,1978-11-19T09:00:00Z,-35.354,136.009,9.2,1978-11-19T19:00:00Z,-34.55784,138.83408,50,1013.1,286.6,287.6,0,901.8,78,7.9,8,29.1,144.6
date_1978-11-20_loc_Turretfield,1,-11,1978-11-19T08:00:00Z,-35.432,135.637,8.5,1978-11-19T19:00:00Z,-34.55784,138.83408,50,1014.1,286.6,287.7,0,946.9,77.4,7.8,7.9,17.7,371.7
date_1978-11-20_loc_Turretfield,1,-12,1978-11-19T07:00:00Z,-35.494,135.25,8.1,1978-11-19T19:00:00Z,-34.55784,138.83408,50,1015.1,286.5,287.8,0,951.7,77.4,7.8,7.9,6.4,587.1
