run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1982-01-18_loc_Yanakie,1,0,1982-01-17T19:00:00Z,-38.837,146.229,1000,1982-01-17T19:00:00Z,-38.836745828938,146.228722703372,1000,885.3,296.3,286.1,0,349.9,65.1,6.8,6.9,193.4,0,7
date_1982-01-18_loc_Yanakie,1,-1,1982-01-17T18:00:00Z,-38.948,146.421,1021,1982-01-17T19:00:00Z,-38.836745828938,146.228722703372,1000,883.4,296.4,286,0,327.5,64.1,6.6,6.7,186.5,0,7
date_1982-01-18_loc_Yanakie,1,-2,1982-01-17T17:00:00Z,-39.071,146.598,1038.3,1982-01-17T19:00:00Z,-38.836745828938,146.228722703372,1000,882.4,296.4,286,0,323,63,6.5,6.6,174.3,0,7
date_1982-01-18_loc_Yanakie,1,-3,1982-01-17T16:00:00Z,-39.195,146.767,1049.7,1982-01-17T19:00:00Z,-38.836745828938,146.228722703372,1000,882.4,296.4,285.9,0,314.6,62.4,6.4,6.5,164.6,0,7
date_1982-01-18_loc_Yanakie,1,-4,1982-01-17T15:00:00Z,-39.321,146.929,1055.3,1982-01-17T19:00:00Z,-38.836745828938,146.228722703372,1000,883,296.3,285.9,0,302.8,62,6.4,6.5,154,0,7
date_1982-01-18_loc_Yanakie,1,-5,1982-01-17T14:00:00Z,-39.446,147.085,1054.7,1982-01-17T19:00:00Z,-38.836745828938,146.228722703372,1000,884.4,296.2,285.9,0,287.9,62,6.4,6.5,142.7,0,7
date_1982-01-18_loc_Yanakie,1,-6,1982-01-17T13:00:00Z,-39.569,147.235,1048,1982-01-17T19:00:00Z,-38.836745828938,146.228722703372,1000,886.4,296,286,0,270.4,62.3,6.4,6.5,130.8,0,7
date_1982-01-18_loc_Yanakie,1,-7,1982-01-17T12:00:00Z,-39.689,147.382,1034.7,1982-01-17T19:00:00Z,-38.836745828938,146.228722703372,1000,889.1,295.8,286,0,250.8,62.9,6.5,6.6,118.5,0,7
date_1982-01-18_loc_Yanakie,1,-8,1982-01-17T11:00:00Z,-39.808,147.514,1017.9,1982-01-17T19:00:00Z,-38.836745828938,146.228722703372,1000,892.5,295.9,286.4,0,263.1,62.6,6.6,6.7,93.6,0,7
date_1982-01-18_loc_Yanakie,1,-9,1982-01-17T10:00:00Z,-39.929,147.624,1000,1982-01-17T19:00:00Z,-38.836745828938,146.228722703372,1000,896.2,296,286.9,0,259.3,62,6.7,6.8,75.9,0,7
date_1982-01-18_loc_Yanakie,1,-10,1982-01-17T09:00:00Z,-40.052,147.713,982.5,1982-01-17T19:00:00Z,-38.836745828938,146.228722703372,1000,899.1,296.2,287.3,0,252.7,60.9,6.7,6.8,66.7,112.2,7
date_1982-01-18_loc_Yanakie,1,-11,1982-01-17T08:00:00Z,-40.177,147.78,966.6,1982-01-17T19:00:00Z,-38.836745828938,146.228722703372,1000,900.6,296.4,287.6,0,259.1,59.3,6.7,6.8,68.4,317.8,7
date_1982-01-18_loc_Yanakie,1,-12,1982-01-17T07:00:00Z,-40.305,147.823,953.4,1982-01-17T19:00:00Z,-38.836745828938,146.228722703372,1000,901.7,296.5,287.9,0,265.9,57.7,6.6,6.7,70.8,518.6,7
