run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1984-11-10_loc_HAMILTON,1,0,1984-11-09T19:00:00Z,-37.822,142.067,50,1984-11-09T19:00:00Z,-37.8216,142.0668,50,994.7,297.1,296.6,0,414.2,39.9,7.2,7.3,88.3,0,6
date_1984-11-10_loc_HAMILTON,1,-1,1984-11-09T18:00:00Z,-37.653,142.046,53,1984-11-09T19:00:00Z,-37.8216,142.0668,50,993.8,297.4,296.8,0,352.4,38,6.9,7,93.3,0,6
date_1984-11-10_loc_HAMILTON,1,-2,1984-11-09T17:00:00Z,-37.486,142.044,56.1,1984-11-09T19:00:00Z,-37.8216,142.0668,50,993.1,298.2,297.6,0,358.9,36,6.9,7,95.5,0,6
date_1984-11-10_loc_HAMILTON,1,-3,1984-11-09T16:00:00Z,-37.31,142.056,58.8,1984-11-09T19:00:00Z,-37.8216,142.0668,50,993.3,298.8,298.2,0,360.6,34.6,6.9,6.9,92.8,0,6
date_1984-11-10_loc_HAMILTON,1,-4,1984-11-09T15:00:00Z,-37.127,142.081,61.5,1984-11-09T19:00:00Z,-37.8216,142.0668,50,993.5,299.4,298.8,0,366,33,6.8,6.9,90.2,0,6
date_1984-11-10_loc_HAMILTON,1,-5,1984-11-09T14:00:00Z,-36.936,142.113,64.1,1984-11-09T19:00:00Z,-37.8216,142.0668,50,993.8,300,299.4,0,374.6,31.4,6.7,6.8,87.3,0,6
date_1984-11-10_loc_HAMILTON,1,-6,1984-11-09T13:00:00Z,-36.739,142.146,66.6,1984-11-09T19:00:00Z,-37.8216,142.0668,50,994.2,300.5,300,0,386.1,29.7,6.6,6.6,84.1,0,6
date_1984-11-10_loc_HAMILTON,1,-7,1984-11-09T12:00:00Z,-36.534,142.175,69.1,1984-11-09T19:00:00Z,-37.8216,142.0668,50,994.7,301.1,300.6,0,400.6,27.9,6.4,6.5,80.5,0,6
date_1984-11-10_loc_HAMILTON,1,-8,1984-11-09T11:00:00Z,-36.335,142.199,72.1,1984-11-09T19:00:00Z,-37.8216,142.0668,50,994.5,301.9,301.4,0,610.6,26.6,6.4,6.5,70,0,6
date_1984-11-10_loc_HAMILTON,1,-9,1984-11-09T10:00:00Z,-36.154,142.228,76,1984-11-09T19:00:00Z,-37.8216,142.0668,50,994.1,302.8,302.3,0,823.9,25.5,6.4,6.5,67.3,0,6
date_1984-11-10_loc_HAMILTON,1,-10,1984-11-09T09:00:00Z,-35.989,142.259,80.8,1984-11-09T19:00:00Z,-37.8216,142.0668,50,993.4,303.7,303.1,0,1040.1,24.6,6.5,6.6,64.6,20.5,6
date_1984-11-10_loc_HAMILTON,1,-11,1984-11-09T08:00:00Z,-35.837,142.294,86.3,1984-11-09T19:00:00Z,-37.8216,142.0668,50,992.5,304.6,304,0,1259.3,23.9,6.7,6.7,61.9,242.1,6
date_1984-11-10_loc_HAMILTON,1,-12,1984-11-09T07:00:00Z,-35.697,142.332,92.6,1984-11-09T19:00:00Z,-37.8216,142.0668,50,991.5,305.6,304.9,0,1481.3,23.3,6.9,6.9,59.1,460.7,6
