run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1980-11-27_loc_Yanakie,1,0,1980-11-26T19:00:00Z,-38.837,146.229,50,1980-11-26T19:00:00Z,-38.836745828938,146.228722703372,50,977.1,295.8,293.9,0,269.4,44.2,6.8,6.9,193.1,25.1
date_1980-11-27_loc_Yanakie,1,-1,1980-11-26T18:00:00Z,-38.626,146.133,49.3,1980-11-26T19:00:00Z,-38.836745828938,146.228722703372,50,975.4,295.5,293.4,0,250,44.5,6.7,6.8,210.1,0
date_1980-11-27_loc_Yanakie,1,-2,1980-11-26T17:00:00Z,-38.417,146.07,49.1,1980-11-26T19:00:00Z,-38.836745828938,146.228722703372,50,974.4,296,293.8,0,250,41.9,6.5,6.6,219.8,0
date_1980-11-27_loc_Yanakie,1,-3,1980-11-26T16:00:00Z,-38.224,146.038,49.2,1980-11-26T19:00:00Z,-38.836745828938,146.228722703372,50,973.3,296.6,294.3,0,250,39.6,6.3,6.4,236,0
date_1980-11-27_loc_Yanakie,1,-4,1980-11-26T15:00:00Z,-38.048,146.034,49.9,1980-11-26T19:00:00Z,-38.836745828938,146.228722703372,50,972.3,297.1,294.7,0,250,37.4,6.1,6.2,251.6,0
date_1980-11-27_loc_Yanakie,1,-5,1980-11-26T14:00:00Z,-37.888,146.055,50.9,1980-11-26T19:00:00Z,-38.836745828938,146.228722703372,50,971.2,297.7,295.2,0,250,35.4,6,6,266.9,0
date_1980-11-27_loc_Yanakie,1,-6,1980-11-26T13:00:00Z,-37.743,146.098,52.3,1980-11-26T19:00:00Z,-38.836745828938,146.228722703372,50,970.1,298.3,295.7,0,250,33.6,5.8,5.9,281.8,0
date_1980-11-27_loc_Yanakie,1,-7,1980-11-26T12:00:00Z,-37.613,146.163,54.1,1980-11-26T19:00:00Z,-38.836745828938,146.228722703372,50,969,298.8,296.1,0,250,31.8,5.7,5.8,296.6,0
date_1980-11-27_loc_Yanakie,1,-8,1980-11-26T11:00:00Z,-37.508,146.225,55.9,1980-11-26T19:00:00Z,-38.836745828938,146.228722703372,50,967.1,299.9,297.1,0,367.9,29,5.5,5.6,328.1,0
date_1980-11-27_loc_Yanakie,1,-9,1980-11-26T10:00:00Z,-37.437,146.26,57.2,1980-11-26T19:00:00Z,-38.836745828938,146.228722703372,50,966.3,300.9,298,0,498.8,26.9,5.4,5.4,331.5,0
date_1980-11-27_loc_Yanakie,1,-10,1980-11-26T09:00:00Z,-37.395,146.267,57.8,1980-11-26T19:00:00Z,-38.836745828938,146.228722703372,50,965.7,301.8,298.8,0,626.5,24.7,5.2,5.3,332.5,36.8
date_1980-11-27_loc_Yanakie,1,-11,1980-11-26T08:00:00Z,-37.381,146.246,57.9,1980-11-26T19:00:00Z,-38.836745828938,146.228722703372,50,965.3,302.7,299.7,0,752.3,22.6,5,5.1,331.7,249.4
date_1980-11-27_loc_Yanakie,1,-12,1980-11-26T07:00:00Z,-37.397,146.199,57.3,1980-11-26T19:00:00Z,-38.836745828938,146.228722703372,50,965.2,303.6,300.5,0,877.8,20.6,4.8,4.9,329.1,461.7
