run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1981-11-09_loc_HORSHAM,1,0,1981-11-08T19:00:00Z,-36.722,142.173,50,1981-11-08T19:00:00Z,-36.7217,142.1729,50,994.6,294.7,294.2,0,416.5,36.6,5.7,5.8,84.3,0
date_1981-11-09_loc_HORSHAM,1,-1,1981-11-08T18:00:00Z,-36.647,142.229,50.9,1981-11-08T19:00:00Z,-36.7217,142.1729,50,994.5,294.8,294.3,0,264.5,34.7,5.4,5.5,83.4,0
date_1981-11-09_loc_HORSHAM,1,-2,1981-11-08T17:00:00Z,-36.587,142.302,52.7,1981-11-08T19:00:00Z,-36.7217,142.1729,50,995.3,295,294.6,0,269.3,33.8,5.4,5.4,72.3,0
date_1981-11-09_loc_HORSHAM,1,-3,1981-11-08T16:00:00Z,-36.538,142.399,54.8,1981-11-08T19:00:00Z,-36.7217,142.1729,50,996.1,295.3,294.9,0,273.2,32.9,5.3,5.4,71.4,0
date_1981-11-09_loc_HORSHAM,1,-4,1981-11-08T15:00:00Z,-36.501,142.521,57.4,1981-11-08T19:00:00Z,-36.7217,142.1729,50,996.8,295.5,295.2,0,276.8,32.1,5.3,5.4,71.9,0
date_1981-11-09_loc_HORSHAM,1,-5,1981-11-08T14:00:00Z,-36.476,142.666,60.2,1981-11-08T19:00:00Z,-36.7217,142.1729,50,996.5,295.7,295.4,0,286.6,32.3,5.4,5.4,81.2,0
date_1981-11-09_loc_HORSHAM,1,-6,1981-11-08T13:00:00Z,-36.464,142.832,63.2,1981-11-08T19:00:00Z,-36.7217,142.1729,50,995.9,295.9,295.5,0,296.3,32.4,5.5,5.5,92.2,0
date_1981-11-09_loc_HORSHAM,1,-7,1981-11-08T12:00:00Z,-36.468,143.02,66.4,1981-11-08T19:00:00Z,-36.7217,142.1729,50,995.2,296,295.6,0,305.2,32.6,5.5,5.6,104.9,0
date_1981-11-09_loc_HORSHAM,1,-8,1981-11-08T11:00:00Z,-36.481,143.208,69.6,1981-11-08T19:00:00Z,-36.7217,142.1729,50,993.2,296.7,296.1,0,521.6,31.3,5.5,5.5,117.5,0
date_1981-11-09_loc_HORSHAM,1,-9,1981-11-08T10:00:00Z,-36.496,143.376,73.1,1981-11-08T19:00:00Z,-36.7217,142.1729,50,991.4,297.4,296.7,0,729.8,29.9,5.4,5.5,129.3,0
date_1981-11-09_loc_HORSHAM,1,-10,1981-11-08T09:00:00Z,-36.512,143.52,76.7,1981-11-08T19:00:00Z,-36.7217,142.1729,50,989.6,298.2,297.3,0,930.9,28.3,5.3,5.4,139.6,1.2
date_1981-11-09_loc_HORSHAM,1,-11,1981-11-08T08:00:00Z,-36.527,143.641,80.4,1981-11-08T19:00:00Z,-36.7217,142.1729,50,987.9,298.9,297.8,0,1126.3,26.5,5.2,5.2,148.3,220.7
date_1981-11-09_loc_HORSHAM,1,-12,1981-11-08T07:00:00Z,-36.543,143.735,84.3,1981-11-08T19:00:00Z,-36.7217,142.1729,50,986.3,299.6,298.5,0,1317.4,24.6,5,5,155.1,438.1
