run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1985-02-03_loc_Yanakie,1,0,1985-02-02T19:00:00Z,-38.837,146.229,50,1985-02-02T19:00:00Z,-38.836745828938,146.228722703372,50,988.5,293.6,292.6,0,344.8,63.4,9,9.1,193.3,0,4
date_1985-02-03_loc_Yanakie,1,-1,1985-02-02T18:00:00Z,-38.703,146.304,53.7,1985-02-02T19:00:00Z,-38.836745828938,146.228722703372,50,986.6,293,291.8,0,283.5,65.5,8.8,9,208.1,0,4
date_1985-02-03_loc_Yanakie,1,-2,1985-02-02T17:00:00Z,-38.584,146.391,57.3,1985-02-02T19:00:00Z,-38.836745828938,146.228722703372,50,984.8,293.4,292.1,0,282.2,64.2,8.8,8.9,219.8,0,4
date_1985-02-03_loc_Yanakie,1,-3,1985-02-02T16:00:00Z,-38.492,146.489,60,1985-02-02T19:00:00Z,-38.836745828938,146.228722703372,50,983.4,293.7,292.3,0,281.6,63.1,8.8,8.9,232.1,0,4
date_1985-02-03_loc_Yanakie,1,-4,1985-02-02T15:00:00Z,-38.425,146.599,61.7,1985-02-02T19:00:00Z,-38.836745828938,146.228722703372,50,982.3,294.1,292.5,0,281.7,62.1,8.8,8.9,242.5,0,4
date_1985-02-03_loc_Yanakie,1,-5,1985-02-02T14:00:00Z,-38.383,146.723,62.4,1985-02-02T19:00:00Z,-38.836745828938,146.228722703372,50,981.5,294.4,292.8,0,282.5,61.4,8.8,9,251.1,0,4
date_1985-02-03_loc_Yanakie,1,-6,1985-02-02T13:00:00Z,-38.362,146.861,62.1,1985-02-02T19:00:00Z,-38.836745828938,146.228722703372,50,981,294.6,293,0,284.3,61,8.9,9,258.2,0,4
date_1985-02-03_loc_Yanakie,1,-7,1985-02-02T12:00:00Z,-38.36,147.014,61,1985-02-02T19:00:00Z,-38.836745828938,146.228722703372,50,980.8,294.8,293.1,0,287.1,60.9,9,9.1,263.7,0,4
date_1985-02-03_loc_Yanakie,1,-8,1985-02-02T11:00:00Z,-38.364,147.164,59.6,1985-02-02T19:00:00Z,-38.836745828938,146.228722703372,50,980.6,295.2,293.6,0,380.7,59.7,9,9.2,263.4,0,4
date_1985-02-03_loc_Yanakie,1,-9,1985-02-02T10:00:00Z,-38.363,147.294,58.4,1985-02-02T19:00:00Z,-38.836745828938,146.228722703372,50,980.5,295.7,294,0,471.2,58.3,9.1,9.2,267.6,0,4
date_1985-02-03_loc_Yanakie,1,-10,1985-02-02T09:00:00Z,-38.358,147.405,57.4,1985-02-02T19:00:00Z,-38.836745828938,146.228722703372,50,980.3,296.2,294.5,0,559.4,56.7,9.1,9.2,271.6,70.3,4
date_1985-02-03_loc_Yanakie,1,-11,1985-02-02T08:00:00Z,-38.351,147.495,56.6,1985-02-02T19:00:00Z,-38.836745828938,146.228722703372,50,980.2,296.6,294.9,0,646.1,55,9,9.2,275.2,285.2,4
date_1985-02-03_loc_Yanakie,1,-12,1985-02-02T07:00:00Z,-38.342,147.566,55.9,1985-02-02T19:00:00Z,-38.836745828938,146.228722703372,50,980.8,297,295.3,0,730.8,53.1,9,9.1,273.1,494.6,4
