run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1986-11-06_loc_ARARAT,1,0,1986-11-05T19:00:00Z,-37.397,143.084,50,1986-11-05T19:00:00Z,-37.397341,143.083979,50,989.8,289.3,288.5,0,361.6,83.1,9,9.2,133.6,0
date_1986-11-06_loc_ARARAT,1,-1,1986-11-05T18:00:00Z,-37.363,142.978,49.7,1986-11-05T19:00:00Z,-37.397341,143.083979,50,989.9,289.3,288.4,0,268.1,84.9,9.2,9.3,126.5,0
date_1986-11-06_loc_ARARAT,1,-2,1986-11-05T17:00:00Z,-37.336,142.887,49.7,1986-11-05T19:00:00Z,-37.397341,143.083979,50,990.9,290,289.2,0.6,299.3,80.1,9.1,9.3,115.9,0
date_1986-11-06_loc_ARARAT,1,-3,1986-11-05T16:00:00Z,-37.337,142.782,49.9,1986-11-05T19:00:00Z,-37.397341,143.083979,50,992,290.6,289.9,0.6,323.5,76,9,9.2,108.1,0
date_1986-11-06_loc_ARARAT,1,-4,1986-11-05T15:00:00Z,-37.363,142.659,50.3,1986-11-05T19:00:00Z,-37.397341,143.083979,50,993.1,291,290.4,0.6,340.6,72.5,8.9,9,99.4,0
date_1986-11-06_loc_ARARAT,1,-5,1986-11-05T14:00:00Z,-37.412,142.516,51.2,1986-11-05T19:00:00Z,-37.397341,143.083979,50,994.4,291.3,290.8,0.6,350.2,69.7,8.7,8.9,89.5,0
date_1986-11-06_loc_ARARAT,1,-6,1986-11-05T13:00:00Z,-37.477,142.348,52.5,1986-11-05T19:00:00Z,-37.397341,143.083979,50,995.1,291.5,291.1,0.6,360.8,67.9,8.7,8.8,85.7,0
date_1986-11-06_loc_ARARAT,1,-7,1986-11-05T12:00:00Z,-37.549,142.155,54.2,1986-11-05T19:00:00Z,-37.397341,143.083979,50,996.1,291.6,291.2,0.6,362.9,67.5,8.7,8.8,79.5,0
date_1986-11-06_loc_ARARAT,1,-8,1986-11-05T11:00:00Z,-37.597,141.946,55.8,1986-11-05T19:00:00Z,-37.397341,143.083979,50,995.3,292.8,292.4,0,468.3,64,8.9,9,99.3,0
date_1986-11-06_loc_ARARAT,1,-9,1986-11-05T10:00:00Z,-37.605,141.731,57.2,1986-11-05T19:00:00Z,-37.397341,143.083979,50,994.4,294,293.5,0,553.1,59.7,8.9,9,93.2,0
date_1986-11-06_loc_ARARAT,1,-10,1986-11-05T09:00:00Z,-37.589,141.507,58.3,1986-11-05T19:00:00Z,-37.397341,143.083979,50,993.5,295.1,294.5,0,618.1,54.8,8.7,8.8,87.9,12.8
date_1986-11-06_loc_ARARAT,1,-11,1986-11-05T08:00:00Z,-37.563,141.271,59.1,1986-11-05T19:00:00Z,-37.397341,143.083979,50,992.6,296.1,295.5,0,660,49.5,8.3,8.4,82.5,124.3
date_1986-11-06_loc_ARARAT,1,-12,1986-11-05T07:00:00Z,-37.543,141.02,59.6,1986-11-05T19:00:00Z,-37.397341,143.083979,50,991.8,296.9,296.2,0.6,672.7,43.9,7.7,7.8,76.4,233.5
