run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1984-11-12_loc_HAMILTON,1,0,1984-11-11T19:00:00Z,-37.822,142.067,50,1984-11-11T19:00:00Z,-37.8216,142.0668,50,995.4,284.4,284,0.5,474,97.2,7.9,8,84.5,0,6
date_1984-11-12_loc_HAMILTON,1,-1,1984-11-11T18:00:00Z,-37.777,141.923,46.4,1984-11-11T19:00:00Z,-37.8216,142.0668,50,995.8,284.2,283.8,0.5,461,97.8,7.8,7.9,83.4,0,6
date_1984-11-12_loc_HAMILTON,1,-2,1984-11-11T17:00:00Z,-37.732,141.765,42.6,1984-11-11T19:00:00Z,-37.8216,142.0668,50,996.9,284.4,284.2,0,497.8,96.1,7.8,7.9,75.5,0,6
date_1984-11-12_loc_HAMILTON,1,-3,1984-11-11T16:00:00Z,-37.7,141.599,38,1984-11-11T19:00:00Z,-37.8216,142.0668,50,998.2,284.6,284.5,0,532.3,94.7,7.9,8,73.5,0,6
date_1984-11-12_loc_HAMILTON,1,-4,1984-11-11T15:00:00Z,-37.678,141.424,32.9,1984-11-11T19:00:00Z,-37.8216,142.0668,50,999.8,284.8,284.8,0,563.6,93.5,7.9,8,71.1,0,6
date_1984-11-12_loc_HAMILTON,1,-5,1984-11-11T14:00:00Z,-37.665,141.24,27.6,1984-11-11T19:00:00Z,-37.8216,142.0668,50,1001.4,285,285.1,0,590.5,92.6,8,8.1,68.2,0,6
date_1984-11-12_loc_HAMILTON,1,-6,1984-11-11T13:00:00Z,-37.66,141.044,22.4,1984-11-11T19:00:00Z,-37.8216,142.0668,50,1003.2,285.1,285.3,0,612.4,92.1,8.1,8.2,64.9,0,6
date_1984-11-12_loc_HAMILTON,1,-7,1984-11-11T12:00:00Z,-37.66,140.832,17.7,1984-11-11T19:00:00Z,-37.8216,142.0668,50,1005,285.1,285.5,0,628.5,92,8.1,8.2,61.2,0,6
date_1984-11-12_loc_HAMILTON,1,-8,1984-11-11T11:00:00Z,-37.662,140.593,13.8,1984-11-11T19:00:00Z,-37.8216,142.0668,50,1006,285.2,285.7,0.1,678.5,91.1,8.2,8.3,55.5,0,6
date_1984-11-12_loc_HAMILTON,1,-9,1984-11-11T10:00:00Z,-37.664,140.32,11.1,1984-11-11T19:00:00Z,-37.8216,142.0668,50,1006.9,285.3,285.9,0.1,729.3,90.6,8.2,8.3,50.9,0,6
date_1984-11-12_loc_HAMILTON,1,-10,1984-11-11T09:00:00Z,-37.664,140.014,9.2,1984-11-11T19:00:00Z,-37.8216,142.0668,50,1007.3,285.4,286,0.1,781,90.5,8.2,8.3,45.7,71.5,6
date_1984-11-12_loc_HAMILTON,1,-11,1984-11-11T08:00:00Z,-37.668,139.68,8,1984-11-11T19:00:00Z,-37.8216,142.0668,50,1007.8,285.5,286.1,0.1,805.9,89.6,8.2,8.3,41.1,294,6
date_1984-11-12_loc_HAMILTON,1,-12,1984-11-11T07:00:00Z,-37.687,139.324,7.1,1984-11-11T19:00:00Z,-37.8216,142.0668,50,1008.3,285.5,286.2,0.1,814.2,89.4,8.2,8.3,36.1,510.1,6
