run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1980-11-12_loc_HAMILTON,1,0,1980-11-11T19:00:00Z,-37.822,142.067,50,1980-11-11T19:00:00Z,-37.8216,142.0668,50,996.9,292,291.7,0,250,47.6,6.3,6.4,86.2,0,3
date_1980-11-12_loc_HAMILTON,1,-1,1980-11-11T18:00:00Z,-37.781,142.101,47.2,1980-11-11T19:00:00Z,-37.8216,142.0668,50,996.8,291.4,291.2,0,250,48.3,6.2,6.2,88.2,0,3
date_1980-11-12_loc_HAMILTON,1,-2,1980-11-11T17:00:00Z,-37.751,142.12,44.5,1980-11-11T19:00:00Z,-37.8216,142.0668,50,997.1,292.2,292,0,250,45.3,6.1,6.2,81.8,0,3
date_1980-11-12_loc_HAMILTON,1,-3,1980-11-11T16:00:00Z,-37.733,142.13,41.3,1980-11-11T19:00:00Z,-37.8216,142.0668,50,997.7,293,292.8,0,250,42.5,6,6.1,82.6,0,3
date_1980-11-12_loc_HAMILTON,1,-4,1980-11-11T15:00:00Z,-37.727,142.131,37.7,1980-11-11T19:00:00Z,-37.8216,142.0668,50,998.3,293.8,293.7,0,250,39.9,6,6,82.9,0,3
date_1980-11-12_loc_HAMILTON,1,-5,1980-11-11T14:00:00Z,-37.732,142.122,33.7,1980-11-11T19:00:00Z,-37.8216,142.0668,50,999.1,294.6,294.5,0,250,37.6,5.9,6,82.5,0,3
date_1980-11-12_loc_HAMILTON,1,-6,1980-11-11T13:00:00Z,-37.75,142.102,29.6,1980-11-11T19:00:00Z,-37.8216,142.0668,50,1000.1,295.3,295.3,0,250,35.4,5.9,5.9,81.5,0,3
date_1980-11-12_loc_HAMILTON,1,-7,1980-11-11T12:00:00Z,-37.781,142.071,25.3,1980-11-11T19:00:00Z,-37.8216,142.0668,50,1001.1,296,296.1,0,250,33.5,5.8,5.9,79.8,0,3
date_1980-11-12_loc_HAMILTON,1,-8,1980-11-11T11:00:00Z,-37.809,142.024,20.9,1980-11-11T19:00:00Z,-37.8216,142.0668,50,1001.7,296.8,296.9,0,377.3,31.9,5.8,5.9,72.3,0,3
date_1980-11-12_loc_HAMILTON,1,-9,1980-11-11T10:00:00Z,-37.821,141.96,16.3,1980-11-11T19:00:00Z,-37.8216,142.0668,50,1002.4,297.6,297.8,0,496.6,30,5.8,5.8,71,0,3
date_1980-11-12_loc_HAMILTON,1,-10,1980-11-11T09:00:00Z,-37.816,141.881,11.6,1980-11-11T19:00:00Z,-37.8216,142.0668,50,1003.1,298.5,298.7,0,608,27.9,5.7,5.7,70,22.9,3
date_1980-11-12_loc_HAMILTON,1,-11,1980-11-11T08:00:00Z,-37.795,141.785,6.6,1980-11-11T19:00:00Z,-37.8216,142.0668,50,1003.3,299.4,299.7,0,711.4,25.6,5.5,5.5,69.2,132,3
date_1980-11-12_loc_HAMILTON,1,-12,1980-11-11T07:00:00Z,-37.759,141.672,1.3,1980-11-11T19:00:00Z,-37.8216,142.0668,50,1003.1,300.4,300.7,0,805.5,23,5.2,5.3,68.6,239.1,3
