run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1988-02-14_loc_Point Lookout,1,0,1988-02-13T19:00:00Z,-30.482,152.395,50,1988-02-13T19:00:00Z,-30.4816667,152.394999999999,50,956.2,294.1,290.4,0.7,336.9,94.3,12,12.2,393.3,0,1
date_1988-02-14_loc_Point Lookout,1,-1,1988-02-13T18:00:00Z,-30.649,152.517,44.6,1988-02-13T19:00:00Z,-30.4816667,152.394999999999,50,958.3,294,290.4,0.7,348.2,94.3,12,12.2,376.6,0,1
date_1988-02-14_loc_Point Lookout,1,-2,1988-02-13T17:00:00Z,-30.814,152.653,39.9,1988-02-13T19:00:00Z,-30.4816667,152.394999999999,50,962.6,293.9,290.7,0.8,383.5,94.7,12.2,12.4,342.1,0,1
date_1988-02-14_loc_Point Lookout,1,-3,1988-02-13T16:00:00Z,-30.979,152.778,35.8,1988-02-13T19:00:00Z,-30.4816667,152.394999999999,50,966.6,293.8,290.9,0.8,419,94.8,12.3,12.6,314.2,0,1
date_1988-02-14_loc_Point Lookout,1,-4,1988-02-13T15:00:00Z,-31.142,152.892,32.3,1988-02-13T19:00:00Z,-30.4816667,152.394999999999,50,970.3,293.7,291.1,0.8,454.6,94.8,12.5,12.7,288.4,0,1
date_1988-02-14_loc_Point Lookout,1,-5,1988-02-13T14:00:00Z,-31.306,152.991,29.3,1988-02-13T19:00:00Z,-30.4816667,152.394999999999,50,973.6,293.6,291.4,1.1,489.9,94.7,12.6,12.8,264.9,0,1
date_1988-02-14_loc_Point Lookout,1,-6,1988-02-13T13:00:00Z,-31.469,153.073,26.8,1988-02-13T19:00:00Z,-30.4816667,152.394999999999,50,976.6,293.6,291.6,1.1,524.5,94.4,12.7,12.9,243.8,0,1
date_1988-02-14_loc_Point Lookout,1,-7,1988-02-13T12:00:00Z,-31.634,153.136,24.6,1988-02-13T19:00:00Z,-30.4816667,152.394999999999,50,979.2,293.5,291.8,1.1,558.1,94.1,12.7,13,225.4,0,1
date_1988-02-14_loc_Point Lookout,1,-8,1988-02-13T11:00:00Z,-31.806,153.191,22.6,1988-02-13T19:00:00Z,-30.4816667,152.394999999999,50,981.5,293.7,292.2,0,587,92.9,12.9,13.1,202.8,0,1
date_1988-02-14_loc_Point Lookout,1,-9,1988-02-13T10:00:00Z,-31.995,153.248,20.7,1988-02-13T19:00:00Z,-30.4816667,152.394999999999,50,984.1,293.9,292.5,0,612.9,91.5,13,13.2,183.8,0,1
date_1988-02-14_loc_Point Lookout,1,-10,1988-02-13T09:00:00Z,-32.199,153.308,18.8,1988-02-13T19:00:00Z,-30.4816667,152.394999999999,50,986.8,294,292.9,0,634.9,90.1,13,13.3,163.7,0,1
date_1988-02-14_loc_Point Lookout,1,-11,1988-02-13T08:00:00Z,-32.419,153.373,17.1,1988-02-13T19:00:00Z,-30.4816667,152.394999999999,50,989.7,294.2,293.3,0,652,88.6,13.1,13.3,142.5,142.4,1
date_1988-02-14_loc_Point Lookout,1,-12,1988-02-13T07:00:00Z,-32.652,153.446,15.5,1988-02-13T19:00:00Z,-30.4816667,152.394999999999,50,992.7,294.3,293.6,0,654,87.3,13.1,13.4,120.8,376.1,1
