run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1974-10-22_loc_Turretfield,1,0,1974-10-21T19:00:00Z,-34.558,138.834,50,1974-10-21T19:00:00Z,-34.55784,138.83408,50,988.1,287.9,287,0,632.1,69.6,6.9,6.9,116.1,0,1
date_1974-10-22_loc_Turretfield,1,-1,1974-10-21T18:00:00Z,-34.605,138.591,50.4,1974-10-21T19:00:00Z,-34.55784,138.83408,50,987.9,287.4,286.4,0,605.5,72.8,6.9,7,113.6,0,1
date_1974-10-22_loc_Turretfield,1,-2,1974-10-21T17:00:00Z,-34.644,138.355,50.9,1974-10-21T19:00:00Z,-34.55784,138.83408,50,988.1,287.7,286.7,0,625.5,72.8,7.1,7.2,113.8,0,1
date_1974-10-22_loc_Turretfield,1,-3,1974-10-21T16:00:00Z,-34.682,138.111,51.4,1974-10-21T19:00:00Z,-34.55784,138.83408,50,988.3,288,287,0,636.4,73,7.2,7.3,110,0,1
date_1974-10-22_loc_Turretfield,1,-4,1974-10-21T15:00:00Z,-34.728,137.846,51.7,1974-10-21T19:00:00Z,-34.55784,138.83408,50,988.6,288.2,287.2,0,637,73.5,7.4,7.5,105.6,0,1
date_1974-10-22_loc_Turretfield,1,-5,1974-10-21T14:00:00Z,-34.788,137.544,52,1974-10-21T19:00:00Z,-34.55784,138.83408,50,989,288.2,287.3,0,624.3,74.9,7.6,7.6,100.3,0,1
date_1974-10-22_loc_Turretfield,1,-6,1974-10-21T13:00:00Z,-34.868,137.2,53,1974-10-21T19:00:00Z,-34.55784,138.83408,50,990.6,288.4,287.6,0,630.2,75.6,7.7,7.8,86.7,0,1
date_1974-10-22_loc_Turretfield,1,-7,1974-10-21T12:00:00Z,-34.964,136.816,55.8,1974-10-21T19:00:00Z,-34.55784,138.83408,50,992.2,288.4,287.7,0,627.3,78,8.1,8.2,70.5,0,1
date_1974-10-22_loc_Turretfield,1,-8,1974-10-21T11:00:00Z,-35.045,136.404,60.6,1974-10-21T19:00:00Z,-34.55784,138.83408,50,992.6,288.8,288.2,0,713.4,77.2,8.2,8.3,62.6,0,1
date_1974-10-22_loc_Turretfield,1,-9,1974-10-21T10:00:00Z,-35.083,135.974,66.9,1974-10-21T19:00:00Z,-34.55784,138.83408,50,992.7,289.3,288.7,0,775.7,76.3,8.4,8.5,44.6,0,1
date_1974-10-22_loc_Turretfield,1,-10,1974-10-21T09:00:00Z,-35.09,135.514,73.8,1974-10-21T19:00:00Z,-34.55784,138.83408,50,992.8,289.5,288.9,0,815.7,75.9,8.5,8.6,26.3,23.5,1
date_1974-10-22_loc_Turretfield,1,-11,1974-10-21T08:00:00Z,-35.077,135.013,80.4,1974-10-21T19:00:00Z,-34.55784,138.83408,50,992.6,289.6,289,0,831.1,76.3,8.5,8.6,6.8,143,1
date_1974-10-22_loc_Turretfield,1,-12,1974-10-21T07:00:00Z,-35.047,134.476,87,1974-10-21T19:00:00Z,-34.55784,138.83408,50,991.1,289.9,289.2,0,839.1,73.7,8.4,8.5,4.1,256.6,1
