run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1982-11-09_loc_ARARAT,1,0,1982-11-08T19:00:00Z,-37.397,143.084,50,1982-11-08T19:00:00Z,-37.397341,143.083979,50,994.8,284.6,284.2,0,651.7,73.7,6,6.1,138.4,0
date_1982-11-09_loc_ARARAT,1,-1,1982-11-08T18:00:00Z,-37.332,142.745,47,1982-11-08T19:00:00Z,-37.397341,143.083979,50,997.8,284,283.8,0,601.6,75,6,6,116.3,0
date_1982-11-09_loc_ARARAT,1,-2,1982-11-08T17:00:00Z,-37.28,142.419,44.2,1982-11-08T19:00:00Z,-37.397341,143.083979,50,1000.5,284.3,284.3,0,650.3,73.9,6.1,6.1,85,0
date_1982-11-09_loc_ARARAT,1,-3,1982-11-08T16:00:00Z,-37.252,142.089,39.3,1982-11-08T19:00:00Z,-37.397341,143.083979,50,1002.3,284.7,284.8,0,702.4,73.5,6.2,6.3,80.8,0
date_1982-11-09_loc_ARARAT,1,-4,1982-11-08T15:00:00Z,-37.247,141.751,33.4,1982-11-08T19:00:00Z,-37.397341,143.083979,50,1004.3,284.9,285.3,0,756.2,73.4,6.4,6.5,76.9,0
date_1982-11-09_loc_ARARAT,1,-5,1982-11-08T14:00:00Z,-37.262,141.405,27,1982-11-08T19:00:00Z,-37.397341,143.083979,50,1006.4,285,285.6,0,810.4,73.8,6.5,6.6,73.1,0
date_1982-11-09_loc_ARARAT,1,-6,1982-11-08T13:00:00Z,-37.296,141.051,21.1,1982-11-08T19:00:00Z,-37.397341,143.083979,50,1008.6,285,285.7,0,864.6,74.7,6.7,6.7,69.1,0
date_1982-11-09_loc_ARARAT,1,-7,1982-11-08T12:00:00Z,-37.345,140.686,16,1982-11-08T19:00:00Z,-37.397341,143.083979,50,1010.8,284.9,285.8,0,919,76.2,6.8,6.9,64.5,0
date_1982-11-09_loc_ARARAT,1,-8,1982-11-08T11:00:00Z,-37.394,140.291,12,1982-11-08T19:00:00Z,-37.397341,143.083979,50,1011.7,285.1,286.1,0,933,76.2,6.9,7,53.2,0
date_1982-11-09_loc_ARARAT,1,-9,1982-11-08T10:00:00Z,-37.427,139.848,9,1982-11-08T19:00:00Z,-37.397341,143.083979,50,1012.4,285.3,286.4,0,912.6,76.5,7.1,7.2,45.2,0
date_1982-11-09_loc_ARARAT,1,-10,1982-11-08T09:00:00Z,-37.448,139.357,6.5,1982-11-08T19:00:00Z,-37.397341,143.083979,50,1012.8,285.5,286.5,0,856.3,77.2,7.2,7.3,38.4,67.6
date_1982-11-09_loc_ARARAT,1,-11,1982-11-08T08:00:00Z,-37.461,138.821,4.2,1982-11-08T19:00:00Z,-37.397341,143.083979,50,1013.4,285.4,286.5,0,792.7,79.4,7.4,7.5,31.1,294.7
date_1982-11-09_loc_ARARAT,1,-12,1982-11-08T07:00:00Z,-37.474,138.245,2.1,1982-11-08T19:00:00Z,-37.397341,143.083979,50,1014.1,285,286.2,0,722.8,83.1,7.6,7.7,23.3,514.7
