run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1985-01-13_loc_HORSHAM,1,0,1985-01-12T19:00:00Z,-36.722,142.173,50,1985-01-12T19:00:00Z,-36.7217,142.1729,50,999.6,294.2,294.2,0,294.3,45.8,7.1,7.2,81.2,0,4
date_1985-01-13_loc_HORSHAM,1,-1,1985-01-12T18:00:00Z,-36.699,142.21,50.5,1985-01-12T19:00:00Z,-36.7217,142.1729,50,999.4,292.9,292.9,0,250,49.5,7,7.1,80.9,0,4
date_1985-01-13_loc_HORSHAM,1,-2,1985-01-12T17:00:00Z,-36.697,142.244,51.6,1985-01-12T19:00:00Z,-36.7217,142.1729,50,999.5,293.8,293.7,0,256.5,46.7,7,7.1,74.3,0,4
date_1985-01-13_loc_HORSHAM,1,-3,1985-01-12T16:00:00Z,-36.723,142.27,52.9,1985-01-12T19:00:00Z,-36.7217,142.1729,50,999.6,294.6,294.6,0,262.6,44.3,7,7.1,74.7,0,4
date_1985-01-13_loc_HORSHAM,1,-4,1985-01-12T15:00:00Z,-36.777,142.287,54.4,1985-01-12T19:00:00Z,-36.7217,142.1729,50,999.7,295.3,295.3,0,267.8,42.2,7,7.1,75.6,0,4
date_1985-01-13_loc_HORSHAM,1,-5,1985-01-12T14:00:00Z,-36.859,142.295,56.1,1985-01-12T19:00:00Z,-36.7217,142.1729,50,999.7,296,296,0,271.1,40.3,6.9,7,76.9,0,4
date_1985-01-13_loc_HORSHAM,1,-6,1985-01-12T13:00:00Z,-36.967,142.292,58.1,1985-01-12T19:00:00Z,-36.7217,142.1729,50,999.6,296.6,296.5,0,271.9,38.7,6.9,7,78.6,0,4
date_1985-01-13_loc_HORSHAM,1,-7,1985-01-12T12:00:00Z,-37.102,142.276,60.5,1985-01-12T19:00:00Z,-36.7217,142.1729,50,999.5,297,296.9,0,269.5,37.3,6.8,6.9,80.6,0,4
date_1985-01-13_loc_HORSHAM,1,-8,1985-01-12T11:00:00Z,-37.241,142.241,62.7,1985-01-12T19:00:00Z,-36.7217,142.1729,50,999.1,297.3,297.3,0,358.2,36.6,6.8,6.9,87.9,0,4
date_1985-01-13_loc_HORSHAM,1,-9,1985-01-12T10:00:00Z,-37.365,142.181,64.5,1985-01-12T19:00:00Z,-36.7217,142.1729,50,998.7,297.7,297.6,0,415.9,35.6,6.8,6.8,88.8,0,4
date_1985-01-13_loc_HORSHAM,1,-10,1985-01-12T09:00:00Z,-37.474,142.096,65.7,1985-01-12T19:00:00Z,-36.7217,142.1729,50,998.6,298,297.9,0,449.7,34.3,6.6,6.7,88.7,88.4,4
date_1985-01-13_loc_HORSHAM,1,-11,1985-01-12T08:00:00Z,-37.567,141.986,66.3,1985-01-12T19:00:00Z,-36.7217,142.1729,50,998.9,298.3,298.2,0,495.1,33.6,6.6,6.7,84.8,195.4,4
date_1985-01-13_loc_HORSHAM,1,-12,1985-01-12T07:00:00Z,-37.644,141.854,66.4,1985-01-12T19:00:00Z,-36.7217,142.1729,50,999.4,298.6,298.5,0,546.7,33,6.6,6.7,79.9,297.5,4
