run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1980-10-26_loc_HORSHAM,1,0,1980-10-25T19:00:00Z,-36.722,142.173,50,1980-10-25T19:00:00Z,-36.7217,142.1729,50,996.6,288.2,287.9,0,294.4,56.4,5.9,5.9,84.9,0,4
date_1980-10-26_loc_HORSHAM,1,-1,1980-10-25T18:00:00Z,-36.588,142.23,53.7,1980-10-25T19:00:00Z,-36.7217,142.1729,50,996.7,286.9,286.6,0,250,59.2,5.7,5.7,83.4,0,4
date_1980-10-26_loc_HORSHAM,1,-2,1980-10-25T17:00:00Z,-36.482,142.298,58.9,1980-10-25T19:00:00Z,-36.7217,142.1729,50,997,287.6,287.4,0,270.5,55.5,5.6,5.6,74.6,0,4
date_1980-10-26_loc_HORSHAM,1,-3,1980-10-25T16:00:00Z,-36.403,142.383,64.8,1980-10-25T19:00:00Z,-36.7217,142.1729,50,997.3,288.4,288.2,0,292.5,51.8,5.5,5.5,73.3,0,4
date_1980-10-26_loc_HORSHAM,1,-4,1980-10-25T15:00:00Z,-36.35,142.484,71.3,1980-10-25T19:00:00Z,-36.7217,142.1729,50,997.6,289.2,289,0,316.5,48,5.4,5.4,72.2,0,4
date_1980-10-26_loc_HORSHAM,1,-5,1980-10-25T14:00:00Z,-36.32,142.602,78,1980-10-25T19:00:00Z,-36.7217,142.1729,50,996.8,290.1,289.8,0,339.2,44.8,5.3,5.3,78.2,0,4
date_1980-10-26_loc_HORSHAM,1,-6,1980-10-25T13:00:00Z,-36.309,142.735,84.6,1980-10-25T19:00:00Z,-36.7217,142.1729,50,995.4,290.9,290.5,0,361.4,41.8,5.2,5.2,86.6,0,4
date_1980-10-26_loc_HORSHAM,1,-7,1980-10-25T12:00:00Z,-36.316,142.883,90.8,1980-10-25T19:00:00Z,-36.7217,142.1729,50,994,291.7,291.2,0,383.5,38.9,5,5.1,96.4,0,4
date_1980-10-26_loc_HORSHAM,1,-8,1980-10-25T11:00:00Z,-36.329,143.029,95.8,1980-10-25T19:00:00Z,-36.7217,142.1729,50,992,292.3,291.6,0,529.2,38.4,5.1,5.1,102.4,0,4
date_1980-10-26_loc_HORSHAM,1,-9,1980-10-25T10:00:00Z,-36.336,143.153,99.4,1980-10-25T19:00:00Z,-36.7217,142.1729,50,990.5,292.9,292.1,0,670.9,37.5,5.1,5.2,110.7,0,4
date_1980-10-26_loc_HORSHAM,1,-10,1980-10-25T09:00:00Z,-36.338,143.256,101.6,1980-10-25T19:00:00Z,-36.7217,142.1729,50,989.4,293.5,292.6,0,810.2,36.4,5.1,5.2,117.4,0,4
date_1980-10-26_loc_HORSHAM,1,-11,1980-10-25T08:00:00Z,-36.334,143.338,102.8,1980-10-25T19:00:00Z,-36.7217,142.1729,50,988.5,294.1,293.1,0,948.7,35,5.1,5.2,122.6,87.7,4
date_1980-10-26_loc_HORSHAM,1,-12,1980-10-25T07:00:00Z,-36.327,143.399,102.9,1980-10-25T19:00:00Z,-36.7217,142.1729,50,987.9,294.7,293.7,0,1087.6,33.5,5.1,5.1,126.4,199,4
