run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1963-10-08_loc_Turretfield,1,0,1963-10-07T19:00:00Z,-34.558,138.834,50,1963-10-07T19:00:00Z,-34.55784,138.83408,50,1004.8,291.3,291.7,0,355.5,30.5,4,4,114.6,0,1
date_1963-10-08_loc_Turretfield,1,-1,1963-10-07T18:00:00Z,-34.452,138.991,58.2,1963-10-07T19:00:00Z,-34.55784,138.83408,50,1003.2,290.7,291,0,250,31,3.9,3.9,120.8,0,1
date_1963-10-08_loc_Turretfield,1,-2,1963-10-07T17:00:00Z,-34.368,139.157,67.3,1963-10-07T19:00:00Z,-34.55784,138.83408,50,1001.9,291.5,291.7,0,250,29.7,3.9,3.9,128.3,0,1
date_1963-10-08_loc_Turretfield,1,-3,1963-10-07T16:00:00Z,-34.321,139.318,76.3,1963-10-07T19:00:00Z,-34.55784,138.83408,50,1000.8,292.3,292.4,0,250,28.5,3.9,3.9,130.9,0,1
date_1963-10-08_loc_Turretfield,1,-4,1963-10-07T15:00:00Z,-34.311,139.475,84.9,1963-10-07T19:00:00Z,-34.55784,138.83408,50,999.6,293.1,293,0,250,27.3,3.9,3.9,131.6,0,1
date_1963-10-08_loc_Turretfield,1,-5,1963-10-07T14:00:00Z,-34.335,139.628,93.1,1963-10-07T19:00:00Z,-34.55784,138.83408,50,998.6,293.9,293.7,0,250,26.1,3.9,4,130.6,0,1
date_1963-10-08_loc_Turretfield,1,-6,1963-10-07T13:00:00Z,-34.392,139.777,101,1963-10-07T19:00:00Z,-34.55784,138.83408,50,998,294.7,294.5,0,250,25,3.9,4,127.8,0,1
date_1963-10-08_loc_Turretfield,1,-7,1963-10-07T12:00:00Z,-34.482,139.92,108.3,1963-10-07T19:00:00Z,-34.55784,138.83408,50,997.7,295.5,295.3,0,250,23.8,3.9,4,123.2,0,1
date_1963-10-08_loc_Turretfield,1,-8,1963-10-07T11:00:00Z,-34.584,140.054,115.6,1963-10-07T19:00:00Z,-34.55784,138.83408,50,997.3,296.3,296.1,0,655.7,22.8,4,4,121.7,0,1
date_1963-10-08_loc_Turretfield,1,-9,1963-10-07T10:00:00Z,-34.676,140.173,123.2,1963-10-07T19:00:00Z,-34.55784,138.83408,50,996.9,297.1,296.8,0,1071.3,21.9,4,4,113.2,0,1
date_1963-10-08_loc_Turretfield,1,-10,1963-10-07T09:00:00Z,-34.758,140.278,131.2,1963-10-07T19:00:00Z,-34.55784,138.83408,50,996.5,297.8,297.5,0,1486.9,21.1,4,4,105.9,0,1
date_1963-10-08_loc_Turretfield,1,-11,1963-10-07T08:00:00Z,-34.83,140.368,139.5,1963-10-07T19:00:00Z,-34.55784,138.83408,50,996,298.5,298.2,0,1902.4,20.3,4,4,99.7,79.7,1
date_1963-10-08_loc_Turretfield,1,-12,1963-10-07T07:00:00Z,-34.894,140.443,148,1963-10-07T19:00:00Z,-34.55784,138.83408,50,995.3,299.2,298.8,0,2317.5,19.5,4,4,94.5,193.3,1
