run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
"date_1989-10-13_loc_Laureldale, Armidale",1,0,1989-10-12T19:00:00Z,-30.482,152.395,50,1989-10-12T19:00:00Z,-30.4816667,152.394999999999,50,955.9,295.2,291.4,0,289.5,51.2,6.9,7,394.3,0
"date_1989-10-13_loc_Laureldale, Armidale",1,-1,1989-10-12T18:00:00Z,-30.227,152.201,55.2,1989-10-12T19:00:00Z,-30.4816667,152.394999999999,50,953.5,294.7,290.7,0,250,50.8,6.6,6.7,412.3,0
"date_1989-10-13_loc_Laureldale, Armidale",1,-2,1989-10-12T17:00:00Z,-29.971,152.019,60.6,1989-10-12T19:00:00Z,-30.4816667,152.394999999999,50,951.8,295,290.8,0,250,48.7,6.4,6.5,429.6,0
"date_1989-10-13_loc_Laureldale, Armidale",1,-3,1989-10-12T16:00:00Z,-29.722,151.858,65.3,1989-10-12T19:00:00Z,-30.4816667,152.394999999999,50,953,295.1,291,0,250,48.2,6.4,6.5,418.5,0
"date_1989-10-13_loc_Laureldale, Armidale",1,-4,1989-10-12T15:00:00Z,-29.481,151.715,68.8,1989-10-12T19:00:00Z,-30.4816667,152.394999999999,50,954,295.3,291.3,0,250,47.4,6.4,6.5,408.7,0
"date_1989-10-13_loc_Laureldale, Armidale",1,-5,1989-10-12T14:00:00Z,-29.245,151.585,70.9,1989-10-12T19:00:00Z,-30.4816667,152.394999999999,50,955,295.5,291.7,0,250,46.3,6.4,6.5,400.1,0
"date_1989-10-13_loc_Laureldale, Armidale",1,-6,1989-10-12T13:00:00Z,-29.014,151.46,71.5,1989-10-12T19:00:00Z,-30.4816667,152.394999999999,50,956,295.9,292.1,0,250,44.8,6.4,6.4,392.5,0
"date_1989-10-13_loc_Laureldale, Armidale",1,-7,1989-10-12T12:00:00Z,-28.787,151.337,70.5,1989-10-12T19:00:00Z,-30.4816667,152.394999999999,50,957,296.3,292.6,0,250,42.9,6.3,6.3,386.1,0
"date_1989-10-13_loc_Laureldale, Armidale",1,-8,1989-10-12T11:00:00Z,-28.564,151.217,68.3,1989-10-12T19:00:00Z,-30.4816667,152.394999999999,50,957.8,297.2,293.6,0,558.5,38.6,6,6,382,0
"date_1989-10-13_loc_Laureldale, Armidale",1,-9,1989-10-12T10:00:00Z,-28.343,151.105,65.7,1989-10-12T19:00:00Z,-30.4816667,152.394999999999,50,958.6,298.2,294.7,0,880.3,34.3,5.7,5.7,376.6,0
"date_1989-10-13_loc_Laureldale, Armidale",1,-10,1989-10-12T09:00:00Z,-28.128,151.002,62.8,1989-10-12T19:00:00Z,-30.4816667,152.394999999999,50,959.3,299.4,295.8,0,1215.3,30,5.3,5.4,371.9,0
"date_1989-10-13_loc_Laureldale, Armidale",1,-11,1989-10-12T08:00:00Z,-27.921,150.904,60,1989-10-12T19:00:00Z,-30.4816667,152.394999999999,50,960,300.6,297.1,0,1563.6,25.6,4.9,5,367.9,0
"date_1989-10-13_loc_Laureldale, Armidale",1,-12,1989-10-12T07:00:00Z,-27.723,150.811,57.3,1989-10-12T19:00:00Z,-30.4816667,152.394999999999,50,960.5,301.9,298.4,0,1925.6,21.2,4.4,4.4,364.6,243.9
