run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1982-04-14_loc_HAMILTON,1,0,1982-04-13T19:00:00Z,-37.822,142.067,50,1982-04-13T19:00:00Z,-37.8216,142.0668,50,1005.2,290.9,291.3,0,250,51.3,6.6,6.6,85.9,0
date_1982-04-14_loc_HAMILTON,1,-1,1982-04-13T18:00:00Z,-37.824,142.153,52.2,1982-04-13T19:00:00Z,-37.8216,142.0668,50,1004.4,290.8,291.1,0,250,51.9,6.6,6.6,87.6,0
date_1982-04-14_loc_HAMILTON,1,-2,1982-04-13T17:00:00Z,-37.836,142.231,53.2,1982-04-13T19:00:00Z,-37.8216,142.0668,50,1004.1,291.4,291.7,0,252.7,49.8,6.5,6.6,93.9,0
date_1982-04-14_loc_HAMILTON,1,-3,1982-04-13T16:00:00Z,-37.848,142.301,51.4,1982-04-13T19:00:00Z,-37.8216,142.0668,50,1004.3,291.9,292.3,0,255.8,47.7,6.5,6.6,94.8,0
date_1982-04-14_loc_HAMILTON,1,-4,1982-04-13T15:00:00Z,-37.861,142.361,46.8,1982-04-13T19:00:00Z,-37.8216,142.0668,50,1004.7,292.5,292.9,0,259.2,45.6,6.4,6.5,95.6,0
date_1982-04-14_loc_HAMILTON,1,-5,1982-04-13T14:00:00Z,-37.873,142.411,40.2,1982-04-13T19:00:00Z,-37.8216,142.0668,50,1005.5,293,293.4,0,262.9,43.5,6.4,6.4,96.1,0
date_1982-04-14_loc_HAMILTON,1,-6,1982-04-13T13:00:00Z,-37.883,142.451,32.3,1982-04-13T19:00:00Z,-37.8216,142.0668,50,1006.5,293.5,294,0,266.9,41.5,6.3,6.4,96.5,0
date_1982-04-14_loc_HAMILTON,1,-7,1982-04-13T12:00:00Z,-37.889,142.479,24.2,1982-04-13T19:00:00Z,-37.8216,142.0668,50,1007.6,294,294.7,0,270.8,39.4,6.2,6.3,96.8,0
date_1982-04-14_loc_HAMILTON,1,-8,1982-04-13T11:00:00Z,-37.876,142.496,17.9,1982-04-13T19:00:00Z,-37.8216,142.0668,50,1008.3,294.7,295.4,0,320.3,37.5,6.2,6.3,88,0
date_1982-04-14_loc_HAMILTON,1,-9,1982-04-13T10:00:00Z,-37.834,142.503,13.8,1982-04-13T19:00:00Z,-37.8216,142.0668,50,1008.3,295.6,296.3,0,371.3,35.4,6.2,6.2,89.8,0
date_1982-04-14_loc_HAMILTON,1,-10,1982-04-13T09:00:00Z,-37.762,142.506,11.1,1982-04-13T19:00:00Z,-37.8216,142.0668,50,1008.1,296.5,297.2,0,426.7,33.1,6.1,6.1,92.4,0
date_1982-04-14_loc_HAMILTON,1,-11,1982-04-13T08:00:00Z,-37.663,142.505,9.3,1982-04-13T19:00:00Z,-37.8216,142.0668,50,1007.3,297.6,298.2,0,489,30.3,5.9,6,95.9,11.1
date_1982-04-14_loc_HAMILTON,1,-12,1982-04-13T07:00:00Z,-37.54,142.502,7.8,1982-04-13T19:00:00Z,-37.8216,142.0668,50,1006.5,298.8,299.3,0,560.3,27.3,5.7,5.8,100,229.8
