run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1990-10-04_loc_SWANHILL,1,0,1990-10-03T19:00:00Z,-35.496,143.563,50,1990-10-03T19:00:00Z,-35.496,143.5631,50,995.3,285.9,285.5,0,307.2,60.4,5.4,5.4,121.4,0,1
date_1990-10-04_loc_SWANHILL,1,-1,1990-10-03T18:00:00Z,-35.535,143.599,57.7,1990-10-03T19:00:00Z,-35.496,143.5631,50,994.3,285.2,284.7,0,250,62.4,5.3,5.3,124.4,0,1
date_1990-10-04_loc_SWANHILL,1,-2,1990-10-03T17:00:00Z,-35.59,143.624,66.4,1990-10-03T19:00:00Z,-35.496,143.5631,50,993.3,285.9,285.3,0,325.8,61,5.4,5.4,131.3,0,1
date_1990-10-04_loc_SWANHILL,1,-3,1990-10-03T16:00:00Z,-35.653,143.632,74.2,1990-10-03T19:00:00Z,-35.496,143.5631,50,992.6,286.5,285.9,0,399.7,59.6,5.5,5.5,133.1,0,1
date_1990-10-04_loc_SWANHILL,1,-4,1990-10-03T15:00:00Z,-35.724,143.623,80.7,1990-10-03T19:00:00Z,-35.496,143.5631,50,991.7,287.2,286.5,0,470.8,58.5,5.6,5.6,134,0,1
date_1990-10-04_loc_SWANHILL,1,-5,1990-10-03T14:00:00Z,-35.802,143.6,85.7,1990-10-03T19:00:00Z,-35.496,143.5631,50,991.2,287.8,287.1,0,538.6,57.4,5.7,5.7,134.2,0,1
date_1990-10-04_loc_SWANHILL,1,-6,1990-10-03T13:00:00Z,-35.887,143.565,89,1990-10-03T19:00:00Z,-35.496,143.5631,50,991,288.4,287.6,0,602.5,56.5,5.8,5.9,133.7,0,1
date_1990-10-04_loc_SWANHILL,1,-7,1990-10-03T12:00:00Z,-35.982,143.518,90.7,1990-10-03T19:00:00Z,-35.496,143.5631,50,991.2,288.8,288.1,0,662.7,55.7,5.9,6,132.7,0,1
date_1990-10-04_loc_SWANHILL,1,-8,1990-10-03T11:00:00Z,-36.082,143.466,92.1,1990-10-03T19:00:00Z,-35.496,143.5631,50,991.2,289.4,288.7,0,711.2,54.6,6,6.1,125.9,0,1
date_1990-10-04_loc_SWANHILL,1,-9,1990-10-03T10:00:00Z,-36.186,143.412,94.9,1990-10-03T19:00:00Z,-35.496,143.5631,50,990.9,289.9,289.2,0,754.3,53.5,6.1,6.1,124.1,0,1
date_1990-10-04_loc_SWANHILL,1,-10,1990-10-03T09:00:00Z,-36.294,143.357,99.1,1990-10-03T19:00:00Z,-35.496,143.5631,50,990.5,290.4,289.6,0,791.2,52.2,6.1,6.2,122.2,0,1
date_1990-10-04_loc_SWANHILL,1,-11,1990-10-03T08:00:00Z,-36.407,143.3,104.9,1990-10-03T19:00:00Z,-35.496,143.5631,50,989.8,290.9,290,0,821,50.9,6.1,6.2,120.4,50.9,1
date_1990-10-04_loc_SWANHILL,1,-12,1990-10-03T07:00:00Z,-36.525,143.243,112.4,1990-10-03T19:00:00Z,-35.496,143.5631,50,989,291.3,290.4,0,842.5,49.5,6.1,6.2,118.6,164.5,1
