run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1969-02-13_loc_Turretfield,1,0,1969-02-12T19:00:00Z,-34.558,138.834,50,1969-02-12T19:00:00Z,-34.55784,138.83408,50,990.4,294.2,293.4,0,387.3,71.6,10.6,10.8,113.3,0
date_1969-02-13_loc_Turretfield,1,-1,1969-02-12T18:00:00Z,-34.634,138.723,50.6,1969-02-12T19:00:00Z,-34.55784,138.83408,50,990.6,293.6,292.8,0,305.8,73.6,10.5,10.7,109.5,0
date_1969-02-13_loc_Turretfield,1,-2,1969-02-12T17:00:00Z,-34.712,138.606,51.5,1969-02-12T19:00:00Z,-34.55784,138.83408,50,991.3,293.8,293,0,382.9,73.2,10.6,10.8,107.9,0
date_1969-02-13_loc_Turretfield,1,-3,1969-02-12T16:00:00Z,-34.792,138.495,52.3,1969-02-12T19:00:00Z,-34.55784,138.83408,50,992.2,293.9,293.3,0,447.9,73,10.7,10.9,103.3,0
date_1969-02-13_loc_Turretfield,1,-4,1969-02-12T15:00:00Z,-34.876,138.39,53,1969-02-12T19:00:00Z,-34.55784,138.83408,50,993.1,294.1,293.5,0,501.6,73.1,10.9,11.1,98.4,0
date_1969-02-13_loc_Turretfield,1,-5,1969-02-12T14:00:00Z,-34.967,138.292,53.6,1969-02-12T19:00:00Z,-34.55784,138.83408,50,994.1,294.2,293.7,0,545.4,73.3,11.1,11.3,93.3,0
date_1969-02-13_loc_Turretfield,1,-6,1969-02-12T13:00:00Z,-35.064,138.202,54.1,1969-02-12T19:00:00Z,-34.55784,138.83408,50,994.9,294.3,293.9,0,573.8,73.6,11.2,11.4,89.6,0
date_1969-02-13_loc_Turretfield,1,-7,1969-02-12T12:00:00Z,-35.168,138.126,54.4,1969-02-12T19:00:00Z,-34.55784,138.83408,50,995.8,294.4,294.1,0,589.6,73.9,11.4,11.6,86.4,0
date_1969-02-13_loc_Turretfield,1,-8,1969-02-12T11:00:00Z,-35.28,138.059,54.6,1969-02-12T19:00:00Z,-34.55784,138.83408,50,995.6,294.8,294.5,0,620.1,71.9,11.3,11.5,89.2,0
date_1969-02-13_loc_Turretfield,1,-9,1969-02-12T10:00:00Z,-35.398,137.996,54.5,1969-02-12T19:00:00Z,-34.55784,138.83408,50,995.6,295.2,294.8,0,653.2,70,11.3,11.5,85.3,0
date_1969-02-13_loc_Turretfield,1,-10,1969-02-12T09:00:00Z,-35.525,137.939,54.1,1969-02-12T19:00:00Z,-34.55784,138.83408,50,995.6,295.6,295.2,0,687.1,68.3,11.3,11.5,81.2,81.8
date_1969-02-13_loc_Turretfield,1,-11,1969-02-12T08:00:00Z,-35.658,137.889,53.2,1969-02-12T19:00:00Z,-34.55784,138.83408,50,995.8,295.9,295.5,0,720.5,66.9,11.2,11.4,77,195
date_1969-02-13_loc_Turretfield,1,-12,1969-02-12T07:00:00Z,-35.8,137.848,51.9,1969-02-12T19:00:00Z,-34.55784,138.83408,50,996,296.1,295.8,0,751.6,65.7,11.2,11.4,72.6,299.7
