run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1980-11-24_loc_Yanakie,1,0,1980-11-23T19:00:00Z,-38.837,146.229,50,1980-11-23T19:00:00Z,-38.836745828938,146.228722703372,50,990.5,284.7,283.9,0,625.9,82.9,6.7,6.8,187.8,10.4
date_1980-11-24_loc_Yanakie,1,-1,1980-11-23T18:00:00Z,-39.01,146.11,56.1,1980-11-23T19:00:00Z,-38.836745828938,146.228722703372,50,992,284.6,283.9,0,582.5,83.8,6.8,6.8,169,0
date_1980-11-24_loc_Yanakie,1,-2,1980-11-23T17:00:00Z,-39.189,145.984,63.2,1980-11-23T19:00:00Z,-38.836745828938,146.228722703372,50,993.9,284.6,284.1,0.1,635.8,84.2,6.9,6.9,145.3,0
date_1980-11-24_loc_Yanakie,1,-3,1980-11-23T16:00:00Z,-39.373,145.85,69.7,1980-11-23T19:00:00Z,-38.836745828938,146.228722703372,50,996,284.6,284.3,0.1,692.4,85.2,7,7.1,126.7,0
date_1980-11-24_loc_Yanakie,1,-4,1980-11-23T15:00:00Z,-39.561,145.705,75.2,1980-11-23T19:00:00Z,-38.836745828938,146.228722703372,50,998,284.6,284.4,0.1,752.4,86.7,7.2,7.3,108.6,0
date_1980-11-24_loc_Yanakie,1,-5,1980-11-23T14:00:00Z,-39.755,145.55,79.3,1980-11-23T19:00:00Z,-38.836745828938,146.228722703372,50,999.9,284.4,284.4,0.1,815.9,89,7.4,7.4,91,0
date_1980-11-24_loc_Yanakie,1,-6,1980-11-23T13:00:00Z,-39.955,145.383,81.5,1980-11-23T19:00:00Z,-38.836745828938,146.228722703372,50,1002.1,284.2,284.4,0.1,883.1,91.9,7.6,7.7,74.1,0
date_1980-11-24_loc_Yanakie,1,-7,1980-11-23T12:00:00Z,-40.162,145.202,81.3,1980-11-23T19:00:00Z,-38.836745828938,146.228722703372,50,1002.4,284.1,284.2,0.1,932.2,93.5,7.6,7.7,74,0
date_1980-11-24_loc_Yanakie,1,-8,1980-11-23T11:00:00Z,-40.369,145.006,79.6,1980-11-23T19:00:00Z,-38.836745828938,146.228722703372,50,1002.3,284.1,284.2,0,827.8,93.1,7.6,7.7,85.6,0
date_1980-11-24_loc_Yanakie,1,-9,1980-11-23T10:00:00Z,-40.573,144.795,77.8,1980-11-23T19:00:00Z,-38.836745828938,146.228722703372,50,1002.9,284,284.2,0,720.7,92.4,7.5,7.6,83.8,0
date_1980-11-24_loc_Yanakie,1,-10,1980-11-23T09:00:00Z,-40.772,144.569,76.1,1980-11-23T19:00:00Z,-38.836745828938,146.228722703372,50,1003.5,284,284.2,0,631.1,91.6,7.5,7.5,80.8,37.9
date_1980-11-24_loc_Yanakie,1,-11,1980-11-23T08:00:00Z,-40.965,144.326,75.1,1980-11-23T19:00:00Z,-38.836745828938,146.228722703372,50,1004.2,283.9,284.2,0,557.8,90.9,7.4,7.5,76.8,141.9
date_1980-11-24_loc_Yanakie,1,-12,1980-11-23T07:00:00Z,-41.154,144.069,74.9,1980-11-23T19:00:00Z,-38.836745828938,146.228722703372,50,1004.9,283.8,284.2,0,498.9,90.1,7.3,7.4,71.6,244.2
