run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1972-01-27_loc_Turretfield,1,0,1972-01-26T19:00:00Z,-34.558,138.834,50,1972-01-26T19:00:00Z,-34.55784,138.83408,50,989.5,295.7,294.8,0,295,43.7,7.1,7.2,117.9,0,1
date_1972-01-27_loc_Turretfield,1,-1,1972-01-26T18:00:00Z,-34.58,138.79,47.8,1972-01-26T19:00:00Z,-34.55784,138.83408,50,989,295.1,294.2,0,250,45.1,7,7.1,116.6,0,1
date_1972-01-27_loc_Turretfield,1,-2,1972-01-26T17:00:00Z,-34.622,138.736,45.5,1972-01-26T19:00:00Z,-34.55784,138.83408,50,989.6,295.7,294.8,0,251.7,44.2,7.2,7.2,120.6,0,1
date_1972-01-27_loc_Turretfield,1,-3,1972-01-26T16:00:00Z,-34.689,138.702,43.7,1972-01-26T19:00:00Z,-34.55784,138.83408,50,990.2,296.2,295.4,0,252.8,43.5,7.3,7.4,117.1,0,1
date_1972-01-27_loc_Turretfield,1,-4,1972-01-26T15:00:00Z,-34.782,138.688,42.4,1972-01-26T19:00:00Z,-34.55784,138.83408,50,991,296.7,295.9,0,253,42.8,7.4,7.5,112.5,0,1
date_1972-01-27_loc_Turretfield,1,-5,1972-01-26T14:00:00Z,-34.9,138.693,41.6,1972-01-26T19:00:00Z,-34.55784,138.83408,50,991.8,297.1,296.4,0,251.8,42.2,7.5,7.6,106.8,0,1
date_1972-01-27_loc_Turretfield,1,-6,1972-01-26T13:00:00Z,-35.042,138.718,41.3,1972-01-26T19:00:00Z,-34.55784,138.83408,50,992.7,297.4,296.8,0,250,41.8,7.6,7.7,100.9,0,1
date_1972-01-27_loc_Turretfield,1,-7,1972-01-26T12:00:00Z,-35.207,138.76,41.5,1972-01-26T19:00:00Z,-34.55784,138.83408,50,993.5,297.7,297.1,0,250,41.9,7.8,7.9,96.5,0,1
date_1972-01-27_loc_Turretfield,1,-8,1972-01-26T11:00:00Z,-35.378,138.792,41.8,1972-01-26T19:00:00Z,-34.55784,138.83408,50,993.9,298,297.4,0,490.6,41.4,7.8,7.9,84.2,0,1
date_1972-01-27_loc_Turretfield,1,-9,1972-01-26T10:00:00Z,-35.54,138.793,42,1972-01-26T19:00:00Z,-34.55784,138.83408,50,994.3,298.2,297.7,0,699.3,41.1,7.9,8,80.7,0,1
date_1972-01-27_loc_Turretfield,1,-10,1972-01-26T09:00:00Z,-35.695,138.763,41.8,1972-01-26T19:00:00Z,-34.55784,138.83408,50,994.7,298.3,297.9,0,865.1,40.9,8,8.1,77.1,198.1,1
date_1972-01-27_loc_Turretfield,1,-11,1972-01-26T08:00:00Z,-35.841,138.704,41.4,1972-01-26T19:00:00Z,-34.55784,138.83408,50,995.1,298.4,298,0,981.5,40.9,8,8.1,73.4,419.3,1
date_1972-01-27_loc_Turretfield,1,-12,1972-01-26T07:00:00Z,-35.977,138.617,40.7,1972-01-26T19:00:00Z,-34.55784,138.83408,50,995.4,298.5,298.1,0,1045.1,41,8.1,8.2,69.5,625.6,1
