run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1982-01-30_loc_RUTHERGLEN,1,0,1982-01-29T19:00:00Z,-36.101,146.507,50,1982-01-29T19:00:00Z,-36.101,146.5073,50,957.7,297.6,293.9,0,371.5,57.1,9.1,9.2,368.9,0,5
date_1982-01-30_loc_RUTHERGLEN,1,-1,1982-01-29T18:00:00Z,-36.068,146.49,49.6,1982-01-29T19:00:00Z,-36.101,146.5073,50,957.4,297.4,293.7,0,303.1,58.2,9.1,9.2,368.1,0,5
date_1982-01-30_loc_RUTHERGLEN,1,-2,1982-01-29T17:00:00Z,-36.033,146.486,48.5,1982-01-29T19:00:00Z,-36.101,146.5073,50,957.6,298.3,294.7,0,375.4,54,9,9.1,372.5,0,5
date_1982-01-30_loc_RUTHERGLEN,1,-3,1982-01-29T16:00:00Z,-36.003,146.488,46.2,1982-01-29T19:00:00Z,-36.101,146.5073,50,957.9,299.3,295.6,0,449,49.9,8.8,8.9,373.4,0,5
date_1982-01-30_loc_RUTHERGLEN,1,-4,1982-01-29T15:00:00Z,-35.978,146.496,42.8,1982-01-29T19:00:00Z,-36.101,146.5073,50,958.2,300.2,296.6,0,522.5,45.9,8.6,8.7,374.8,0,5
date_1982-01-30_loc_RUTHERGLEN,1,-5,1982-01-29T14:00:00Z,-35.958,146.508,38.5,1982-01-29T19:00:00Z,-36.101,146.5073,50,958.7,301.1,297.5,0,594.7,42,8.3,8.4,376.5,0,5
date_1982-01-30_loc_RUTHERGLEN,1,-6,1982-01-29T13:00:00Z,-35.943,146.526,33.5,1982-01-29T19:00:00Z,-36.101,146.5073,50,959.2,302.1,298.5,0,664.4,38.2,8,8.1,378.6,0,5
date_1982-01-30_loc_RUTHERGLEN,1,-7,1982-01-29T12:00:00Z,-35.933,146.549,28.2,1982-01-29T19:00:00Z,-36.101,146.5073,50,959.7,303,299.4,0,730.4,34.4,7.6,7.7,381,0,5
date_1982-01-30_loc_RUTHERGLEN,1,-8,1982-01-29T11:00:00Z,-35.92,146.563,23.6,1982-01-29T19:00:00Z,-36.101,146.5073,50,959.9,304,300.4,0,947.9,32.3,7.6,7.7,385.4,0,5
date_1982-01-30_loc_RUTHERGLEN,1,-9,1982-01-29T10:00:00Z,-35.898,146.555,20.2,1982-01-29T19:00:00Z,-36.101,146.5073,50,960.2,305,301.5,0,1176.6,30.1,7.5,7.6,385.3,0,5
date_1982-01-30_loc_RUTHERGLEN,1,-10,1982-01-29T09:00:00Z,-35.865,146.524,17.7,1982-01-29T19:00:00Z,-36.101,146.5073,50,960.5,306.1,302.5,0,1419.8,27.8,7.4,7.5,383.2,39,5
date_1982-01-30_loc_RUTHERGLEN,1,-11,1982-01-29T08:00:00Z,-35.822,146.47,15.9,1982-01-29T19:00:00Z,-36.101,146.5073,50,961,307.1,303.7,0,1680.9,25.4,7.2,7.3,378.9,150.4,5
date_1982-01-30_loc_RUTHERGLEN,1,-12,1982-01-29T07:00:00Z,-35.768,146.39,14.6,1982-01-29T19:00:00Z,-36.101,146.5073,50,961.6,308.3,304.8,0,1963.4,23.1,7,7.1,372.3,258.6,5
