run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1980-12-14_loc_Maffra,1,0,1980-12-13T19:00:00Z,-37.972,146.985,50,1980-12-13T19:00:00Z,-37.9721,146.98525,50,960.8,288,284.7,0.3,375.8,94.5,8.3,8.4,300.2,16.5
date_1980-12-14_loc_Maffra,1,-1,1980-12-13T18:00:00Z,-38.011,146.699,49.1,1980-12-13T19:00:00Z,-37.9721,146.98525,50,962.2,288,284.8,0.3,380.6,94.1,8.3,8.4,285.8,0
date_1980-12-14_loc_Maffra,1,-2,1980-12-13T17:00:00Z,-38.061,146.439,48.1,1980-12-13T19:00:00Z,-37.9721,146.98525,50,964,288.1,285.1,0,394,94.1,8.4,8.5,271.3,0
date_1980-12-14_loc_Maffra,1,-3,1980-12-13T16:00:00Z,-38.12,146.213,46.8,1980-12-13T19:00:00Z,-37.9721,146.98525,50,965.6,288.2,285.3,0,405.2,93.9,8.5,8.6,258.2,0
date_1980-12-14_loc_Maffra,1,-4,1980-12-13T15:00:00Z,-38.19,146.019,45.3,1980-12-13T19:00:00Z,-37.9721,146.98525,50,967.2,288.3,285.5,0,414.1,93.5,8.6,8.7,245.4,0
date_1980-12-14_loc_Maffra,1,-5,1980-12-13T14:00:00Z,-38.274,145.855,43.7,1980-12-13T19:00:00Z,-37.9721,146.98525,50,968.7,288.4,285.7,0,420.5,93.1,8.7,8.8,232.7,0
date_1980-12-14_loc_Maffra,1,-6,1980-12-13T13:00:00Z,-38.373,145.718,42,1980-12-13T19:00:00Z,-37.9721,146.98525,50,970.2,288.4,285.9,0,423.7,92.6,8.7,8.8,219.9,0
date_1980-12-14_loc_Maffra,1,-7,1980-12-13T12:00:00Z,-38.487,145.608,40.3,1980-12-13T19:00:00Z,-37.9721,146.98525,50,971.8,288.5,286.1,0,422.9,92.1,8.8,8.9,206.9,0
date_1980-12-14_loc_Maffra,1,-8,1980-12-13T11:00:00Z,-38.608,145.521,38.8,1980-12-13T19:00:00Z,-37.9721,146.98525,50,973.7,288.9,286.7,0.9,512.5,90.1,8.9,9,194.5,0
date_1980-12-14_loc_Maffra,1,-9,1980-12-13T10:00:00Z,-38.725,145.454,37.6,1980-12-13T19:00:00Z,-37.9721,146.98525,50,975.4,289.3,287.2,0.9,581.4,88.6,9,9.2,183.6,0
date_1980-12-14_loc_Maffra,1,-10,1980-12-13T09:00:00Z,-38.836,145.407,36.7,1980-12-13T19:00:00Z,-37.9721,146.98525,50,976.9,289.7,287.7,0,631,87.5,9.2,9.3,173.8,55.6
date_1980-12-14_loc_Maffra,1,-11,1980-12-13T08:00:00Z,-38.939,145.38,36.1,1980-12-13T19:00:00Z,-37.9721,146.98525,50,978.2,290,288.2,0,663.7,86.8,9.4,9.5,165.3,158.9
date_1980-12-14_loc_Maffra,1,-12,1980-12-13T07:00:00Z,-39.033,145.373,35.7,1980-12-13T19:00:00Z,-37.9721,146.98525,50,979.3,290.4,288.6,0,682,86.4,9.6,9.7,157.9,260.3
