run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1964-12-27_loc_Turretfield,1,0,1964-12-26T19:00:00Z,-34.558,138.834,50,1964-12-26T19:00:00Z,-34.55784,138.83408,50,992,288.6,288,0,338.3,62.5,6.6,6.6,122.9,0,1
date_1964-12-27_loc_Turretfield,1,-1,1964-12-26T18:00:00Z,-34.491,138.779,52.2,1964-12-26T19:00:00Z,-34.55784,138.83408,50,991.6,287.6,286.9,0,250,66.1,6.5,6.5,125.8,0,1
date_1964-12-27_loc_Turretfield,1,-2,1964-12-26T17:00:00Z,-34.447,138.726,54.6,1964-12-26T19:00:00Z,-34.55784,138.83408,50,991.1,288.3,287.6,0,363.4,62.7,6.4,6.5,130.4,0,1
date_1964-12-27_loc_Turretfield,1,-3,1964-12-26T16:00:00Z,-34.428,138.677,56.6,1964-12-26T19:00:00Z,-34.55784,138.83408,50,990.7,289,288.2,0,476.7,59.4,6.4,6.4,131.2,0,1
date_1964-12-27_loc_Turretfield,1,-4,1964-12-26T15:00:00Z,-34.435,138.634,58.2,1964-12-26T19:00:00Z,-34.55784,138.83408,50,990.6,289.7,288.9,0,590.1,56.3,6.3,6.3,130.7,0,1
date_1964-12-27_loc_Turretfield,1,-5,1964-12-26T14:00:00Z,-34.466,138.596,59.2,1964-12-26T19:00:00Z,-34.55784,138.83408,50,990.6,290.3,289.5,0,703.5,53.4,6.2,6.2,129,0,1
date_1964-12-27_loc_Turretfield,1,-6,1964-12-26T13:00:00Z,-34.521,138.565,59.4,1964-12-26T19:00:00Z,-34.55784,138.83408,50,990.8,290.8,290,0,816.9,50.7,6.1,6.1,126.1,0,1
date_1964-12-27_loc_Turretfield,1,-7,1964-12-26T12:00:00Z,-34.6,138.54,58.9,1964-12-26T19:00:00Z,-34.55784,138.83408,50,991.3,291.2,290.4,0,930.4,48.3,5.9,6,121.9,0,1
date_1964-12-27_loc_Turretfield,1,-8,1964-12-26T11:00:00Z,-34.694,138.495,58.1,1964-12-26T19:00:00Z,-34.55784,138.83408,50,992.2,291.7,291.1,0,1061.8,47.5,6.1,6.1,107,0,1
date_1964-12-27_loc_Turretfield,1,-9,1964-12-26T10:00:00Z,-34.792,138.398,57.6,1964-12-26T19:00:00Z,-34.55784,138.83408,50,993.1,292.2,291.6,0,1193.2,47,6.2,6.3,101.1,0,1
date_1964-12-27_loc_Turretfield,1,-10,1964-12-26T09:00:00Z,-34.895,138.245,57.5,1964-12-26T19:00:00Z,-34.55784,138.83408,50,994.1,292.5,292,0,1324.8,46.9,6.4,6.4,94.6,103.1,1
date_1964-12-27_loc_Turretfield,1,-11,1964-12-26T08:00:00Z,-35,138.032,58.1,1964-12-26T19:00:00Z,-34.55784,138.83408,50,995.1,292.7,292.3,0,1456.4,47,6.5,6.6,87.6,213,1
date_1964-12-27_loc_Turretfield,1,-12,1964-12-26T07:00:00Z,-35.107,137.759,59.7,1964-12-26T19:00:00Z,-34.55784,138.83408,50,995.9,292.8,292.5,0,1584.5,47.6,6.6,6.7,82.7,316.8,1
