run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1980-12-11_loc_HAMILTON,1,0,1980-12-10T19:00:00Z,-37.822,142.067,50,1980-12-10T19:00:00Z,-37.8216,142.0668,50,993.5,297,296.4,0,294.5,48.5,8.6,8.8,88.4,0,3
date_1980-12-11_loc_HAMILTON,1,-1,1980-12-10T18:00:00Z,-37.817,142.036,46.7,1980-12-10T19:00:00Z,-37.8216,142.0668,50,993.5,297.1,296.6,0,250,48.4,8.7,8.8,87.9,0,3
date_1980-12-11_loc_HAMILTON,1,-2,1980-12-10T17:00:00Z,-37.815,142.007,43.6,1980-12-10T19:00:00Z,-37.8216,142.0668,50,994,297.8,297.3,0,250,46.6,8.8,8.9,85.6,0,3
date_1980-12-11_loc_HAMILTON,1,-3,1980-12-10T16:00:00Z,-37.827,141.96,40.6,1980-12-10T19:00:00Z,-37.8216,142.0668,50,994.6,298.4,298,0,250,45.2,8.8,9,84.2,0,3
date_1980-12-11_loc_HAMILTON,1,-4,1980-12-10T15:00:00Z,-37.853,141.894,37.7,1980-12-10T19:00:00Z,-37.8216,142.0668,50,995.3,298.9,298.5,0,250,44.2,8.9,9,81.8,0,3
date_1980-12-11_loc_HAMILTON,1,-5,1980-12-10T14:00:00Z,-37.894,141.81,34.8,1980-12-10T19:00:00Z,-37.8216,142.0668,50,996.1,299.3,299,0,250,43.7,9,9.2,78.6,0,3
date_1980-12-11_loc_HAMILTON,1,-6,1980-12-10T13:00:00Z,-37.951,141.708,32,1980-12-10T19:00:00Z,-37.8216,142.0668,50,997.1,299.5,299.2,0,250,43.6,9.2,9.3,74.4,0,3
date_1980-12-11_loc_HAMILTON,1,-7,1980-12-10T12:00:00Z,-38.023,141.587,29.2,1980-12-10T19:00:00Z,-37.8216,142.0668,50,998.1,299.5,299.3,0,250,44.2,9.3,9.5,69.4,0,3
date_1980-12-11_loc_HAMILTON,1,-8,1980-12-10T11:00:00Z,-38.09,141.443,26.6,1980-12-10T19:00:00Z,-37.8216,142.0668,50,998.6,300.4,300.2,0,533.3,43,9.6,9.7,67.6,0,3
date_1980-12-11_loc_HAMILTON,1,-9,1980-12-10T10:00:00Z,-38.133,141.272,24.5,1980-12-10T19:00:00Z,-37.8216,142.0668,50,999,301.2,301.1,0,742,41.3,9.7,9.9,62.7,0,3
date_1980-12-11_loc_HAMILTON,1,-10,1980-12-10T09:00:00Z,-38.153,141.069,22.7,1980-12-10T19:00:00Z,-37.8216,142.0668,50,999.4,302.1,302,0,871.8,39.2,9.7,9.8,58.2,157.7,3
date_1980-12-11_loc_HAMILTON,1,-11,1980-12-10T08:00:00Z,-38.152,140.829,21.3,1980-12-10T19:00:00Z,-37.8216,142.0668,50,999.6,302.9,302.9,0,908.3,36.7,9.5,9.7,53.7,369.7,3
date_1980-12-11_loc_HAMILTON,1,-12,1980-12-10T07:00:00Z,-38.136,140.544,20.3,1980-12-10T19:00:00Z,-37.8216,142.0668,50,999.9,303.6,303.6,0,823.4,33.9,9.2,9.3,49,575,3
