run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1985-10-29_loc_Point Lookout,1,0,1985-10-28T19:00:00Z,-30.482,152.395,50,1985-10-28T19:00:00Z,-30.4816667,152.394999999999,50,967.9,288,285.3,0.1,417.6,89.6,8.1,8.2,397.2,0,1
date_1985-10-29_loc_Point Lookout,1,-1,1985-10-28T18:00:00Z,-30.511,152.458,49.7,1985-10-28T19:00:00Z,-30.4816667,152.394999999999,50,968,287.6,285,0.1,325.1,90.4,8,8.1,393.7,0,1
date_1985-10-29_loc_Point Lookout,1,-2,1985-10-28T17:00:00Z,-30.547,152.526,49.3,1985-10-28T19:00:00Z,-30.4816667,152.394999999999,50,969.6,287.7,285.2,0,352.7,90.2,8.1,8.2,372.4,0,1
date_1985-10-29_loc_Point Lookout,1,-3,1985-10-28T16:00:00Z,-30.59,152.607,48.7,1985-10-28T19:00:00Z,-30.4816667,152.394999999999,50,971.9,287.8,285.4,0,389.6,89.8,8.2,8.3,358.3,0,1
date_1985-10-29_loc_Point Lookout,1,-4,1985-10-28T15:00:00Z,-30.64,152.701,47.8,1985-10-28T19:00:00Z,-30.4816667,152.394999999999,50,974.5,287.8,285.7,0,431.8,89.3,8.2,8.3,342,0,1
date_1985-10-29_loc_Point Lookout,1,-5,1985-10-28T14:00:00Z,-30.696,152.811,46.4,1985-10-28T19:00:00Z,-30.4816667,152.394999999999,50,977.5,287.9,286,0,479.8,88.7,8.3,8.4,323.3,0,1
date_1985-10-29_loc_Point Lookout,1,-6,1985-10-28T13:00:00Z,-30.757,152.936,44.6,1985-10-28T19:00:00Z,-30.4816667,152.394999999999,50,980.7,287.9,286.3,0,534.5,87.8,8.4,8.5,302.3,0,1
date_1985-10-29_loc_Point Lookout,1,-7,1985-10-28T12:00:00Z,-30.823,153.078,42.1,1985-10-28T19:00:00Z,-30.4816667,152.394999999999,50,984.2,288,286.7,0,597,86.7,8.4,8.6,279,0,1
date_1985-10-29_loc_Point Lookout,1,-8,1985-10-28T11:00:00Z,-30.894,153.237,39.5,1985-10-28T19:00:00Z,-30.4816667,152.394999999999,50,987,288.2,287.1,0.3,661.1,86.3,8.6,8.7,260.7,0,1
date_1985-10-29_loc_Point Lookout,1,-9,1985-10-28T10:00:00Z,-30.975,153.413,36.9,1985-10-28T19:00:00Z,-30.4816667,152.394999999999,50,990.2,288.4,287.5,0.3,725.5,85.7,8.8,8.9,232.4,0,1
date_1985-10-29_loc_Point Lookout,1,-10,1985-10-28T09:00:00Z,-31.065,153.608,34.4,1985-10-28T19:00:00Z,-30.4816667,152.394999999999,50,993.7,288.5,288,0.3,790.7,85.1,8.9,9,201.3,0,1
date_1985-10-29_loc_Point Lookout,1,-11,1985-10-28T08:00:00Z,-31.165,153.822,32.1,1985-10-28T19:00:00Z,-30.4816667,152.394999999999,50,997.5,288.6,288.3,0.4,857.1,84.4,9,9.2,167.3,1.2,1
date_1985-10-29_loc_Point Lookout,1,-12,1985-10-28T07:00:00Z,-31.276,154.057,30.1,1985-10-28T19:00:00Z,-30.4816667,152.394999999999,50,1001.7,288.6,288.7,0.1,925.6,83.5,9.1,9.2,130.4,238,1
