run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1963-10-16_loc_Turretfield,1,0,1963-10-15T19:00:00Z,-34.558,138.834,50,1963-10-15T19:00:00Z,-34.55784,138.83408,50,1008.1,285.2,285.9,0,310.8,47.5,4.3,4.3,122.3,0,1
date_1963-10-16_loc_Turretfield,1,-1,1963-10-15T18:00:00Z,-34.554,139.015,56,1963-10-15T19:00:00Z,-34.55784,138.83408,50,1007.4,284.4,285,0,250,48.6,4.1,4.2,123.6,0,1
date_1963-10-16_loc_Turretfield,1,-2,1963-10-15T17:00:00Z,-34.569,139.202,62.5,1963-10-15T19:00:00Z,-34.55784,138.83408,50,1007,285.1,285.6,0,250,46.6,4.1,4.2,120.2,0,1
date_1963-10-16_loc_Turretfield,1,-3,1963-10-15T16:00:00Z,-34.605,139.383,68.3,1963-10-15T19:00:00Z,-34.55784,138.83408,50,1006.9,285.7,286.3,0,250,44.4,4.1,4.1,118.4,0,1
date_1963-10-16_loc_Turretfield,1,-4,1963-10-15T15:00:00Z,-34.66,139.555,72.9,1963-10-15T19:00:00Z,-34.55784,138.83408,50,1007.2,286.3,286.9,0,250,42.2,4.1,4.1,115.8,0,1
date_1963-10-16_loc_Turretfield,1,-5,1963-10-15T14:00:00Z,-34.733,139.715,76.3,1963-10-15T19:00:00Z,-34.55784,138.83408,50,1007.5,286.9,287.5,0,250,39.8,4,4,112.3,0,1
date_1963-10-16_loc_Turretfield,1,-6,1963-10-15T13:00:00Z,-34.822,139.862,78.2,1963-10-15T19:00:00Z,-34.55784,138.83408,50,1008.2,287.4,288,0,250,37.4,3.9,3.9,108,0,1
date_1963-10-16_loc_Turretfield,1,-7,1963-10-15T12:00:00Z,-34.927,139.994,78.7,1963-10-15T19:00:00Z,-34.55784,138.83408,50,1009.2,287.8,288.6,0,250,34.8,3.7,3.7,103.1,0,1
date_1963-10-16_loc_Turretfield,1,-8,1963-10-15T11:00:00Z,-35.035,140.098,78.4,1963-10-15T19:00:00Z,-34.55784,138.83408,50,1010,288.6,289.4,0,422.6,34.2,3.9,3.9,96.5,0,1
date_1963-10-16_loc_Turretfield,1,-9,1963-10-15T10:00:00Z,-35.136,140.163,78.4,1963-10-15T19:00:00Z,-34.55784,138.83408,50,1010.2,289.4,290.2,0,586.6,33.9,4,4.1,93.6,0,1
date_1963-10-16_loc_Turretfield,1,-10,1963-10-15T09:00:00Z,-35.233,140.193,78.7,1963-10-15T19:00:00Z,-34.55784,138.83408,50,1010.2,290.2,291,0,742.6,33.6,4.2,4.2,91.8,0,1
date_1963-10-16_loc_Turretfield,1,-11,1963-10-15T08:00:00Z,-35.325,140.188,79.3,1963-10-15T19:00:00Z,-34.55784,138.83408,50,1010.1,290.9,291.8,0,891,33.3,4.4,4.4,90.7,93.8,1
date_1963-10-16_loc_Turretfield,1,-12,1963-10-15T07:00:00Z,-35.412,140.15,80.4,1963-10-15T19:00:00Z,-34.55784,138.83408,50,1009.8,291.7,292.5,0,1031.8,32.8,4.5,4.5,90.2,207,1
