run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1983-02-06_loc_RUTHERGLEN,1,0,1983-02-05T19:00:00Z,-36.101,146.507,50,1983-02-05T19:00:00Z,-36.101,146.5073,50,971.4,297.4,294.9,0,398.9,64.5,10.7,10.9,NA,NA
date_1983-02-06_loc_RUTHERGLEN,1,-1,1983-02-05T18:00:00Z,-36.019,146.593,52.6,1983-02-05T19:00:00Z,-36.101,146.5073,50,969.9,296.2,293.6,0,250,69.7,10.7,10.9,NA,NA
date_1983-02-06_loc_RUTHERGLEN,1,-2,1983-02-05T17:00:00Z,-35.94,146.694,55.5,1983-02-05T19:00:00Z,-36.101,146.5073,50,968.4,297,294.3,0,287.5,67.7,10.9,11,NA,NA
date_1983-02-06_loc_RUTHERGLEN,1,-3,1983-02-05T16:00:00Z,-35.872,146.808,58.1,1983-02-05T19:00:00Z,-36.101,146.5073,50,966.8,297.8,294.9,0,316.7,65.9,11,11.2,NA,NA
date_1983-02-06_loc_RUTHERGLEN,1,-4,1983-02-05T15:00:00Z,-35.814,146.933,60.3,1983-02-05T19:00:00Z,-36.101,146.5073,50,965.1,298.5,295.5,0,334.2,64.3,11.1,11.3,NA,NA
date_1983-02-06_loc_RUTHERGLEN,1,-5,1983-02-05T14:00:00Z,-35.764,147.072,62.1,1983-02-05T19:00:00Z,-36.101,146.5073,50,963.3,299.1,296,0,336.8,63.1,11.3,11.5,NA,NA
date_1983-02-06_loc_RUTHERGLEN,1,-6,1983-02-05T13:00:00Z,-35.722,147.225,63.5,1983-02-05T19:00:00Z,-36.101,146.5073,50,961.4,299.7,296.3,0,321.3,62.1,11.4,11.6,NA,NA
date_1983-02-06_loc_RUTHERGLEN,1,-7,1983-02-05T12:00:00Z,-35.688,147.392,64.5,1983-02-05T19:00:00Z,-36.101,146.5073,50,959.3,300.2,296.6,0,284.2,61.6,11.5,11.7,NA,NA
date_1983-02-06_loc_RUTHERGLEN,1,-8,1983-02-05T11:00:00Z,-35.654,147.558,64.7,1983-02-05T19:00:00Z,-36.101,146.5073,50,958.3,300.7,297,0.1,438.9,60.5,11.6,11.8,NA,NA
date_1983-02-06_loc_RUTHERGLEN,1,-9,1983-02-05T10:00:00Z,-35.617,147.71,63.5,1983-02-05T19:00:00Z,-36.101,146.5073,50,959.1,301.1,297.6,0.1,609.8,59.6,11.8,12,NA,NA
date_1983-02-06_loc_RUTHERGLEN,1,-10,1983-02-05T09:00:00Z,-35.578,147.849,61,1983-02-05T19:00:00Z,-36.101,146.5073,50,959.9,301.6,298,0.1,764.9,58.7,11.9,12.2,NA,NA
date_1983-02-06_loc_RUTHERGLEN,1,-11,1983-02-05T08:00:00Z,-35.537,147.978,57.3,1983-02-05T19:00:00Z,-36.101,146.5073,50,960.7,302,298.5,0.1,905.8,58,12.1,12.4,NA,NA
date_1983-02-06_loc_RUTHERGLEN,1,-12,1983-02-05T07:00:00Z,-35.494,148.098,52.6,1983-02-05T19:00:00Z,-36.101,146.5073,50,961.5,302.4,299,0.1,1033.6,57.4,12.3,12.6,NA,NA
