run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1983-11-24_loc_BALLARAT,1,0,1983-11-23T19:00:00Z,-37.562,143.851,50,1983-11-23T19:00:00Z,-37.5619,143.8508,50,995.3,288.4,288,0,297.7,74.1,7.8,7.9,181.2,0
date_1983-11-24_loc_BALLARAT,1,-1,1983-11-23T18:00:00Z,-37.621,143.911,52.1,1983-11-23T19:00:00Z,-37.5619,143.8508,50,995,287.8,287.4,0,263.2,76.9,7.8,7.9,181.7,0
date_1983-11-24_loc_BALLARAT,1,-2,1983-11-23T17:00:00Z,-37.695,143.971,54.3,1983-11-23T19:00:00Z,-37.5619,143.8508,50,995.1,288.2,287.8,0,279.9,75.4,7.8,7.9,176.8,0
date_1983-11-24_loc_BALLARAT,1,-3,1983-11-23T16:00:00Z,-37.775,144.035,55.8,1983-11-23T19:00:00Z,-37.5619,143.8508,50,995.3,288.5,288.1,0,294.7,74.1,7.8,7.9,176.5,0
date_1983-11-24_loc_BALLARAT,1,-4,1983-11-23T15:00:00Z,-37.859,144.103,56.7,1983-11-23T19:00:00Z,-37.5619,143.8508,50,995.7,288.7,288.4,0,306.9,73,7.8,7.9,176.1,0
date_1983-11-24_loc_BALLARAT,1,-5,1983-11-23T14:00:00Z,-37.948,144.178,57.1,1983-11-23T19:00:00Z,-37.5619,143.8508,50,996,289,288.6,0,315.9,72.2,7.9,8,175.6,0
date_1983-11-24_loc_BALLARAT,1,-6,1983-11-23T13:00:00Z,-38.041,144.26,56.9,1983-11-23T19:00:00Z,-37.5619,143.8508,50,996.4,289.1,288.8,0,321.3,71.5,7.9,8,175.2,0
date_1983-11-24_loc_BALLARAT,1,-7,1983-11-23T12:00:00Z,-38.139,144.354,56.2,1983-11-23T19:00:00Z,-37.5619,143.8508,50,996.9,289.3,289,0,322.4,71.2,8,8.1,175,0
date_1983-11-24_loc_BALLARAT,1,-8,1983-11-23T11:00:00Z,-38.247,144.46,55.7,1983-11-23T19:00:00Z,-37.5619,143.8508,50,997.2,289.8,289.5,0,469.9,69.8,8.1,8.2,173.8,0
date_1983-11-24_loc_BALLARAT,1,-9,1983-11-23T10:00:00Z,-38.374,144.581,55.5,1983-11-23T19:00:00Z,-37.5619,143.8508,50,997.5,290.1,289.9,0,598.2,69,8.2,8.3,171,0
date_1983-11-24_loc_BALLARAT,1,-10,1983-11-23T09:00:00Z,-38.521,144.72,55.8,1983-11-23T19:00:00Z,-37.5619,143.8508,50,998,290.3,290.2,0,701.8,69,8.3,8.4,167.2,28
date_1983-11-24_loc_BALLARAT,1,-11,1983-11-23T08:00:00Z,-38.689,144.878,56.5,1983-11-23T19:00:00Z,-37.5619,143.8508,50,998.7,290.4,290.3,0,774.2,69.8,8.4,8.6,162,132.6
date_1983-11-24_loc_BALLARAT,1,-12,1983-11-23T07:00:00Z,-38.878,145.056,57.7,1983-11-23T19:00:00Z,-37.5619,143.8508,50,999.8,290.3,290.2,0,804.3,71.7,8.6,8.8,154.1,235.6
