run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1984-02-12_loc_Yanakie,1,0,1984-02-11T19:00:00Z,-38.837,146.229,50,1984-02-11T19:00:00Z,-38.836745828938,146.228722703372,50,971.3,296.7,294.3,0,278.5,51.5,8.2,8.3,190.4,0
date_1984-02-12_loc_Yanakie,1,-1,1984-02-11T18:00:00Z,-38.466,146.078,48.3,1984-02-11T19:00:00Z,-38.836745828938,146.228722703372,50,968.8,296.8,294.1,0,250,50.6,8,8.1,221.1,0
date_1984-02-12_loc_Yanakie,1,-2,1984-02-11T17:00:00Z,-38.11,145.953,46.7,1984-02-11T19:00:00Z,-38.836745828938,146.228722703372,50,967.2,297.2,294.4,0,265.7,47.8,7.7,7.8,250.7,0
date_1984-02-12_loc_Yanakie,1,-3,1984-02-11T16:00:00Z,-37.785,145.867,44.9,1984-02-11T19:00:00Z,-38.836745828938,146.228722703372,50,965.9,297.8,294.8,0,280.4,45,7.5,7.6,276.4,0
date_1984-02-12_loc_Yanakie,1,-4,1984-02-11T15:00:00Z,-37.495,145.826,43.1,1984-02-11T19:00:00Z,-38.836745828938,146.228722703372,50,964.7,298.4,295.3,0,294.4,42.4,7.3,7.4,299.7,0
date_1984-02-12_loc_Yanakie,1,-5,1984-02-11T14:00:00Z,-37.246,145.823,41.2,1984-02-11T19:00:00Z,-38.836745828938,146.228722703372,50,965.8,298.8,295.8,0,349.9,41.3,7.3,7.4,301.6,0
date_1984-02-12_loc_Yanakie,1,-6,1984-02-11T13:00:00Z,-37.037,145.849,39.3,1984-02-11T19:00:00Z,-38.836745828938,146.228722703372,50,966.7,299.3,296.4,0,414.6,40.2,7.3,7.4,304.8,0
date_1984-02-12_loc_Yanakie,1,-7,1984-02-11T12:00:00Z,-36.866,145.898,37.3,1984-02-11T19:00:00Z,-38.836745828938,146.228722703372,50,967.2,299.8,296.9,0,481.6,39,7.4,7.4,309.6,0
date_1984-02-12_loc_Yanakie,1,-8,1984-02-11T11:00:00Z,-36.724,145.943,35.4,1984-02-11T19:00:00Z,-38.836745828938,146.228722703372,50,967.6,300.2,297.4,0,595.7,37.5,7.3,7.4,308.1,0
date_1984-02-12_loc_Yanakie,1,-9,1984-02-11T10:00:00Z,-36.606,145.961,34.1,1984-02-11T19:00:00Z,-38.836745828938,146.228722703372,50,968,300.7,297.9,0,710.6,36,7.2,7.3,310.2,0
date_1984-02-12_loc_Yanakie,1,-10,1984-02-11T09:00:00Z,-36.511,145.953,33.2,1984-02-11T19:00:00Z,-38.836745828938,146.228722703372,50,968.6,301.2,298.5,0,826.5,34.4,7.1,7.2,310.2,25.6
date_1984-02-12_loc_Yanakie,1,-11,1984-02-11T08:00:00Z,-36.439,145.922,32.8,1984-02-11T19:00:00Z,-38.836745828938,146.228722703372,50,969.4,301.7,299,0,942.5,32.9,7,7.1,308.1,138.1
date_1984-02-12_loc_Yanakie,1,-12,1984-02-11T07:00:00Z,-36.388,145.87,32.8,1984-02-11T19:00:00Z,-38.836745828938,146.228722703372,50,970.4,302.1,299.5,0,1056.8,31.4,6.9,7,303.9,246.9
