run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1976-11-01_loc_Turretfield,1,0,1976-10-31T19:00:00Z,-34.558,138.834,50,1976-10-31T19:00:00Z,-34.55784,138.83408,50,983.6,292,290.6,0,331.1,44.2,5.5,5.6,112.9,0,1
date_1976-11-01_loc_Turretfield,1,-1,1976-10-31T18:00:00Z,-34.514,138.909,51,1976-10-31T19:00:00Z,-34.55784,138.83408,50,983.1,291.7,290.3,0,250,44.1,5.4,5.5,115.4,0,1
date_1976-11-01_loc_Turretfield,1,-2,1976-10-31T17:00:00Z,-34.49,138.976,52.1,1976-10-31T19:00:00Z,-34.55784,138.83408,50,983.3,292.3,290.9,0,274.9,42.1,5.4,5.4,122.6,0,1
date_1976-11-01_loc_Turretfield,1,-3,1976-10-31T16:00:00Z,-34.499,139.034,53.3,1976-10-31T19:00:00Z,-34.55784,138.83408,50,983.7,293,291.6,0,298.6,40.2,5.4,5.4,122.4,0,1
date_1976-11-01_loc_Turretfield,1,-4,1976-10-31T15:00:00Z,-34.541,139.084,54.4,1976-10-31T19:00:00Z,-34.55784,138.83408,50,984.3,293.6,292.2,0,319.4,38.2,5.3,5.3,120.5,0,1
date_1976-11-01_loc_Turretfield,1,-5,1976-10-31T14:00:00Z,-34.614,139.129,55.4,1976-10-31T19:00:00Z,-34.55784,138.83408,50,985.1,294.1,292.9,0,336.2,36.1,5.2,5.3,117,0,1
date_1976-11-01_loc_Turretfield,1,-6,1976-10-31T13:00:00Z,-34.719,139.171,56.5,1976-10-31T19:00:00Z,-34.55784,138.83408,50,986.1,294.7,293.5,0,348.2,34.1,5.1,5.2,112,0,1
date_1976-11-01_loc_Turretfield,1,-7,1976-10-31T12:00:00Z,-34.854,139.211,57.6,1976-10-31T19:00:00Z,-34.55784,138.83408,50,987.3,295.2,294.2,0,355.1,32,5,5,105.4,0,1
date_1976-11-01_loc_Turretfield,1,-8,1976-10-31T11:00:00Z,-34.998,139.265,58.7,1976-10-31T19:00:00Z,-34.55784,138.83408,50,987.7,295.7,294.7,0,744.3,30.4,4.9,4.9,102.5,0,1
date_1976-11-01_loc_Turretfield,1,-9,1976-10-31T10:00:00Z,-35.125,139.343,59.5,1976-10-31T19:00:00Z,-34.55784,138.83408,50,987.6,296.1,295,0,1120.6,29.3,4.8,4.9,100.1,0,1
date_1976-11-01_loc_Turretfield,1,-10,1976-10-31T09:00:00Z,-35.234,139.443,60,1976-10-31T19:00:00Z,-34.55784,138.83408,50,987.5,296.5,295.5,0,1482,27.9,4.7,4.8,98.4,12,1
date_1976-11-01_loc_Turretfield,1,-11,1976-10-31T08:00:00Z,-35.326,139.561,60.2,1976-10-31T19:00:00Z,-34.55784,138.83408,50,987.3,297.1,296,0,1834.8,26.2,4.6,4.6,97.3,125.4,1
date_1976-11-01_loc_Turretfield,1,-12,1976-10-31T07:00:00Z,-35.403,139.695,60.3,1976-10-31T19:00:00Z,-34.55784,138.83408,50,987,297.6,296.5,0,2184.8,24.3,4.4,4.4,96.7,235.1,1
