run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1982-03-31_loc_HORSHAM,1,0,1982-03-30T19:00:00Z,-36.722,142.173,50,1982-03-30T19:00:00Z,-36.7217,142.1729,50,1009.1,286.2,287,0,255.9,72.2,7,7.1,72.4,0
date_1982-03-31_loc_HORSHAM,1,-1,1982-03-30T18:00:00Z,-36.807,142.291,57.3,1982-03-30T19:00:00Z,-36.7217,142.1729,50,1008,285.9,286.6,0,250,73.7,6.9,7,74.5,0
date_1982-03-31_loc_HORSHAM,1,-2,1982-03-30T17:00:00Z,-36.893,142.414,65.5,1982-03-30T19:00:00Z,-36.7217,142.1729,50,1006.8,286.5,287.1,0,255.3,71.8,7,7.1,81.1,0
date_1982-03-31_loc_HORSHAM,1,-3,1982-03-30T16:00:00Z,-36.972,142.535,72.2,1982-03-30T19:00:00Z,-36.7217,142.1729,50,1005.7,287,287.5,0,259.9,69.9,7,7.1,86,0
date_1982-03-31_loc_HORSHAM,1,-4,1982-03-30T15:00:00Z,-37.047,142.652,76.8,1982-03-30T19:00:00Z,-36.7217,142.1729,50,1003.9,287.5,287.9,0,265.4,68.3,7,7.1,95.8,0
date_1982-03-31_loc_HORSHAM,1,-5,1982-03-30T14:00:00Z,-37.118,142.765,79.3,1982-03-30T19:00:00Z,-36.7217,142.1729,50,1002.5,288,288.2,0,271.5,66.7,7,7.1,105.2,0
date_1982-03-31_loc_HORSHAM,1,-6,1982-03-30T13:00:00Z,-37.187,142.875,79.5,1982-03-30T19:00:00Z,-36.7217,142.1729,50,1001.4,288.4,288.5,0,278.3,65.1,7,7.1,114.3,0
date_1982-03-31_loc_HORSHAM,1,-7,1982-03-30T12:00:00Z,-37.255,142.981,77.8,1982-03-30T19:00:00Z,-36.7217,142.1729,50,1000.7,288.7,288.8,0,285.8,63.5,7,7.1,123.2,0
date_1982-03-31_loc_HORSHAM,1,-8,1982-03-30T11:00:00Z,-37.326,143.085,75.1,1982-03-30T19:00:00Z,-36.7217,142.1729,50,1000.1,289.4,289.4,0,399,61.7,7,7.1,138,0
date_1982-03-31_loc_HORSHAM,1,-9,1982-03-30T10:00:00Z,-37.404,143.187,72.6,1982-03-30T19:00:00Z,-36.7217,142.1729,50,999.1,290,289.9,0,507.6,59.9,7.1,7.1,146.1,0
date_1982-03-31_loc_HORSHAM,1,-10,1982-03-30T09:00:00Z,-37.49,143.285,70.2,1982-03-30T19:00:00Z,-36.7217,142.1729,50,998.1,290.6,290.4,0,611.1,58.1,7.1,7.2,154.1,0
date_1982-03-31_loc_HORSHAM,1,-11,1982-03-30T08:00:00Z,-37.583,143.38,68,1982-03-30T19:00:00Z,-36.7217,142.1729,50,997.9,291.1,290.9,0,703.4,56.7,7.1,7.2,155.5,38.5
date_1982-03-31_loc_HORSHAM,1,-12,1982-03-30T07:00:00Z,-37.683,143.468,66,1982-03-30T19:00:00Z,-36.7217,142.1729,50,998,291.6,291.4,0,783,55.4,7.2,7.3,155.2,147.6
