run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1966-10-28_loc_Turretfield,1,0,1966-10-27T19:00:00Z,-34.558,138.834,50,1966-10-27T19:00:00Z,-34.55784,138.83408,50,995.5,287.5,287.2,0,275.1,55.1,5.5,5.5,121.1,0,1
date_1966-10-28_loc_Turretfield,1,-1,1966-10-27T18:00:00Z,-34.685,139.046,58.8,1966-10-27T19:00:00Z,-34.55784,138.83408,50,995.3,286.5,286.1,0,250,57,5.3,5.3,115.6,0,1
date_1966-10-28_loc_Turretfield,1,-2,1966-10-27T17:00:00Z,-34.829,139.272,68.8,1966-10-27T19:00:00Z,-34.55784,138.83408,50,995.3,287.1,286.7,0,256.5,54.1,5.2,5.3,110.7,0,1
date_1966-10-28_loc_Turretfield,1,-3,1966-10-27T16:00:00Z,-34.979,139.513,77.3,1966-10-27T19:00:00Z,-34.55784,138.83408,50,995.5,287.7,287.3,0,258.7,51.4,5.1,5.2,103.8,0,1
date_1966-10-28_loc_Turretfield,1,-4,1966-10-27T15:00:00Z,-35.131,139.764,83.2,1966-10-27T19:00:00Z,-34.55784,138.83408,50,995.3,288.3,287.9,0,263.6,48.9,5.1,5.1,100.6,0,1
date_1966-10-28_loc_Turretfield,1,-5,1966-10-27T14:00:00Z,-35.283,140.019,86.2,1966-10-27T19:00:00Z,-34.55784,138.83408,50,995.7,288.9,288.5,0,265.1,46.8,5.1,5.1,98.1,0,1
date_1966-10-28_loc_Turretfield,1,-6,1966-10-27T13:00:00Z,-35.435,140.273,86.4,1966-10-27T19:00:00Z,-34.55784,138.83408,50,997,289.3,289.1,0,272.9,45.2,5.1,5.1,91.3,0,1
date_1966-10-28_loc_Turretfield,1,-7,1966-10-27T12:00:00Z,-35.589,140.522,83.9,1966-10-27T19:00:00Z,-34.55784,138.83408,50,998.5,289.7,289.5,0,281.6,43.6,5,5.1,85.8,0,1
date_1966-10-28_loc_Turretfield,1,-8,1966-10-27T11:00:00Z,-35.742,140.756,80.9,1966-10-27T19:00:00Z,-34.55784,138.83408,50,999.7,290,289.9,0,459.9,42.6,5,5.1,83.9,0,1
date_1966-10-28_loc_Turretfield,1,-9,1966-10-27T10:00:00Z,-35.887,140.967,79.6,1966-10-27T19:00:00Z,-34.55784,138.83408,50,1000.1,290.3,290.3,0,639.1,41.5,5,5.1,80.7,0,1
date_1966-10-28_loc_Turretfield,1,-10,1966-10-27T09:00:00Z,-36.027,141.153,79.8,1966-10-27T19:00:00Z,-34.55784,138.83408,50,1000.2,290.6,290.6,0,817.8,40.5,5,5,78.9,0,1
date_1966-10-28_loc_Turretfield,1,-11,1966-10-27T08:00:00Z,-36.162,141.316,81.8,1966-10-27T19:00:00Z,-34.55784,138.83408,50,1000,290.9,290.9,0,994.3,39.4,4.9,5,78.1,212,1
date_1966-10-28_loc_Turretfield,1,-12,1966-10-27T07:00:00Z,-36.293,141.455,85.5,1966-10-27T19:00:00Z,-34.55784,138.83408,50,999.4,291.2,291.1,0,1166.8,38.3,4.9,4.9,78.2,431.9,1
